TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
592.6582120253215,50.0,400,1,4,"(0, 0, 0)",4,0.005448201268386802,320.1720976947607
592.6582120253215,50.0,400,1,2,"(0, 0)",4,0.008566536452360997,547.0602552547533
592.6582120253215,50.0,400,1,6,"(0, 1, 0)",3,0.002250653714973176,127.12998007841371
592.6582120253215,50.0,400,1,3,"(0, 1)",4,0.006570046504533182,383.2894444739165
592.6582120253215,50.0,400,1,7,"(0, 2, 0)",2,0.0004433062412405347,25.63984704186964
592.6582120253215,50.0,400,1,5,"(0, 2)",3,0.004600193521525154,242.68072412025964
592.6582120253215,50.0,400,1,1,"(0,)",5,0.011022885909113551,657.4360966000589
592.6582120253215,50.0,400,1,8,"(0, 4)",1,1.685609974983607e-06,92.92742841819408
593.1751131790388,50.0,400,1,4,"(0, 0, 0)",4,0.005465551621440013,321.64377403609865
593.1751131790388,50.0,400,1,2,"(0, 0)",4,0.008600183462500044,548.425801520038
593.1751131790388,50.0,400,1,6,"(0, 1, 0)",3,0.002263773274551538,128.1477105698215
593.1751131790388,50.0,400,1,3,"(0, 1)",4,0.0065959011254589535,383.2894444739165
593.1751131790388,50.0,400,1,7,"(0, 2, 0)",2,0.00045837076870667307,26.53248789970581
593.1751131790388,50.0,400,1,5,"(0, 2)",3,0.004606128185360484,242.68072412025964
593.1751131790388,50.0,400,1,1,"(0,)",5,0.011034992571754014,658.4317338419285
593.1751131790388,50.0,400,1,8,"(0, 4)",1,1.8294756663513004e-06,92.92742841819408
593.6920143327559,50.0,400,1,4,"(0, 0, 0)",4,0.005483097356296009,322.87885135378514
593.6920143327559,50.0,400,1,2,"(0, 0)",4,0.00863401215179252,549.8067066901183
593.6920143327559,50.0,400,1,6,"(0, 1, 0)",3,0.0022771012700400967,129.1908305872818
593.6920143327559,50.0,400,1,3,"(0, 1)",4,0.006621470693394352,383.2894444739165
593.6920143327559,50.0,400,1,7,"(0, 2, 0)",2,0.00047377155535756213,27.560245824886824
593.6920143327559,50.0,400,1,5,"(0, 2)",3,0.004612161256281255,242.68072412025964
593.6920143327559,50.0,400,1,1,"(0,)",5,0.011047216481009259,659.519092025419
593.6920143327559,50.0,400,1,8,"(0, 4)",1,1.9823167393810813e-06,92.92742841819408
594.2089154864732,50.0,400,1,4,"(0, 0, 0)",4,0.0055008395268673505,324.35432762268096
594.2089154864732,50.0,400,1,2,"(0, 0)",4,0.008668019808900184,551.271889971
594.2089154864732,50.0,400,1,6,"(0, 1, 0)",3,0.0022906394035992835,130.14886203221857
594.2089154864732,50.0,400,1,3,"(0, 1)",4,0.0066467387129008244,383.2894444739165
594.2089154864732,50.0,400,1,7,"(0, 2, 0)",2,0.0004895095918484505,28.492950745004652
594.2089154864732,50.0,400,1,5,"(0, 2)",3,0.00461829388088756,242.68072412025964
594.2089154864732,50.0,400,1,1,"(0,)",5,0.011059558767706394,660.5132879306062
594.2089154864732,50.0,400,1,8,"(0, 4)",1,2.144491696457404e-06,92.92742841819408
594.7258166401903,50.0,400,1,4,"(0, 0, 0)",4,0.005518779153720876,325.62716179153995
594.7258166401903,50.0,400,1,2,"(0, 0)",4,0.008702203607873223,552.6327324949157
594.7258166401903,50.0,400,1,6,"(0, 1, 0)",3,0.002304389344021829,131.22367356491534
594.7258166401903,50.0,400,1,3,"(0, 1)",4,0.006671688453151582,383.2894444739165
594.7258166401903,50.0,400,1,7,"(0, 2, 0)",2,0.0005055855420397199,29.586643811571893
594.7258166401903,50.0,400,1,5,"(0, 2)",3,0.004624527216135485,242.68072412025964
594.7258166401903,50.0,400,1,1,"(0,)",5,0.011072020571434115,661.521339135167
594.7258166401903,50.0,400,1,8,"(0, 4)",1,2.3163652691928547e-06,92.92742841819408
595.2427177939074,50.0,400,1,4,"(0, 0, 0)",4,0.005536917222327269,326.9833170671501
595.2427177939074,50.0,400,1,2,"(0, 0)",4,0.008736560606333927,554.1341583405663
595.2427177939074,50.0,400,1,6,"(0, 1, 0)",3,0.002318352723990929,132.18806546040142
595.2427177939074,50.0,400,1,3,"(0, 1)",4,0.006696302957672282,383.65857789802254
595.2427177939074,50.0,400,1,7,"(0, 2, 0)",2,0.0005219997201745797,30.553252248645148
595.2427177939074,50.0,400,1,5,"(0, 2)",3,0.004630862429435337,242.68072412025964
595.2427177939074,50.0,400,1,1,"(0,)",5,0.011084603040399495,662.6349608027367
595.2427177939074,50.0,400,1,8,"(0, 4)",1,2.4983083638906207e-06,92.92742841819408
595.7596189476246,50.0,400,1,4,"(0, 0, 0)",4,0.0055552546812636895,328.4151632389637
595.7596189476246,50.0,400,1,2,"(0, 0)",4,0.00877108774367683,555.4236966840807
595.7596189476246,50.0,400,1,6,"(0, 1, 0)",3,0.0023325311372248787,133.32986396938065
595.7596189476246,50.0,400,1,3,"(0, 1)",4,0.006720565054826193,385.0962481447351
595.7596189476246,50.0,400,1,7,"(0, 2, 0)",2,0.0005387520669137417,31.716425912216028
595.7596189476246,50.0,400,1,5,"(0, 2)",3,0.004637300698748315,242.68072412025964
595.7596189476246,50.0,400,1,1,"(0,)",5,0.011097307331281414,663.6555315719759
595.7596189476246,50.0,400,1,8,"(0, 4)",1,2.6906980072859088e-06,92.92742841819408
596.4221006849838,50.0,400,1,4,"(0, 0, 0)",4,0.005579049705098592,330.3123908617653
596.4221006849838,50.0,400,1,2,"(0, 0)",4,0.008815582803387598,557.2759581130754
596.4221006849838,50.0,400,1,6,"(0, 1, 0)",3,0.002351019655484317,134.6865975565179
596.4221006849838,50.0,400,1,3,"(0, 1)",4,0.0067511172797386524,386.50912394503763
596.4221006849838,50.0,400,1,7,"(0, 2, 0)",2,0.0005607162260346171,33.092085971969446
596.4221006849838,50.0,400,1,5,"(0, 2)",3,0.004645704831747715,242.68072412025964
596.4221006849838,50.0,400,1,1,"(0,)",5,0.01111376965475042,664.9839729403889
596.4221006849838,50.0,400,1,8,"(0, 4)",1,2.9531599971745557e-06,92.92742841819408
597.0845824223429,50.0,400,1,4,"(0, 0, 0)",4,0.005603175556352159,332.0213822189848
597.0845824223429,50.0,400,1,2,"(0, 0)",4,0.00886034510971042,558.9196253034853
597.0845824223429,50.0,400,1,6,"(0, 1, 0)",3,0.002369867090823689,136.16548643048375
597.0845824223429,50.0,400,1,3,"(0, 1)",4,0.0067810250448782,388.280131083384
597.0845824223429,50.0,400,1,7,"(0, 2, 0)",2,0.0005832330779436659,34.51172225895281
597.0845824223429,50.0,400,1,5,"(0, 2)",3,0.004654282726411068,242.68072412025964
597.0845824223429,50.0,400,1,1,"(0,)",5,0.011130436469872494,666.4175833980678
597.0845824223429,50.0,400,1,8,"(0, 4)",1,3.234232248758014e-06,92.92742841819408
597.7470641597022,50.0,400,1,4,"(0, 0, 0)",4,0.005627633935817477,333.88599419960497
597.7470641597022,50.0,400,1,2,"(0, 0)",4,0.008905367339151241,560.7567042641639
597.7470641597022,50.0,400,1,6,"(0, 1, 0)",3,0.002389076468156409,137.5732239594256
597.7470641597022,50.0,400,1,3,"(0, 1)",4,0.006810250841349667,390.0022071173452
597.7470641597022,50.0,400,1,7,"(0, 2, 0)",2,0.0006062993850854227,35.95355922411953
597.7470641597022,50.0,400,1,5,"(0, 2)",3,0.00466303694013917,242.68072412025964
597.7470641597022,50.0,400,1,1,"(0,)",5,0.011147310270303143,667.7722932163467
597.7470641597022,50.0,400,1,8,"(0, 4)",1,3.5347517246476365e-06,92.92742841819408
598.4095458970612,50.0,400,1,4,"(0, 0, 0)",4,0.005652426420942085,335.68684967383734
598.4095458970612,50.0,400,1,2,"(0, 0)",4,0.008950641827807828,562.4227347404096
598.4095458970612,50.0,400,1,6,"(0, 1, 0)",3,0.0024086506679407474,139.0089939037423
598.4095458970612,50.0,400,1,3,"(0, 1)",4,0.006838756735706204,391.6708875064708
598.4095458970612,50.0,400,1,7,"(0, 2, 0)",2,0.0006299105653848341,37.555616856272465
598.4095458970612,50.0,400,1,5,"(0, 2)",4,0.0046719700599255716,242.68072412025964
598.4095458970612,50.0,400,1,1,"(0,)",5,0.011164393570636087,669.2376305969096
598.4095458970612,50.0,400,1,8,"(0, 4)",1,3.855571246979485e-06,92.92742841819408
599.0720276344204,50.0,400,1,4,"(0, 0, 0)",4,0.005677554458643645,337.57433822423235
599.0720276344204,50.0,400,1,2,"(0, 0)",4,0.008996160565630651,564.0878001592076
599.0720276344204,50.0,400,1,6,"(0, 1, 0)",3,0.002428592413853377,140.5763624949198
599.0720276344204,50.0,400,1,3,"(0, 1)",4,0.00686650442186872,393.28180164709124
599.0720276344204,50.0,400,1,7,"(0, 2, 0)",2,0.0006540605852276025,39.07314157566721
599.0720276344204,50.0,400,1,5,"(0, 2)",4,0.004681084703121831,242.68072412025964
599.0720276344204,50.0,400,1,1,"(0,)",5,0.011181688905829514,670.6186248730646
599.0720276344204,50.0,400,1,8,"(0, 4)",1,4.197559318930567e-06,92.92742841819408
599.7345093717795,50.0,400,1,4,"(0, 0, 0)",4,0.005703019357898877,339.5432607910845
599.7345093717795,50.0,400,1,2,"(0, 0)",4,0.009041915190833165,564.0878001592076
599.7345093717795,50.0,400,1,6,"(0, 1, 0)",3,0.00244890425986267,142.07363976928087
599.7345093717795,50.0,400,1,3,"(0, 1)",4,0.0068934552767414324,394.8306661511261
599.7345093717795,50.0,400,1,7,"(0, 2, 0)",2,0.0006787418467845577,40.624805287654894
599.7345093717795,50.0,400,1,5,"(0, 2)",4,0.004690383523816954,242.68072412025964
599.7345093717795,50.0,400,1,1,"(0,)",5,0.01119919883061664,672.1152693100182
599.7345093717795,50.0,400,1,8,"(0, 4)",1,4.561599949128525e-06,92.92742841819408
600.3969911091386,50.0,400,1,4,"(0, 0, 0)",4,0.005728822282102897,341.31513305183915
600.3969911091386,50.0,400,1,2,"(0, 0)",4,0.009087896984467672,564.0878001592076
600.3969911091386,50.0,400,1,6,"(0, 1, 0)",3,0.0024695885766838075,143.69372934262168
600.3969911091386,50.0,400,1,3,"(0, 1)",4,0.006919570419566899,396.31327954811394
600.3969911091386,50.0,400,1,7,"(0, 2, 0)",2,0.0007039450696667832,42.207591502347604
600.3969911091386,50.0,400,1,5,"(0, 2)",4,0.004699869221233298,242.68072412025964
600.3969911091386,50.0,400,1,1,"(0,)",5,0.011216925918900259,673.5225321859584
600.3969911091386,50.0,400,1,8,"(0, 4)",1,4.9485924792282185e-06,92.92742841819408
601.0594728464977,50.0,400,1,4,"(0, 0, 0)",4,0.0057549642411963775,343.24172189141825
601.0594728464977,50.0,400,1,2,"(0, 0)",4,0.009134096865183714,564.0878001592076
601.0594728464977,50.0,400,1,6,"(0, 1, 0)",3,0.0024906475375980515,145.23600806831718
601.0594728464977,50.0,400,1,3,"(0, 1)",4,0.006944810775051466,397.5893558668074
601.0594728464977,50.0,400,1,7,"(0, 2, 0)",2,0.0007296591669428957,43.803711319223616
601.0594728464977,50.0,400,1,5,"(0, 2)",4,0.004709544542486985,242.68072412025964
601.0594728464977,50.0,400,1,1,"(0,)",5,0.011234872763131051,675.1162885775652
601.0594728464977,50.0,400,1,8,"(0, 4)",1,5.359451414950102e-06,92.92742841819408
601.7219545838569,50.0,400,1,4,"(0, 0, 0)",4,0.00578144608355826,345.21305311256447
601.7219545838569,50.0,400,1,2,"(0, 0)",4,0.009180505384186348,564.0878001592076
601.7219545838569,50.0,400,1,6,"(0, 1, 0)",3,0.002512083103618897,146.8158284460043
601.7219545838569,50.0,400,1,3,"(0, 1)",4,0.0069691371402788495,399.06333366925065
601.7219545838569,50.0,400,1,7,"(0, 2, 0)",2,0.0007558711156014085,45.535260682618244
601.7219545838569,50.0,400,1,5,"(0, 2)",4,0.004718073714169632,263.00222676553113
601.7219545838569,50.0,400,1,1,"(0,)",5,0.01125304197366925,676.483514171782
601.7219545838569,50.0,400,1,8,"(0, 4)",1,5.795106260838715e-06,92.92742841819408
602.3844363212161,50.0,400,1,4,"(0, 0, 0)",4,0.005808268487662096,347.0463755917711
602.3844363212161,50.0,400,1,2,"(0, 0)",4,0.009227112720412496,564.0878001592076
602.3844363212161,50.0,400,1,6,"(0, 1, 0)",3,0.0025338970079883233,148.50682861944398
602.3844363212161,50.0,400,1,3,"(0, 1)",4,0.0069925102554147115,400.3227503474466
602.3844363212161,50.0,400,1,7,"(0, 2, 0)",2,0.0007825658216001472,47.1756623638556
602.3844363212161,50.0,400,1,5,"(0, 2)",4,0.004727324987196264,263.7674432384468
602.3844363212161,50.0,400,1,1,"(0,)",5,0.011271436178129418,678.0871664584215
602.3844363212161,50.0,400,1,8,"(0, 4)",1,6.256501359013286e-06,92.92742841819408
603.0469180585753,50.0,400,1,4,"(0, 0, 0)",4,0.005835431953494419,349.0831610802688
603.0469180585753,50.0,400,1,2,"(0, 0)",4,0.009273908675944024,564.0878001592076
603.0469180585753,50.0,400,1,6,"(0, 1, 0)",3,0.0025560907399869498,150.12681697322478
603.0469180585753,50.0,400,1,3,"(0, 1)",4,0.0070148908781898145,401.4998650970297
603.0469180585753,50.0,400,1,7,"(0, 2, 0)",2,0.0008097259797117454,48.83387420200921
603.0469180585753,50.0,400,1,5,"(0, 2)",4,0.004736747543707096,264.3504899048409
603.0469180585753,50.0,400,1,1,"(0,)",5,0.011290058020707915,679.5010025031368
603.0469180585753,50.0,400,1,8,"(0, 4)",1,6.7445957321669645e-06,92.92742841819408
603.7093997959344,50.0,400,1,4,"(0, 0, 0)",4,0.005862936793734046,350.89072339590666
603.7093997959344,50.0,400,1,2,"(0, 0)",4,0.009320882671676843,564.0878001592076
603.7093997959344,50.0,400,1,6,"(0, 1, 0)",3,0.002578665528042672,151.78110893705067
603.7093997959344,50.0,400,1,3,"(0, 1)",4,0.0070362398621323045,402.59084702597625
603.7093997959344,50.0,400,1,7,"(0, 2, 0)",2,0.0008373319284499401,50.506130828068684
603.7093997959344,50.0,400,1,5,"(0, 2)",4,0.004746343645491597,265.0934265394963
603.7093997959344,50.0,400,1,1,"(0,)",5,0.011308910161492696,681.1163709171499
603.7093997959344,50.0,400,1,8,"(0, 4)",1,7.260362931056776e-06,92.92742841819408
604.3718815332935,50.0,400,1,4,"(0, 0, 0)",4,0.005890783124691504,352.86172329161354
604.3718815332935,50.0,400,1,2,"(0, 0)",4,0.009368023743265922,564.0878001592076
604.3718815332935,50.0,400,1,6,"(0, 1, 0)",3,0.0026016223221231997,153.538732313821
604.3718815332935,50.0,400,1,3,"(0, 1)",4,0.0070565182385021715,403.59193845486124
604.3718815332935,50.0,400,1,7,"(0, 2, 0)",2,0.0008653615004463564,52.18856471075962
604.3718815332935,50.0,400,1,5,"(0, 2)",4,0.004756115589789523,265.83408962112577
604.3718815332935,50.0,400,1,1,"(0,)",5,0.011327995275755058,682.5743594743375
604.3718815332935,50.0,400,1,8,"(0, 4)",1,7.804790886734733e-06,92.92742841819408
605.0343632706526,50.0,400,1,4,"(0, 0, 0)",4,0.005918970857008441,354.895618883861
605.0343632706526,50.0,400,1,2,"(0, 0)",4,0.009415320537366724,564.0878001592076
605.0343632706526,50.0,400,1,6,"(0, 1, 0)",3,0.00262496177539898,155.22760121026434
605.0343632706526,50.0,400,1,3,"(0, 1)",4,0.007075687301861804,404.4994566903148
605.0343632706526,50.0,400,1,7,"(0, 2, 0)",2,0.0008937898687421248,53.867804690906226
605.0343632706526,50.0,400,1,5,"(0, 2)",4,0.0047660657092575675,266.4583932451348
605.0343632706526,50.0,400,1,1,"(0,)",5,0.011347316053222912,684.0836150537052
605.0343632706526,50.0,400,1,8,"(0, 4)",1,8.378881767751412e-06,92.92742841819408
605.6968450080118,50.0,400,1,4,"(0, 0, 0)",4,0.005947499686117237,356.74892555865983
605.6968450080118,50.0,400,1,2,"(0, 0)",4,0.009462761308194028,564.0878001592076
605.6968450080118,50.0,400,1,6,"(0, 1, 0)",3,0.0026486842251641834,156.94718001101413
605.6968450080118,50.0,400,1,3,"(0, 1)",4,0.007093708699196827,405.30979665077774
605.6968450080118,50.0,400,1,7,"(0, 2, 0)",2,0.0009225893895636364,55.63222176130269
605.6968450080118,50.0,400,1,5,"(0, 2)",4,0.004776196371851624,267.26526643073396
605.6968450080118,50.0,400,1,1,"(0,)",5,0.011366875197335155,685.7028760299203
605.6968450080118,50.0,400,1,8,"(0, 4)",1,8.983651842554268e-06,92.92742841819408
606.3593267453708,50.0,400,1,4,"(0, 0, 0)",4,0.005976369082461705,358.7410394693695
606.3593267453708,50.0,400,1,2,"(0, 0)",4,0.009510333914419734,564.0878001592076
606.3593267453708,50.0,400,1,6,"(0, 1, 0)",3,0.002672789673004805,158.7656330253663
606.3593267453708,50.0,400,1,3,"(0, 1)",4,0.007110544522480577,406.01943435205226
606.3593267453708,50.0,400,1,7,"(0, 2, 0)",2,0.000951729442267323,57.29201498638925
606.3593267453708,50.0,400,1,5,"(0, 2)",4,0.004786509980633638,267.9788444128872
606.3593267453708,50.0,400,1,1,"(0,)",5,0.01138667542447669,687.2380215199338
606.3593267453708,50.0,400,1,8,"(0, 4)",1,9.620131347310823e-06,92.92742841819408
606.9150966268979,50.0,400,1,4,"(0, 0, 0)",4,0.006000850374281152,360.44118330328257
606.9150966268979,50.0,400,1,2,"(0, 0)",4,0.009550336126160172,564.0878001592076
606.9150966268979,50.0,400,1,6,"(0, 1, 0)",3,0.0026933074203019172,160.1689966596396
606.9150966268979,50.0,400,1,3,"(0, 1)",4,0.007123726657114589,406.6249312736581
606.9150966268979,50.0,400,1,7,"(0, 2, 0)",2,0.0009764137706072073,58.66604908425997
606.9150966268979,50.0,400,1,5,"(0, 2)",4,0.004795305179173102,268.6006137706912
606.9150966268979,50.0,400,1,1,"(0,)",5,0.0114034742039081,688.6365650226753
606.9150966268979,50.0,400,1,8,"(0, 4)",1,1.017930833748995e-05,92.92742841819408
607.4708665084252,50.0,400,1,4,"(0, 0, 0)",4,0.006025570235489028,362.0385613571323
607.4708665084252,50.0,400,1,2,"(0, 0)",4,0.009590414682786735,564.0878001592076
607.4708665084252,50.0,400,1,6,"(0, 1, 0)",3,0.002714094060675487,161.64801065036556
607.4708665084252,50.0,400,1,3,"(0, 1)",4,0.007136026369145097,407.050119428903
607.4708665084252,50.0,400,1,7,"(0, 2, 0)",2,0.0010012923412342492,60.02655766897786
607.4708665084252,50.0,400,1,5,"(0, 2)",4,0.00480423230646401,269.33327759177627
607.4708665084252,50.0,400,1,1,"(0,)",5,0.011420446192133421,689.9411796756822
607.4708665084252,50.0,400,1,8,"(0, 4)",1,1.076216053339436e-05,92.92742841819408
608.0266363899523,50.0,400,1,4,"(0, 0, 0)",4,0.0060505279561597885,363.75418845419335
608.0266363899523,50.0,400,1,2,"(0, 0)",4,0.009630561763936629,564.0878001592076
608.0266363899523,50.0,400,1,6,"(0, 1, 0)",3,0.002735148984409723,163.1818938962137
608.0266363899523,50.0,400,1,3,"(0, 1)",4,0.007147422298287723,407.3977324307048
608.0266363899523,50.0,400,1,7,"(0, 2, 0)",2,0.001026341732826499,61.38881469451943
608.0266363899523,50.0,400,1,5,"(0, 2)",4,0.004813292837593929,270.0427283762437
608.0266363899523,50.0,400,1,1,"(0,)",5,0.01143759301163278,691.4056885447037
608.0266363899523,50.0,400,1,8,"(0, 4)",1,1.1369318583832765e-05,92.92742841819408
608.5824062714794,50.0,400,1,4,"(0, 0, 0)",4,0.006075722696114849,365.34555815711576
608.5824062714794,50.0,400,1,2,"(0, 0)",4,0.009670769349290613,564.0878001592076
608.5824062714794,50.0,400,1,6,"(0, 1, 0)",3,0.002756471376124257,164.73574399129004
608.5824062714794,50.0,400,1,3,"(0, 1)",4,0.007157893486741306,407.6658970244107
608.5824062714794,50.0,400,1,7,"(0, 2, 0)",2,0.001051536753183514,62.766650016472035
608.5824062714794,50.0,400,1,5,"(0, 2)",4,0.004822488264407126,270.62980095253744
608.5824062714794,50.0,400,1,1,"(0,)",5,0.011454916289819324,692.6836752878257
608.5824062714794,50.0,400,1,8,"(0, 4)",1,1.2001419839903219e-05,92.92742841819408
609.1381761530065,50.0,400,1,4,"(0, 0, 0)",4,0.0061011534804145725,367.0752862425714
609.1381761530065,50.0,400,1,2,"(0, 0)",4,0.00971102921805223,564.0878001592076
609.1381761530065,50.0,400,1,6,"(0, 1, 0)",3,0.002778060205057356,166.2382983212725
609.1381761530065,50.0,400,1,3,"(0, 1)",4,0.007167419423400506,407.8527943246909
609.1381761530065,50.0,400,1,7,"(0, 2, 0)",2,0.0010768503725402075,64.13402870605091
609.1381761530065,50.0,400,1,5,"(0, 2)",4,0.0048318200953026405,271.3953639550752
609.1381761530065,50.0,400,1,1,"(0,)",5,0.011472417658681724,694.127791880685
609.1381761530065,50.0,400,1,8,"(0, 4)",1,1.2659108311510775e-05,92.92742841819408
609.6939460345336,50.0,400,1,4,"(0, 0, 0)",4,0.0061268191947728865,368.64482643434883
609.6939460345336,50.0,400,1,2,"(0, 0)",4,0.0097513329485897,564.0878001592076
609.6939460345336,50.0,400,1,6,"(0, 1, 0)",3,0.0027999142150774915,167.8080028414909
609.6939460345336,50.0,400,1,3,"(0, 1)",4,0.007176022670600132,407.95666359194934
609.6939460345336,50.0,400,1,7,"(0, 2, 0)",2,0.0011022536581055222,65.45217008392177
609.6939460345336,50.0,400,1,5,"(0, 2)",4,0.004841289855011864,272.14508340156516
609.6939460345336,50.0,400,1,1,"(0,)",5,0.011490098754418991,695.4648234614981
609.6939460345336,50.0,400,1,8,"(0, 4)",1,1.334303462615239e-05,92.92742841819408
610.2497159160607,50.0,400,1,4,"(0, 0, 0)",4,0.006152718580896082,370.37218675686546
610.2497159160607,50.0,400,1,2,"(0, 0)",4,0.009791671918247749,564.0878001592076
610.2497159160607,50.0,400,1,6,"(0, 1, 0)",3,0.002822031914424223,169.33259585796796
610.2497159160607,50.0,400,1,3,"(0, 1)",4,0.007184472099572343,407.9790831488799
610.2497159160607,50.0,400,1,7,"(0, 2, 0)",2,0.0011277157103211756,66.77612482796725
610.2497159160607,50.0,400,1,5,"(0, 2)",4,0.004850899084355693,272.77641206916724
610.2497159160607,50.0,400,1,1,"(0,)",5,0.011507961217067405,696.8156689140578
610.2497159160607,50.0,400,1,8,"(0, 4)",1,1.4053855990022332e-05,92.92742841819408
610.8054857975877,50.0,400,1,4,"(0, 0, 0)",4,0.006178850231747735,371.93234128466565
610.8054857975877,50.0,400,1,2,"(0, 0)",4,0.009832037303336469,564.0878001592076
610.8054857975877,50.0,400,1,6,"(0, 1, 0)",3,0.002844411565180077,170.9150293654524
610.8054857975877,50.0,400,1,3,"(0, 1)",4,0.007193060717755144,407.9790831488799
610.8054857975877,50.0,400,1,7,"(0, 2, 0)",2,0.0011532036013833726,68.0830591313794
