TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
773.0,50.0,400,1,5,"(0, 1, 3)",3,0.0109099758522,652.749179864
773.0,50.0,400,1,1,"(0,)",6,0.0401059209206,1817.09844287
774.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0146722158877,807.83595993
774.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000559811813952,87.9968703863
774.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,0.0,84.2078295484
774.0,50.0,400,1,3,"(0, 1, 0)",7,0.0234562125808,1195.5827242
774.0,50.0,400,1,2,"(0, 1)",7,0.0355480904169,1682.0622556
774.0,50.0,400,1,5,"(0, 1, 3)",3,0.0109740716306,656.914852588
774.0,50.0,400,1,1,"(0,)",6,0.0402594229154,1817.09844287
775.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0147774852027,809.636626572
775.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000584349827799,89.8988567351
775.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,1.10163806593e-11,84.2078295484
775.0,50.0,400,1,3,"(0, 1, 0)",7,0.0235032516102,1199.18817736
775.0,50.0,400,1,2,"(0, 1)",7,0.0356058730072,1685.94409582
775.0,50.0,400,1,5,"(0, 1, 3)",3,0.0110396980901,661.102377267
775.0,50.0,400,1,1,"(0,)",6,0.0404152213727,1817.09844287
776.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0148824649608,811.405111406
776.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000609729907558,91.8867101022
776.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,1.96767203941e-10,84.2078295484
776.0,50.0,400,1,3,"(0, 1, 0)",7,0.0235514804774,1202.84824739
776.0,50.0,400,1,2,"(0, 1)",7,0.0356650001207,1689.86351086
776.0,50.0,400,1,5,"(0, 1, 3)",3,0.0111068829021,665.320467314
776.0,50.0,400,1,1,"(0,)",7,0.0405732942819,1817.09844287
777.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0149869925374,813.242801697
777.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000635975009089,93.923250363
777.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,1.05992571415e-09,84.2078295484
777.0,50.0,400,1,3,"(0, 1, 0)",7,0.0236009267051,1206.56172832
777.0,50.0,400,1,2,"(0, 1)",7,0.0357255011193,1693.81934936
777.0,50.0,400,1,5,"(0, 1, 3)",3,0.0111756534677,669.566981126
777.0,50.0,400,1,1,"(0,)",7,0.040690241761,1894.786288
778.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0150908979362,815.140454373
778.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00066310874245,96.1024155468
778.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,3.49501935957e-09,84.2078295484
778.0,50.0,400,1,3,"(0, 1, 0)",7,0.023651617991,1210.32733373
778.0,50.0,400,1,2,"(0, 1)",7,0.0357874056114,1697.81041722
778.0,50.0,400,1,5,"(0, 1, 3)",3,0.0112460368643,673.7516753
778.0,50.0,400,1,1,"(0,)",7,0.0408280798368,1896.91750351
779.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0151940039425,817.191578778
779.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000691155346906,98.366539583
779.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,8.80692620647e-09,84.2078295484
779.0,50.0,400,1,3,"(0, 1, 0)",7,0.0237035821742,1214.1436951
779.0,50.0,400,1,2,"(0, 1)",7,0.0358507434373,1701.76337469
779.0,50.0,400,1,5,"(0, 1, 3)",3,0.0113180597892,678.029634268
779.0,50.0,400,1,1,"(0,)",7,0.0409669343094,1899.09420033
780.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0152961263283,819.22178837
780.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000720139661578,100.790535203
780.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,1.87204501379e-08,84.2078295484
780.0,50.0,400,1,3,"(0, 1, 0)",7,0.0237568471991,1218.00936025
780.0,50.0,400,1,2,"(0, 1)",7,0.0359155446539,1705.82041613
780.0,50.0,400,1,5,"(0, 1, 3)",3,0.0113917485013,682.328092067
780.0,50.0,400,1,1,"(0,)",7,0.0411067401963,1901.18998851
781.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0153970741139,821.323268547
781.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000750087091654,103.21356254
781.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,3.53849382593e-08,84.2078295484
781.0,50.0,400,1,3,"(0, 1, 0)",7,0.0238114410786,1221.83724491
781.0,50.0,400,1,2,"(0, 1)",7,0.0359818395189,1709.90798862
781.0,50.0,400,1,5,"(0, 1, 3)",3,0.0114671287587,686.64462935
781.0,50.0,400,1,1,"(0,)",7,0.0412474287196,1903.44538744
782.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.015496649892,823.496252193
782.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00078102357002,105.727851927
782.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,6.13756400989e-08,84.2078295484
782.0,50.0,400,1,3,"(0, 1, 0)",7,0.0238673918546,1225.78199425
782.0,50.0,400,1,2,"(0, 1)",7,0.0360496584743,1714.02475136
782.0,50.0,400,1,5,"(0, 1, 3)",3,0.0115442257537,691.145697628
782.0,50.0,400,1,1,"(0,)",7,0.041388927224,1905.74667304
783.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0155946502177,825.730203943
783.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000812975514131,108.333757186
783.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,9.96927348038e-08,84.2078295484
783.0,50.0,400,1,3,"(0, 1, 0)",7,0.0239247275569,1229.76941448
783.0,50.0,400,1,2,"(0, 1)",7,0.0361190321281,1718.16931962
783.0,50.0,400,1,5,"(0, 1, 3)",3,0.0116230640443,695.421007825
783.0,50.0,400,1,1,"(0,)",7,0.0415311590983,1908.14591946
784.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0156908660699,828.128068132
784.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000845969777902,111.031510592
784.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,1.5375860229e-07,84.2078295484
784.0,50.0,400,1,3,"(0, 1, 0)",7,0.0239834761595,1233.8390281
784.0,50.0,400,1,2,"(0, 1)",7,0.0361899912368,1722.3402652
784.0,50.0,400,1,5,"(0, 1, 3)",3,0.0117036674826,699.771342809
784.0,50.0,400,1,1,"(0,)",7,0.0416740436994,1910.35391922
785.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0157850833862,830.505208462
785.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00088003359835,113.821208408
785.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,2.27413730109e-07,84.2078295484
785.0,50.0,400,1,3,"(0, 1, 0)",7,0.0240436655353,1237.92022615
785.0,50.0,400,1,2,"(0, 1)",7,0.0362625666852,1726.5361169
785.0,50.0,400,1,5,"(0, 1, 3)",3,0.0117860591394,704.094458522
785.0,50.0,400,1,1,"(0,)",7,0.0418174962833,1912.7817233
786.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0158770836756,832.9554564
786.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000915194536706,116.702796033
786.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,3.24911541001e-07,84.2078295484
786.0,50.0,400,1,3,"(0, 1, 0)",7,0.0241053234077,1242.03975194
786.0,50.0,400,1,2,"(0, 1)",7,0.0363367894663,1730.75536114
786.0,50.0,400,1,5,"(0, 1, 3)",3,0.011870261225,708.422470083
786.0,50.0,400,1,1,"(0,)",7,0.0419614279438,1915.255715
787.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.015966644711,835.478864605
787.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000951480413661,119.676052872
787.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,4.50912359808e-07,84.2078295484
787.0,50.0,400,1,3,"(0, 1, 0)",7,0.0241684773003,1246.19556372
787.0,50.0,400,1,2,"(0, 1)",7,0.036412690659,1734.99644265
787.0,50.0,400,1,5,"(0, 1, 3)",3,0.0119562950067,712.752670048
787.0,50.0,400,1,1,"(0,)",7,0.0421057455592,1917.65672725
788.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0160535413045,838.075434354
788.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000988919238411,122.740577055
788.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,6.10476694982e-07,84.2078295484
788.0,50.0,400,1,3,"(0, 1, 0)",7,0.0242331544836,1250.38553144
788.0,50.0,400,1,2,"(0, 1)",7,0.0364903014055,1739.25776523
788.0,50.0,400,1,5,"(0, 1, 3)",3,0.0120441807221,717.195829946
788.0,50.0,400,1,1,"(0,)",7,0.0422503517502,1920.20707819
789.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0161375461656,843.711008999
789.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00102753913111,125.800226276
789.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,8.0905798026e-07,84.2078295484
789.0,50.0,400,1,3,"(0, 1, 0)",7,0.0242993819186,1254.60743713
789.0,50.0,400,1,2,"(0, 1)",7,0.0365696528863,1743.53769263
789.0,50.0,400,1,5,"(0, 1, 3)",3,0.0121339374883,721.543962673
789.0,50.0,400,1,1,"(0,)",7,0.0423951448483,1922.80929276
790.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0162184308445,849.409034147
790.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00106736823837,129.023561384
790.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,1.05249490109e-06,84.2078295484
790.0,50.0,400,1,3,"(0, 1, 0)",7,0.0243671861983,1258.85897559
790.0,50.0,400,1,2,"(0, 1)",7,0.0366507762943,1747.95787605
790.0,50.0,400,1,5,"(0, 1, 3)",3,0.0122255832078,725.886432768
790.0,50.0,400,1,1,"(0,)",7,0.0425400188778,1925.4577555
791.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0162959667603,854.99785375
791.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00110843464128,132.331767741
791.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,1.34700341502e-06,84.2078295484
791.0,50.0,400,1,3,"(0, 1, 0)",7,0.0244365934856,1263.13775533
791.0,50.0,400,1,2,"(0, 1)",7,0.0367337028071,1752.27879082
791.0,50.0,400,1,5,"(0, 1, 3)",3,0.0123191344688,730.141302066
791.0,50.0,400,1,1,"(0,)",7,0.0426848635506,1928.19518224
792.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0163699263112,860.411814954
792.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00115076625566,135.7234972
792.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,1.69916856371e-06,84.2078295484
792.0,50.0,400,1,3,"(0, 1, 0)",7,0.0245076294477,1267.3615434
792.0,50.0,400,1,2,"(0, 1)",7,0.0368184635572,1756.61376121
792.0,50.0,400,1,5,"(0, 1, 3)",3,0.0124146064432,734.435171065
792.0,50.0,400,1,1,"(0,)",7,0.0428295642769,1930.88287487
793.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0164400840682,865.636001566
793.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00119439072395,139.19713754
793.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,2.11593616517e-06,84.2078295484
793.0,50.0,400,1,3,"(0, 1, 0)",7,0.0245803191879,1271.64762889
793.0,50.0,400,1,2,"(0, 1)",6,0.0329227168273,1577.41791922
793.0,50.0,400,1,5,"(0, 1, 3)",3,0.0125120127784,738.714240823
793.0,50.0,400,1,1,"(0,)",7,0.0429740021914,1933.38524473
794.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0165062180454,870.655707546
794.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00123933529826,142.750802173
794.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,2.60460446778e-06,84.2078295484
794.0,50.0,400,1,3,"(0, 1, 0)",7,0.0246546871731,1275.96228516
794.0,50.0,400,1,2,"(0, 1)",6,0.0330112391106,1581.77552381
794.0,50.0,400,1,5,"(0, 1, 3)",3,0.0126113654864,742.975599179
794.0,50.0,400,1,1,"(0,)",7,0.0431180541981,1936.36191831
795.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0165681110458,875.456449113
795.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00128562671418,146.517311523
795.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,3.1728158415e-06,84.2078295484
795.0,50.0,400,1,3,"(0, 1, 0)",7,0.0247307571584,1280.29249133
795.0,50.0,400,1,2,"(0, 1)",6,0.0331016884341,1586.1048992
795.0,50.0,400,1,5,"(0, 1, 3)",3,0.0127126748277,747.299195595
795.0,50.0,400,1,1,"(0,)",7,0.043261593032,1939.23141894
796.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0166255520759,880.02398425
796.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00133329105473,150.164597743
796.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,3.82854857696e-06,84.2078295484
796.0,50.0,400,1,3,"(0, 1, 0)",7,0.0248085521076,1284.63550188
796.0,50.0,400,1,2,"(0, 1)",6,0.0331940954144,1590.44076878
796.0,50.0,400,1,5,"(0, 1, 3)",3,0.0128159491906,751.536632725
796.0,50.0,400,1,1,"(0,)",7,0.0434044873423,1942.17775663
797.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0166783378214,884.344339899
797.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00138235360397,153.934787325
797.0,50.0,400,1,7,"(0, 1, 0, 0, 3)",1,4.58010885823e-06,84.2078295484
797.0,50.0,400,1,3,"(0, 1, 0)",7,0.0248880941097,1288.9534666
797.0,50.0,400,1,2,"(0, 1)",6,0.0332884904436,1594.70113964
797.0,50.0,400,1,5,"(0, 1, 3)",3,0.0129211949672,755.747531145
797.0,50.0,400,1,1,"(0,)",7,0.0435466017955,1945.09360544
