TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
699.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0064079421244894975,426.1311020122351
699.0,50.0,400,1,5,"(0, 0, 1)",5,0.01843030887482409,959.4526565248192
699.0,50.0,400,1,2,"(0, 0)",5,0.026110723485849845,1299.5927861251926
699.0,50.0,400,1,6,"(0, 1, 0)",5,0.015750343947560162,871.2518126238989
699.0,50.0,400,1,7,"(0, 1, 1)",4,0.015256076538431841,813.7609597902251
699.0,50.0,400,1,3,"(0, 1)",5,0.023889045765655318,1218.3855703181912
699.0,50.0,400,1,9,"(0, 1, 3)",2,0.003159590567561224,335.56012943517106
699.0,50.0,400,1,1,"(0,)",5,0.02506586816846829,1236.1709989059575
699.0,50.0,400,1,10,"(0, 6)",2,0.001260152244252848,232.85428673636972
700.0,50.0,400,1,4,"(0, 0, 0)",5,0.01981317474460902,1055.9454379261442
700.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006464467536648164,430.12821366799665
700.0,50.0,400,1,5,"(0, 0, 1)",5,0.018470773184915558,962.7093409199016
700.0,50.0,400,1,2,"(0, 0)",5,0.026236218808261737,1299.5927861251926
700.0,50.0,400,1,6,"(0, 1, 0)",5,0.01581067235310135,875.471907169201
700.0,50.0,400,1,7,"(0, 1, 1)",4,0.015367865359664471,813.7609597902251
700.0,50.0,400,1,3,"(0, 1)",5,0.023971425291608797,1222.708488900729
700.0,50.0,400,1,9,"(0, 1, 3)",2,0.0032401816818150037,339.9102241091925
700.0,50.0,400,1,1,"(0,)",5,0.02521230452937617,1239.0271791806133
700.0,50.0,400,1,10,"(0, 6)",2,0.0012913791177761756,235.50540292505426
701.0,50.0,400,1,4,"(0, 0, 0)",5,0.019887542744888,1060.2600943101986
701.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006522492093610593,434.2693357448278
701.0,50.0,400,1,5,"(0, 0, 1)",5,0.01851226757568376,966.0262998710033
701.0,50.0,400,1,2,"(0, 0)",5,0.02636316859941851,1299.5927861251926
701.0,50.0,400,1,6,"(0, 1, 0)",5,0.015872505856956255,879.6759400434952
701.0,50.0,400,1,7,"(0, 1, 1)",4,0.015479962681083318,813.7609597902251
701.0,50.0,400,1,3,"(0, 1)",5,0.024055615469766138,1227.0363422259866
701.0,50.0,400,1,9,"(0, 1, 3)",2,0.0033225612077684755,344.23314269173034
701.0,50.0,400,1,1,"(0,)",5,0.02535903522713373,1241.8153542643483
701.0,50.0,400,1,10,"(0, 6)",2,0.0013233082359619395,238.20854978873425
702.0,50.0,400,1,4,"(0, 0, 0)",5,0.019963612745750637,1064.590300620893
702.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006582041426381309,438.38799643137895
702.0,50.0,400,1,5,"(0, 0, 1)",5,0.018554817892844324,969.4027675131924
702.0,50.0,400,1,2,"(0, 0)",5,0.026491513913015796,1299.5927861251926
702.0,50.0,400,1,6,"(0, 1, 0)",5,0.015935867087163606,883.9161391086864
702.0,50.0,400,1,7,"(0, 1, 1)",4,0.015592228531056991,813.7609597902251
702.0,50.0,400,1,3,"(0, 1)",5,0.024141637599391613,1231.3664238989945
702.0,50.0,400,1,9,"(0, 1, 3)",2,0.003406751385925823,348.5609960169878
702.0,50.0,400,1,1,"(0,)",5,0.02550595776591849,1244.4638873945144
702.0,50.0,400,1,10,"(0, 6)",2,0.001355958129084352,240.99672487246946
703.0,50.0,400,1,4,"(0, 0, 0)",5,0.02004140771094363,1068.9333113239663
703.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006643140405823391,442.5510967505954
703.0,50.0,400,1,5,"(0, 0, 1)",5,0.01859845032952336,972.837910169278
703.0,50.0,400,1,2,"(0, 0)",5,0.02662119079938221,1299.5927861251926
703.0,50.0,400,1,6,"(0, 1, 0)",5,0.016000777710363158,888.1097913166939
703.0,50.0,400,1,7,"(0, 1, 1)",4,0.015704515374794368,813.7609597902251
703.0,50.0,400,1,3,"(0, 1)",5,0.02422951195195043,1235.8078069485764
703.0,50.0,400,1,9,"(0, 1, 3)",2,0.003492773515551298,352.89107768999605
703.0,50.0,400,1,1,"(0,)",5,0.02565296531797414,1247.3152246621987
703.0,50.0,400,1,10,"(0, 6)",2,0.0013893478827276785,243.6452580026353
704.0,50.0,400,1,4,"(0, 0, 0)",5,0.020120949729493052,1073.2512762137446
704.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006705813034931325,446.6522856637923
704.0,50.0,400,1,5,"(0, 0, 1)",5,0.018643191400774417,976.3308240275267
704.0,50.0,400,1,2,"(0, 0)",5,0.02675213016433424,1299.5927861251926
704.0,50.0,400,1,6,"(0, 1, 0)",5,0.01606725831715076,892.3708062696504
704.0,50.0,400,1,7,"(0, 1, 1)",4,0.015816668193511556,813.7609597902251
704.0,50.0,400,1,3,"(0, 1)",5,0.024319257680578663,1240.1558670279042
704.0,50.0,400,1,9,"(0, 1, 3)",2,0.0035806478681101148,357.3324607395781
704.0,50.0,400,1,1,"(0,)",5,0.02579994673074224,1250.2183457806452
704.0,50.0,400,1,10,"(0, 6)",2,0.0014234971280561045,246.49659527031966
705.0,50.0,400,1,4,"(0, 0, 0)",5,0.020202259928363626,1077.719319934607
705.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0067700823348113524,450.85143089303307
705.0,50.0,400,1,5,"(0, 0, 1)",5,0.018689067916888468,979.8805328893117
705.0,50.0,400,1,2,"(0, 0)",5,0.026884257634449227,1299.5927861251926
705.0,50.0,400,1,6,"(0, 1, 0)",5,0.016135328301480713,896.7147867490414
705.0,50.0,400,1,7,"(0, 1, 1)",4,0.015928524611745196,813.6664260563538
705.0,50.0,400,1,3,"(0, 1)",5,0.02441089272549133,1244.4983085817107
705.0,50.0,400,1,9,"(0, 1, 3)",2,0.003670393596738346,361.6805208189055
705.0,50.0,400,1,1,"(0,)",5,0.02594678655033332,1253.019998853552
705.0,50.0,400,1,10,"(0, 6)",2,0.001458426031662148,249.39971638876617
706.0,50.0,400,1,4,"(0, 0, 0)",5,0.020285358381013384,1082.0727274074682
706.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006835970224137488,455.15912579160795
706.0,50.0,400,1,5,"(0, 0, 1)",5,0.018736106955431514,983.4859860000571
706.0,50.0,400,1,2,"(0, 0)",5,0.027017493429713272,1299.5927861251926
706.0,50.0,400,1,6,"(0, 1, 0)",5,0.01620500573395523,901.0519794151276
706.0,50.0,400,1,7,"(0, 1, 1)",4,0.016039915076494927,813.6664260563538
706.0,50.0,400,1,3,"(0, 1)",5,0.02450443371524781,1248.7554135074522
706.0,50.0,400,1,9,"(0, 1, 3)",2,0.003762028641651017,366.0229623727121
706.0,50.0,400,1,1,"(0,)",5,0.026093365062488584,1256.1790312839419
706.0,50.0,400,1,10,"(0, 6)",2,0.00149415528504253,252.35440287264862
707.0,50.0,400,1,4,"(0, 0, 0)",5,0.020370264011743237,1086.3317759569263
707.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0069034973918638025,459.45213423248805
707.0,50.0,400,1,5,"(0, 0, 1)",5,0.018784335831937744,987.1460559770419
707.0,50.0,400,1,2,"(0, 0)",5,0.027151752244518476,1299.5927861251926
707.0,50.0,400,1,6,"(0, 1, 0)",5,0.01627630722885894,905.4078889742427
707.0,50.0,400,1,7,"(0, 1, 1)",5,0.016150663091779656,813.6664260563538
707.0,50.0,400,1,3,"(0, 1)",5,0.024599895863804826,1253.049375387719
707.0,50.0,400,1,9,"(0, 1, 3)",2,0.0038555696314074993,370.2800672984537
707.0,50.0,400,1,1,"(0,)",5,0.026239558352177526,1259.2849290653685
707.0,50.0,400,1,10,"(0, 6)",2,0.0015307060937439028,255.36040189206287
708.0,50.0,400,1,4,"(0, 0, 0)",5,0.02045699449575175,1090.6543022735286
708.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006972683162989815,463.7721464318888
708.0,50.0,400,1,5,"(0, 0, 1)",5,0.018833782069179773,990.8595368478074
708.0,50.0,400,1,2,"(0, 0)",5,0.02728694313799366,1299.5927861251926
708.0,50.0,400,1,6,"(0, 1, 0)",5,0.016349247804818005,909.778708351976
708.0,50.0,400,1,7,"(0, 1, 1)",5,0.016231645636133406,864.1930347231865
708.0,50.0,400,1,3,"(0, 1)",5,0.024697292863299733,1257.3285825086439
708.0,50.0,400,1,9,"(0, 1, 3)",2,0.003951031779964507,374.5740291787204
708.0,50.0,400,1,1,"(0,)",5,0.026385238382963028,1262.3625532410053
708.0,50.0,400,1,10,"(0, 6)",2,0.001568100166215186,258.4662996734892
709.0,50.0,400,1,4,"(0, 0, 0)",5,0.020545566154818687,1094.9719595870388
709.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0070435453571958155,468.01891956465346
709.0,50.0,400,1,5,"(0, 0, 1)",5,0.018884473364931,994.625142213011
709.0,50.0,400,1,2,"(0, 0)",6,0.0274229694346531,1299.4732369586313
709.0,50.0,400,1,6,"(0, 1, 0)",5,0.016423840738989472,914.0357015559621
709.0,50.0,400,1,7,"(0, 1, 1)",5,0.01632558445301959,866.1121872260842
709.0,50.0,400,1,3,"(0, 1)",5,0.0247966367725208,1261.590123255881
709.0,50.0,400,1,9,"(0, 1, 3)",2,0.004048428779459417,378.8532362996453
709.0,50.0,400,1,1,"(0,)",5,0.026530273097244938,1265.4927540354693
709.0,50.0,400,1,10,"(0, 6)",2,0.0016063597023977384,261.54392384912603
710.0,50.0,400,1,4,"(0, 0, 0)",5,0.020635993848554853,1099.2816930895756
710.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0071161001401893785,472.3768052069837
710.0,50.0,400,1,5,"(0, 0, 1)",5,0.01893643755812892,998.4415035476517
710.0,50.0,400,1,2,"(0, 0)",6,0.027523637340224127,1362.6127190708826
710.0,50.0,400,1,6,"(0, 1, 0)",5,0.01650009741471627,918.3219779399465
710.0,50.0,400,1,7,"(0, 1, 1)",5,0.016417497022743224,867.9063572035153
710.0,50.0,400,1,3,"(0, 1)",5,0.02489793790103585,1265.9123122383228
710.0,50.0,400,1,9,"(0, 1, 3)",2,0.004147772688680482,383.11477704688247
710.0,50.0,400,1,1,"(0,)",5,0.026674526538463732,1268.6750335143433
710.0,50.0,400,1,10,"(0, 6)",2,0.0016455073820795358,264.6741246435902
711.0,50.0,400,1,4,"(0, 0, 0)",5,0.020728290861172644,1103.6857188472197
711.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007190361867633297,476.73753824235916
711.0,50.0,400,1,5,"(0, 0, 1)",5,0.01898970259334214,1002.3071686545948
711.0,50.0,400,1,2,"(0, 0)",6,0.027641406338771542,1364.57040933495
711.0,50.0,400,1,6,"(0, 1, 0)",5,0.016578027162618296,922.6295444670393
711.0,50.0,400,1,7,"(0, 1, 1)",5,0.016507158849073115,869.9501722262454
711.0,50.0,400,1,3,"(0, 1)",5,0.02500120468896759,1270.1499987066686
711.0,50.0,400,1,9,"(0, 1, 3)",2,0.0042490738171955325,387.43696602932425
711.0,50.0,400,1,1,"(0,)",5,0.026817858996308303,1271.8324506441552
711.0,50.0,400,1,10,"(0, 6)",2,0.0016855663530345873,267.8564041224644
712.0,50.0,400,1,4,"(0, 0, 0)",5,0.0208224687837494,1107.9942881639042
712.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0072663429215593925,481.0721324421514
712.0,50.0,400,1,5,"(0, 0, 1)",5,0.01904429648343793,1006.1350534547477
712.0,50.0,400,1,2,"(0, 0)",6,0.027758688606734847,1366.7023226304555
712.0,50.0,400,1,6,"(0, 1, 0)",5,0.016657637095129494,926.9341881513617
712.0,50.0,400,1,7,"(0, 1, 1)",5,0.016594340982520796,871.947323268806
712.0,50.0,400,1,3,"(0, 1)",5,0.025106443582421367,1274.3611954377116
712.0,50.0,400,1,9,"(0, 1, 3)",2,0.004352340605127275,391.6746524976697
712.0,50.0,400,1,1,"(0,)",5,0.026960127175923408,1275.1347425440665
712.0,50.0,400,1,10,"(0, 6)",2,0.0017265602189639293,271.0138212522761
713.0,50.0,400,1,4,"(0, 0, 0)",5,0.020918537391976424,1112.2859355618803
713.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007344053539212136,485.4126300768718
713.0,50.0,400,1,5,"(0, 0, 1)",5,0.019100247270341576,1010.0798027712937
713.0,50.0,400,1,2,"(0, 0)",6,0.027875338238622496,1368.8325759909935
713.0,50.0,400,1,6,"(0, 1, 0)",5,0.0167389319345359,931.380864391758
713.0,50.0,400,1,7,"(0, 1, 1)",5,0.01667881075093738,873.9966928945889
713.0,50.0,400,1,3,"(0, 1)",5,0.02521365890459041,1278.5428673864492
713.0,50.0,400,1,9,"(0, 1, 3)",2,0.004457579498581053,395.8858492287129
713.0,50.0,400,1,1,"(0,)",5,0.027101184392054656,1278.4858399209388
713.0,50.0,400,1,10,"(0, 6)",2,0.0017685130272498488,274.3161131521872
714.0,50.0,400,1,4,"(0, 0, 0)",5,0.02101650451940817,1116.4788476447354
714.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007423501634311669,489.6508557152742
714.0,50.0,400,1,5,"(0, 0, 1)",5,0.019157582983773458,1014.0672229950693
714.0,50.0,400,1,2,"(0, 0)",6,0.027991204079621974,1370.9332962858525
714.0,50.0,400,1,6,"(0, 1, 0)",5,0.016821913834620155,935.6057885886639
714.0,50.0,400,1,7,"(0, 1, 1)",5,0.01676033257004947,876.2036106169429
714.0,50.0,400,1,3,"(0, 1)",5,0.025322852722583902,1282.6919837013625
714.0,50.0,400,1,9,"(0, 1, 3)",2,0.004564794820750095,400.0675211774505
714.0,50.0,400,1,1,"(0,)",5,0.027240880788999645,1281.885178214021
714.0,50.0,400,1,10,"(0, 6)",2,0.0018114492565301785,277.6672105290596
715.0,50.0,400,1,4,"(0, 0, 0)",5,0.02111637592625104,1120.6964961237684
715.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007504692610777383,493.9408412335079
715.0,50.0,400,1,5,"(0, 0, 1)",5,0.01921633159784488,1018.136836488568
715.0,50.0,400,1,2,"(0, 0)",6,0.02810612986855418,1373.0335619492905
715.0,50.0,400,1,6,"(0, 1, 0)",5,0.016906582196074434,939.8679935696435
715.0,50.0,400,1,7,"(0, 1, 1)",5,0.016838668837067382,878.2828416327013
715.0,50.0,400,1,3,"(0, 1)",5,0.025434024710044998,1286.7260014611481
715.0,50.0,400,1,9,"(0, 1, 3)",2,0.004673988638743583,404.216637492364
715.0,50.0,400,1,1,"(0,)",5,0.027379063587152936,1285.179116201935
715.0,50.0,400,1,10,"(0, 6)",2,0.0018553938040948414,281.0665488221418
716.0,50.0,400,1,4,"(0, 0, 0)",5,0.02121815516375693,1124.887516843075
716.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007587629169011877,498.2218317242344
716.0,50.0,400,1,5,"(0, 0, 1)",5,0.01927652098538899,1022.2180345419064
716.0,50.0,400,1,2,"(0, 0)",6,0.028219954409963777,1375.1711254355914
716.0,50.0,400,1,6,"(0, 1, 0)",5,0.016992933475906347,944.1105657968784
716.0,50.0,400,1,7,"(0, 1, 1)",5,0.01691358090900023,880.6125212031668
716.0,50.0,400,1,3,"(0, 1)",5,0.02554717200564854,1290.797288731487
716.0,50.0,400,1,9,"(0, 1, 3)",2,0.0047851606262046785,408.25065525214967
716.0,50.0,400,1,1,"(0,)",5,0.02751557735684016,1288.826102240071
716.0,50.0,400,1,10,"(0, 6)",2,0.0019003719731020515,284.5135202210315
717.0,50.0,400,1,4,"(0, 0, 0)",5,0.021321843434315764,1129.113517600482
717.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007672311104910505,502.48928477436243
717.0,50.0,400,1,5,"(0, 0, 1)",5,0.01933817886989912,1026.3375603424347
717.0,50.0,400,1,2,"(0, 0)",6,0.028332511778998638,1377.4794329154047
717.0,50.0,400,1,6,"(0, 1, 0)",5,0.017080960991131364,948.3292196232277
717.0,50.0,400,1,7,"(0, 1, 1)",5,0.016984830166144594,882.8800347418173
717.0,50.0,400,1,3,"(0, 1)",5,0.0256622890675924,1294.8237670463575
717.0,50.0,400,1,9,"(0, 1, 3)",2,0.004898307921808227,412.3219425224885
717.0,50.0,400,1,1,"(0,)",5,0.027650264320031332,1292.4287493595118
717.0,50.0,400,1,10,"(0, 6)",2,0.0019464094596068579,288.00747284819164
718.0,50.0,400,1,4,"(0, 0, 0)",5,0.021427439447371438,1133.2624977295866
718.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00775873510183474,506.893930915125
718.0,50.0,400,1,5,"(0, 0, 1)",5,0.019401332774943277,1030.4933721417312
718.0,50.0,400,1,2,"(0, 0)",6,0.02844363156188809,1379.8284072262618
718.0,50.0,400,1,6,"(0, 1, 0)",5,0.01717065471712119,952.6575748456752
718.0,50.0,400,1,7,"(0, 1, 1)",5,0.01705217916011901,885.3167011026748
718.0,50.0,400,1,3,"(0, 1)",5,0.02577936752422082,1298.806148424484
718.0,50.0,400,1,9,"(0, 1, 3)",2,0.005013424983752084,416.3484208373592
718.0,50.0,400,1,1,"(0,)",5,0.027782964680405097,1296.0014037265635
718.0,50.0,400,1,10,"(0, 6)",2,0.0019935323393900244,291.61011996763267
719.0,50.0,400,1,4,"(0, 0, 0)",5,0.02153493927131836,1137.3751850015235
719.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00784689451586838,511.0480146993611
719.0,50.0,400,1,5,"(0, 0, 1)",5,0.01946600997092028,1034.6833398896767
719.0,50.0,400,1,2,"(0, 0)",6,0.02855313913438667,1382.2291232604637
719.0,50.0,400,1,6,"(0, 1, 0)",5,0.017262001081059877,956.768565255654
719.0,50.0,400,1,7,"(0, 1, 1)",5,0.01711539284470948,887.6398027685182
719.0,50.0,400,1,3,"(0, 1)",5,0.025898396020944358,1302.6779175791391
719.0,50.0,400,1,9,"(0, 1, 3)",2,0.005130503440380503,420.33080221548556
719.0,50.0,400,1,1,"(0,)",5,0.027913516982104872,1301.012472734555
719.0,50.0,400,1,10,"(0, 6)",2,0.002041767054570387,295.1827743346844
720.0,50.0,400,1,4,"(0, 0, 0)",5,0.021644336181570703,1141.448347649195
720.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007936779154764291,515.2379704472517
720.0,50.0,400,1,5,"(0, 0, 1)",5,0.019532237419021117,1038.9052456242875
720.0,50.0,400,1,2,"(0, 0)",6,0.0286608559802471,1384.5620901764205
720.0,50.0,400,1,6,"(0, 1, 0)",5,0.01735498275104911,960.8816221861217
720.0,50.0,400,1,7,"(0, 1, 1)",5,0.017174239886637542,890.0435804765465
720.0,50.0,400,1,3,"(0, 1)",5,0.02601936006364694,1306.5504140724506
720.0,50.0,400,1,9,"(0, 1, 3)",2,0.005249531937104044,424.2025713701406
720.0,50.0,400,1,1,"(0,)",5,0.028041758497382958,1307.8977766938795
720.0,50.0,400,1,10,"(0, 6)",2,0.002091140399979189,298.80184462241976
721.0,50.0,400,1,4,"(0, 0, 0)",5,0.021755620505032727,1145.4787790270775
721.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008028375051086747,519.3960397194595
721.0,50.0,400,1,5,"(0, 0, 1)",5,0.01960004171225664,1043.156784140902
721.0,50.0,400,1,2,"(0, 0)",6,0.02876660005153432,1387.0683445968698
721.0,50.0,400,1,6,"(0, 1, 0)",5,0.01744957842150075,964.9538392186612
721.0,50.0,400,1,7,"(0, 1, 1)",5,0.01722849405215205,892.6954119704303
721.0,50.0,400,1,3,"(0, 1)",5,0.02614224185879755,1310.3713639180341
721.0,50.0,400,1,9,"(0, 1, 3)",2,0.005370495979806622,428.07506786345215
721.0,50.0,400,1,1,"(0,)",5,0.02816752564317135,1314.6813529515834
721.0,50.0,400,1,10,"(0, 6)",2,0.0021416795092700147,302.46643878612394
722.0,50.0,400,1,4,"(0, 0, 0)",5,0.02186877946123724,1149.4633057977385
722.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008121664230159845,523.6353520528785
722.0,50.0,400,1,5,"(0, 0, 1)",5,0.01966944901341265,1047.4355639509026
722.0,50.0,400,1,2,"(0, 0)",6,0.0288701861723518,1389.4956808482088
722.0,50.0,400,1,6,"(0, 1, 0)",5,0.017545762595558363,969.0644485420572
722.0,50.0,400,1,7,"(0, 1, 1)",5,0.017277935664076267,895.3742978198743
722.0,50.0,400,1,3,"(0, 1)",5,0.026267020150511227,1314.138195246364
722.0,50.0,400,1,9,"(0, 1, 3)",2,0.0054933777749572345,431.89601770903516
722.0,50.0,400,1,1,"(0,)",5,0.0282906544264462,1321.355610994561
722.0,50.0,400,1,10,"(0, 6)",2,0.002193411840733293,306.1756206135751
723.0,50.0,400,1,4,"(0, 0, 0)",5,0.021983797000459424,1153.3158116619811
723.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008216624473546902,527.7488373425208
723.0,50.0,400,1,5,"(0, 0, 1)",5,0.019740484989792542,1051.6593521740056
723.0,50.0,400,1,2,"(0, 0)",6,0.028971426487304844,1392.214249739596
723.0,50.0,400,1,6,"(0, 1, 0)",5,0.017643505365400068,973.0694485980257
723.0,50.0,400,1,7,"(0, 1, 1)",5,0.017322353122619816,897.8755097272278
723.0,50.0,400,1,3,"(0, 1)",5,0.02639367005483092,1314.138195246364
723.0,50.0,400,1,9,"(0, 1, 3)",2,0.005618156066670909,435.6628490373655
723.0,50.0,400,1,1,"(0,)",5,0.028410980918069238,1327.7599418979535
723.0,50.0,400,1,10,"(0, 6)",2,0.0022463651627795352,309.9284089909395
724.0,50.0,400,1,4,"(0, 0, 0)",5,0.022100653639154783,1157.1980908259038
724.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008313229078908588,531.7175367232471
724.0,50.0,400,1,5,"(0, 0, 1)",5,0.01981317474460902,1055.9454379261442
724.0,50.0,400,1,2,"(0, 0)",6,0.0290701309557606,1394.8653659282807
724.0,50.0,400,1,6,"(0, 1, 0)",5,0.01774277219139268,977.0205650049479
724.0,50.0,400,1,7,"(0, 1, 1)",5,0.01736154448189969,900.6033259035652
724.0,50.0,400,1,3,"(0, 1)",5,0.026522162891528558,1314.138195246364
724.0,50.0,400,1,9,"(0, 1, 3)",2,0.0057448059709906026,435.6628490373655
724.0,50.0,400,1,1,"(0,)",5,0.028528341754591617,1334.3458851288694
724.0,50.0,400,1,10,"(0, 6)",2,0.0023005675390507484,313.7237772214563
725.0,50.0,400,1,4,"(0, 0, 0)",5,0.02221932629311287,1160.9875229867414
725.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00841144661721903,535.6938245176701
725.0,50.0,400,1,5,"(0, 0, 1)",5,0.019887542744888,1060.2600943101986
725.0,50.0,400,1,2,"(0, 0)",6,0.02916610789267775,1397.5685127919605
725.0,50.0,400,1,6,"(0, 1, 0)",5,0.017843523681191055,980.9134945818007
725.0,50.0,400,1,7,"(0, 1, 1)",5,0.01739581081606976,903.3904408866783
725.0,50.0,400,1,3,"(0, 1)",5,0.02665246601374989,1314.138195246364
725.0,50.0,400,1,9,"(0, 1, 3)",2,0.0058732988076882365,435.6628490373655
725.0,50.0,400,1,1,"(0,)",5,0.02864257466729715,1340.6467950622948
725.0,50.0,400,1,10,"(0, 6)",2,0.0023560473131147702,317.5606524015275
726.0,50.0,400,1,4,"(0, 0, 0)",5,0.022339788108762502,1164.7401852798205
726.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00851124068845892,539.6156892122624
726.0,50.0,400,1,5,"(0, 0, 1)",5,0.019963612745750637,1064.590300620893
726.0,50.0,400,1,2,"(0, 0)",6,0.029259164556464032,1400.3566878756958
726.0,50.0,400,1,6,"(0, 1, 0)",5,0.017945715370006592,984.6432735355439
726.0,50.0,400,1,7,"(0, 1, 1)",5,0.017429737240353228,906.2367207104812
726.0,50.0,400,1,3,"(0, 1)",5,0.0267845426358526,1314.2379750419998
726.0,50.0,400,1,9,"(0, 1, 3)",2,0.006003601929909579,435.6628490373655
726.0,50.0,400,1,1,"(0,)",5,0.02875351903754015,1346.6551431728194
726.0,50.0,400,1,10,"(0, 6)",2,0.002412833092692589,321.4379148588271
727.0,50.0,400,1,4,"(0, 0, 0)",5,0.022462008293108515,1164.7401852798205
727.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008612569677052392,543.5728372825475
727.0,50.0,400,1,5,"(0, 0, 1)",5,0.02004140771094363,1068.9333113239663
727.0,50.0,400,1,2,"(0, 0)",6,0.029349107783976876,1403.0052210058616
727.0,50.0,400,1,6,"(0, 1, 0)",5,0.01804929750340473,988.3782494131148
727.0,50.0,400,1,7,"(0, 1, 1)",5,0.017464505593031383,909.1419826544193
727.0,50.0,400,1,3,"(0, 1)",5,0.026918351659810942,1314.2379750419998
727.0,50.0,400,1,9,"(0, 1, 3)",2,0.006135678552012284,435.76262883300126
727.0,50.0,400,1,1,"(0,)",5,0.028861016477201712,1352.8225203956472
727.0,50.0,400,1,10,"(0, 6)",2,0.0024709537333640515,325.35439765703535
728.0,50.0,400,1,4,"(0, 0, 0)",5,0.02258595194282509,1164.7401852798205
728.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008715386508469737,547.3982776232523
728.0,50.0,400,1,5,"(0, 0, 1)",5,0.020120949729493052,1073.2512762137446
728.0,50.0,400,1,2,"(0, 0)",5,0.02341514380667877,1145.2245783757594
728.0,50.0,400,1,6,"(0, 1, 0)",5,0.0181542148241316,992.097672709902
728.0,50.0,400,1,7,"(0, 1, 1)",5,0.017500138197918798,912.1059932921784
728.0,50.0,400,1,3,"(0, 1)",5,0.027053847500582283,1314.2379750419998
728.0,50.0,400,1,9,"(0, 1, 3)",2,0.0062694875759706295,435.76262883300126
728.0,50.0,400,1,1,"(0,)",5,0.028964911432847008,1358.6823396675827
728.0,50.0,400,1,10,"(0, 6)",2,0.0025304383216927717,329.30888617178266
729.0,50.0,400,1,4,"(0, 0, 0)",5,0.022711579873075424,1164.7401852798205
729.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008819638408579961,551.1552893707227
729.0,50.0,400,1,5,"(0, 0, 1)",5,0.020202259928363626,1077.719319934607
729.0,50.0,400,1,2,"(0, 0)",5,0.02349828244166886,1148.1276994942054
729.0,50.0,400,1,6,"(0, 1, 0)",5,0.018260406364614373,992.097672709902
729.0,50.0,400,1,7,"(0, 1, 1)",5,0.0175366578823005,915.1284665415235
729.0,50.0,400,1,3,"(0, 1)",5,0.02719097991085013,1314.2379750419998
729.0,50.0,400,1,9,"(0, 1, 3)",3,0.006404983416741961,435.76262883300126
729.0,50.0,400,1,1,"(0,)",5,0.029065051811915495,1364.3801741757375
729.0,50.0,400,1,10,"(0, 6)",2,0.0025913161577064553,333.30011774234754
730.0,50.0,400,1,4,"(0, 0, 0)",5,0.022838848446671327,1164.7401852798205
