TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
715.0,50.0,400,1,9,"(0, 1, 3)",3,0.00654397911349741,419.64818965528536
715.0,50.0,400,1,1,"(0,)",7,0.035569267303864754,1735.822220045948
715.0,50.0,400,1,10,"(0, 6)",2,0.0021356625645734526,281.2686416647582
716.0,50.0,400,1,4,"(0, 0, 0)",6,0.023940327236932072,1255.7648886905529
716.0,50.0,400,1,5,"(0, 0, 1)",6,0.021701279198338662,1151.954395513273
716.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007950036485904524,509.9320957341368
716.0,50.0,400,1,2,"(0, 0)",7,0.03042454307089323,1488.503163817396
716.0,50.0,400,1,6,"(0, 1, 0)",6,0.017859101807089516,981.1274628055523
716.0,50.0,400,1,7,"(0, 1, 1)",5,0.015978148773399887,850.2107457287308
716.0,50.0,400,1,3,"(0, 1)",7,0.026660169526918104,1348.9308574699835
716.0,50.0,400,1,9,"(0, 1, 3)",3,0.006650018144103522,421.74872004833395
716.0,50.0,400,1,1,"(0,)",7,0.03563421426040946,1740.3873144620925
716.0,50.0,400,1,10,"(0, 6)",2,0.002191033479324795,285.1730258032605
717.0,50.0,400,1,4,"(0, 0, 0)",6,0.0240550027696724,1259.5863051011388
717.0,50.0,400,1,5,"(0, 0, 1)",6,0.021771349694999585,1156.2541461074154
717.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008045916117389562,513.9397548397707
717.0,50.0,400,1,2,"(0, 0)",7,0.030534990792787188,1491.361200928481
717.0,50.0,400,1,6,"(0, 1, 0)",6,0.017953798285291114,984.931387646021
717.0,50.0,400,1,7,"(0, 1, 1)",5,0.016015230972862563,853.2778400449859
717.0,50.0,400,1,3,"(0, 1)",7,0.02676102421928916,1350.9721855546186
717.0,50.0,400,1,9,"(0, 1, 3)",3,0.00675477992117183,423.8320723244418
717.0,50.0,400,1,1,"(0,)",7,0.035694478245947216,1744.7756216181037
717.0,50.0,400,1,10,"(0, 6)",2,0.002247745676811268,289.1203596580545
718.0,50.0,400,1,4,"(0, 0, 0)",6,0.02417137097350701,1263.3475846473598
718.0,50.0,400,1,5,"(0, 0, 1)",6,0.0218430631455316,1160.5765847951216
718.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008143312864717709,517.7734271655096
718.0,50.0,400,1,2,"(0, 0)",7,0.03064341707704431,1494.163794427392
718.0,50.0,400,1,6,"(0, 1, 0)",6,0.018049816215283458,988.7347535617032
718.0,50.0,400,1,7,"(0, 1, 1)",5,0.016053271130145333,856.407295907334
718.0,50.0,400,1,3,"(0, 1)",7,0.026860067905331717,1353.2088799914825
718.0,50.0,400,1,9,"(0, 1, 3)",3,0.0068580767309102675,426.15933431989953
718.0,50.0,400,1,1,"(0,)",7,0.035752092034011335,1748.9024118364516
718.0,50.0,400,1,10,"(0, 6)",2,0.002305827509633289,293.10915400768044
719.0,50.0,400,1,4,"(0, 0, 0)",6,0.02428939531901129,1263.3475846473598
719.0,50.0,400,1,5,"(0, 0, 1)",6,0.02191644267525841,1164.7860155670514
719.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0082421788070004,521.6211582589427
719.0,50.0,400,1,2,"(0, 0)",7,0.030749636810799875,1497.1401513838296
719.0,50.0,400,1,6,"(0, 1, 0)",6,0.018147095022183358,992.5363072290653
719.0,50.0,400,1,7,"(0, 1, 1)",5,0.01609229387184789,859.5986206332338
719.0,50.0,400,1,3,"(0, 1)",7,0.026957097622364885,1355.3497943079722
719.0,50.0,400,1,9,"(0, 1, 3)",3,0.00695971584385051,428.52226323286453
719.0,50.0,400,1,1,"(0,)",7,0.03581099545336849,1752.8923248625488
719.0,50.0,400,1,10,"(0, 6)",2,0.0023653073942801685,297.1378507279908
720.0,50.0,400,1,4,"(0, 0, 0)",6,0.024409034820562232,1263.3475846473598
720.0,50.0,400,1,5,"(0, 0, 1)",6,0.02199151053846315,1169.118540223693
720.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008342460021143316,525.4808398232235
720.0,50.0,400,1,2,"(0, 0)",7,0.030853462622577762,1500.0606249992065
720.0,50.0,400,1,6,"(0, 1, 0)",6,0.018245567616730917,996.2218674144617
720.0,50.0,400,1,7,"(0, 1, 1)",5,0.016132324230788392,862.8512447802794
720.0,50.0,400,1,3,"(0, 1)",7,0.02705190630710949,1357.4819053889664
720.0,50.0,400,1,9,"(0, 1, 3)",3,0.007059499940842351,430.88683733299035
720.0,50.0,400,1,1,"(0,)",7,0.03587130351965638,1756.9166921425824
720.0,50.0,400,1,10,"(0, 6)",2,0.002426213778036127,301.2048223732527
721.0,50.0,400,1,4,"(0, 0, 0)",6,0.024530243860897263,1263.3475846473598
721.0,50.0,400,1,5,"(0, 0, 1)",6,0.022068288026504908,1173.5586463586749
721.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008444096320626097,529.2174964271853
721.0,50.0,400,1,2,"(0, 0)",7,0.030954705423496775,1505.020985982576
721.0,50.0,400,1,6,"(0, 1, 0)",6,0.018345160146792782,996.2218674144617
721.0,50.0,400,1,7,"(0, 1, 1)",5,0.0161733876205343,866.1645195831253
721.0,50.0,400,1,3,"(0, 1)",7,0.02714428335647157,1359.811076314503
721.0,50.0,400,1,9,"(0, 1, 3)",3,0.007157227599084023,433.25311277629936
721.0,50.0,400,1,1,"(0,)",7,0.03593304514789319,1760.977801673951
721.0,50.0,400,1,10,"(0, 6)",2,0.0024885751042744565,305.3083719132087
722.0,50.0,400,1,4,"(0, 0, 0)",6,0.024652972018067515,1263.3475846473598
722.0,50.0,400,1,5,"(0, 0, 1)",6,0.02214679537152033,1177.871986586922
722.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00854702100086589,532.8780657898487
722.0,50.0,400,1,2,"(0, 0)",7,0.031053174995902683,1511.2478169956885
722.0,50.0,400,1,6,"(0, 1, 0)",6,0.01844579176020716,996.2218674144617
722.0,50.0,400,1,7,"(0, 1, 1)",5,0.016215509808581285,869.5377144694216
722.0,50.0,400,1,3,"(0, 1)",7,0.02723401525184972,1362.1342248398594
722.0,50.0,400,1,9,"(0, 1, 3)",3,0.007252693840343894,439.0079192666774
722.0,50.0,400,1,1,"(0,)",7,0.03599624931179106,1765.0740726964236
722.0,50.0,400,1,10,"(0, 6)",2,0.002552419776036168,309.44673263417894
723.0,50.0,400,1,4,"(0, 0, 0)",6,0.02477716389574236,1263.3475846473598
723.0,50.0,400,1,5,"(0, 0, 1)",6,0.02222705164559863,1182.1916468009495
723.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008651160593571945,532.8780657898487
723.0,50.0,400,1,2,"(0, 0)",7,0.03114868062945132,1517.4770059644766
723.0,50.0,400,1,6,"(0, 1, 0)",6,0.018547374381827672,996.1315126843676
723.0,50.0,400,1,7,"(0, 1, 1)",5,0.01625871688812219,872.9700146690017
723.0,50.0,400,1,3,"(0, 1)",7,0.027320886248622868,1364.3656928000646
723.0,50.0,400,1,9,"(0, 1, 3)",3,0.0073456907431408034,445.0528442542899
723.0,50.0,400,1,1,"(0,)",7,0.036060945013358686,1769.2038630075808
723.0,50.0,400,1,10,"(0, 6)",2,0.0026177761177855227,313.6180682120152
724.0,50.0,400,1,4,"(0, 0, 0)",6,0.02490275895788441,1263.3475846473598
724.0,50.0,400,1,5,"(0, 0, 1)",6,0.02230907465533093,1186.514510057817
724.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008756434632718055,532.8780657898487
724.0,50.0,400,1,2,"(0, 0)",7,0.031241031804293294,1523.3686736624222
724.0,50.0,400,1,6,"(0, 1, 0)",6,0.01864981250785509,996.1315126843676
724.0,50.0,400,1,7,"(0, 1, 1)",5,0.016303035248340696,876.4605189308288
724.0,50.0,400,1,3,"(0, 1)",7,0.027404679131895475,1366.8956932602932
724.0,50.0,400,1,9,"(0, 1, 3)",3,0.007436008120213439,451.04731447939554
724.0,50.0,400,1,1,"(0,)",7,0.03612716125099537,1773.3654690235824
724.0,50.0,400,1,10,"(0, 6)",2,0.0026846723352314267,317.74361165218966
725.0,50.0,400,1,4,"(0, 0, 0)",6,0.025029691368874247,1263.3475846473598
725.0,50.0,400,1,5,"(0, 0, 1)",6,0.022392880831649056,1190.8374005226538
725.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008862755434980857,532.7517243617086
725.0,50.0,400,1,2,"(0, 0)",7,0.03133003892060291,1529.2307674154647
725.0,50.0,400,1,6,"(0, 1, 0)",6,0.018753003020775896,996.1315126843676
725.0,50.0,400,1,7,"(0, 1, 1)",5,0.016348491543157137,880.0082373624458
725.0,50.0,400,1,3,"(0, 1)",7,0.027485176038979545,1369.3456090356701
725.0,50.0,400,1,9,"(0, 1, 3)",3,0.007523434262118577,456.9201784788166
725.0,50.0,400,1,1,"(0,)",7,0.03619492698597383,1777.45667073377
725.0,50.0,400,1,10,"(0, 6)",2,0.002753136473100398,321.9487598162891
726.0,50.0,400,1,4,"(0, 0, 0)",6,0.025157889840220674,1263.3475846473598
726.0,50.0,400,1,5,"(0, 0, 1)",6,0.022478485114886388,1195.292188468492
726.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00897002789771209,532.7517243617086
726.0,50.0,400,1,2,"(0, 0)",7,0.03141551407325595,1534.8236658737449
726.0,50.0,400,1,6,"(0, 1, 0)",6,0.018856835028450796,996.1315126843676
726.0,50.0,400,1,7,"(0, 1, 1)",5,0.01639511265834678,883.6120894068234
726.0,50.0,400,1,3,"(0, 1)",7,0.02756215934845699,1371.9213773564488
726.0,50.0,400,1,9,"(0, 1, 3)",3,0.007607756747251145,462.6101764885653
726.0,50.0,400,1,1,"(0,)",7,0.036264271107205384,1781.664614762918
726.0,50.0,400,1,10,"(0, 6)",2,0.0028231963707440444,326.1869508045908
727.0,50.0,400,1,4,"(0, 0, 0)",7,0.02526192074942838,1308.1599289659966
727.0,50.0,400,1,5,"(0, 0, 1)",6,0.022565900835011924,1199.6326649976972
727.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0090781493177289,532.8780657898487
727.0,50.0,400,1,2,"(0, 0)",7,0.031497271869992634,1540.3092743468796
727.0,50.0,400,1,6,"(0, 1, 0)",6,0.01896118973111181,996.2218674144617
727.0,50.0,400,1,7,"(0, 1, 1)",5,0.016442925676943592,887.2709019716319
727.0,50.0,400,1,3,"(0, 1)",7,0.02763541263498396,1374.6230084241265
727.0,50.0,400,1,9,"(0, 1, 3)",3,0.007688763317974226,468.2198740248119
727.0,50.0,400,1,1,"(0,)",7,0.03633522239417705,1785.8979675822147
727.0,50.0,400,1,10,"(0, 6)",2,0.002894879615461586,330.44885676675506
728.0,50.0,400,1,4,"(0, 0, 0)",7,0.02538000926180369,1310.060452873804
728.0,50.0,400,1,5,"(0, 0, 1)",6,0.022655139587010813,1203.8679407507589
728.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.009187009234414184,532.8780657898487
728.0,50.0,400,1,2,"(0, 0)",7,0.031575130290906826,1545.6775268302756
728.0,50.0,400,1,6,"(0, 1, 0)",6,0.01906594032022904,996.2218674144617
728.0,50.0,400,1,7,"(0, 1, 1)",5,0.0164919578428358,890.9834077260163
728.0,50.0,400,1,3,"(0, 1)",7,0.027704721688268392,1377.1332798822934
728.0,50.0,400,1,9,"(0, 1, 3)",3,0.0077662428218844455,473.7365867714452
728.0,50.0,400,1,1,"(0,)",7,0.03640780947794806,1790.1548010225395
728.0,50.0,400,1,10,"(0, 6)",2,0.0029682134934159625,334.732335622956
729.0,50.0,400,1,4,"(0, 0, 0)",7,0.02549840032382782,1311.9272657082993
729.0,50.0,400,1,5,"(0, 0, 1)",6,0.022746211101408526,1208.1516654309526
729.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00929648930081555,532.8780657898487
729.0,50.0,400,1,2,"(0, 0)",7,0.03164891158658294,1550.8037436004086
729.0,50.0,400,1,6,"(0, 1, 0)",6,0.019170951913391368,996.2218674144617
729.0,50.0,400,1,7,"(0, 1, 1)",5,0.01654223652245267,894.7482435799366
729.0,50.0,400,1,3,"(0, 1)",7,0.027769875593871438,1379.8738614421482
729.0,50.0,400,1,9,"(0, 1, 3)",3,0.007839986216518937,478.9418624466192
729.0,50.0,400,1,1,"(0,)",7,0.036482060800088915,1794.433129923716
729.0,50.0,400,1,10,"(0, 6)",2,0.0030432249380205824,339.0351834492052
730.0,50.0,400,1,4,"(0, 0, 0)",7,0.025616976969358114,1313.8581100478004
730.0,50.0,400,1,5,"(0, 0, 1)",6,0.022839123109962937,1212.4189273006689
730.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.00940646318661145,532.8780657898487
730.0,50.0,400,1,2,"(0, 0)",7,0.03171844321166065,1555.6780420943176
730.0,50.0,400,1,6,"(0, 1, 0)",6,0.01927608152950645,996.2218674144617
730.0,50.0,400,1,7,"(0, 1, 1)",5,0.016593789164435404,898.6465405316617
730.0,50.0,400,1,3,"(0, 1)",7,0.027830667872656187,1382.7404933988269
730.0,50.0,400,1,9,"(0, 1, 3)",3,0.007909787635036247,484.0291595291118
730.0,50.0,400,1,1,"(0,)",7,0.03655800456944467,1798.9001854030262
730.0,50.0,400,1,10,"(0, 6)",2,0.003119940475672695,343.3551363472547
731.0,50.0,400,1,4,"(0, 0, 0)",7,0.025735616376917188,1315.8491755417444
731.0,50.0,400,1,5,"(0, 0, 1)",6,0.02293388120657821,1216.7533324149401
731.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.009498775269232202,567.8871439642712
731.0,50.0,400,1,2,"(0, 0)",7,0.031783558790050445,1560.4053491262287
731.0,50.0,400,1,6,"(0, 1, 0)",6,0.0193811781087564,996.2218674144617
731.0,50.0,400,1,7,"(0, 1, 1)",5,0.016646643257178736,902.5228989134183
731.0,50.0,400,1,3,"(0, 1)",7,0.027886897674836385,1385.5957689810687
731.0,50.0,400,1,9,"(0, 1, 3)",3,0.007975445509579763,488.98618116989235
731.0,50.0,400,1,1,"(0,)",7,0.036635668716600865,1803.1514258757309
731.0,50.0,400,1,10,"(0, 6)",2,0.003198386168708929,347.68987252167733
732.0,50.0,400,1,4,"(0, 0, 0)",7,0.025854189869261343,1317.9715971503704
732.0,50.0,400,1,5,"(0, 0, 1)",6,0.0230304887035269,1221.0026328701222
732.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.009600935688653792,569.6749069584616
732.0,50.0,400,1,2,"(0, 0)",7,0.03184409910745248,1564.9186643137382
732.0,50.0,400,1,6,"(0, 1, 0)",6,0.019486082581841462,996.2218674144617
732.0,50.0,400,1,7,"(0, 1, 1)",5,0.01670082628412395,906.4483904410538
732.0,50.0,400,1,3,"(0, 1)",7,0.02793837102367037,1388.4394982105584
732.0,50.0,400,1,9,"(0, 1, 3)",3,0.008036763748162772,493.66351875490346
732.0,50.0,400,1,1,"(0,)",7,0.03671508084592883,1807.4780097924292
732.0,50.0,400,1,10,"(0, 6)",2,0.00327858755545856,352.1752995417716
733.0,50.0,400,1,4,"(0, 0, 0)",7,0.025972562929938,1320.0778104222607
733.0,50.0,400,1,5,"(0, 0, 1)",6,0.023128946483102424,1225.225464425349
733.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.009702641497832036,571.4184094952964
733.0,50.0,400,1,2,"(0, 0)",7,0.03189991312625546,1569.2084790722147
733.0,50.0,400,1,6,"(0, 1, 0)",6,0.019590627993097704,996.1315126843676
733.0,50.0,400,1,7,"(0, 1, 1)",5,0.01675636567667823,910.4212631474992
733.0,50.0,400,1,3,"(0, 1)",7,0.027984902102908386,1391.4087062476294
733.0,50.0,400,1,9,"(0, 1, 3)",3,0.008093552960006694,498.049191727826
733.0,50.0,400,1,1,"(0,)",7,0.036796268185085176,1811.8174988903409
733.0,50.0,400,1,10,"(0, 6)",2,0.003360569587270733,356.5526795592343
734.0,50.0,400,1,4,"(0, 0, 0)",7,0.02609059524309513,1322.2493010064238
734.0,50.0,400,1,5,"(0, 0, 1)",6,0.0232292528448622,1229.4182866809588
734.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.00980371641350182,573.2331544626837
734.0,50.0,400,1,2,"(0, 0)",7,0.031951442419789984,1573.265447305556
734.0,50.0,400,1,6,"(0, 1, 0)",6,0.019694639682079674,996.1315126843676
734.0,50.0,400,1,7,"(0, 1, 1)",5,0.016813288764630376,914.4396657093484
734.0,50.0,400,1,3,"(0, 1)",7,0.0280263145811444,1394.4344791727303
734.0,50.0,400,1,9,"(0, 1, 3)",3,0.008145631723325565,502.2686703895877
734.0,50.0,400,1,1,"(0,)",7,0.036879257531838634,1816.1676601364086
734.0,50.0,400,1,10,"(0, 6)",2,0.0034443565623931017,360.9013565271379
735.0,50.0,400,1,4,"(0, 0, 0)",7,0.026208140760571395,1324.3256605511185
735.0,50.0,400,1,5,"(0, 0, 1)",6,0.023331403348663772,1233.4842083282726
735.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.009903976396446116,575.0974189134239
735.0,50.0,400,1,2,"(0, 0)",7,0.032003235644919185,1577.1083160428707
735.0,50.0,400,1,6,"(0, 1, 0)",6,0.019797935528147053,996.1315126843676
735.0,50.0,400,1,7,"(0, 1, 1)",5,0.01687162272392797,918.5016465573945
735.0,50.0,400,1,3,"(0, 1)",7,0.028064056413124736,1397.581814360853
735.0,50.0,400,1,9,"(0, 1, 3)",3,0.008192827888591344,506.24175158706566
735.0,50.0,400,1,1,"(0,)",7,0.03696407519809638,1820.4912988373273
735.0,50.0,400,1,10,"(0, 6)",2,0.003529972056581242,365.15806960547735
736.0,50.0,400,1,4,"(0, 0, 0)",7,0.02632504779953548,1326.8601638257194
736.0,50.0,400,1,5,"(0, 0, 1)",6,0.023435390653740455,1237.5756047618029
736.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.010003229875510866,577.0238224300646
736.0,50.0,400,1,2,"(0, 0)",7,0.032056307803975004,1580.952046546929
736.0,50.0,400,1,6,"(0, 1, 0)",6,0.01990032626247856,996.2218674144617
736.0,50.0,400,1,7,"(0, 1, 1)",5,0.016931394521677284,922.6051532639699
736.0,50.0,400,1,3,"(0, 1)",7,0.028102466733814488,1400.6986276018893
736.0,50.0,400,1,9,"(0, 1, 3)",3,0.008236593357212937,509.9571150318303
736.0,50.0,400,1,1,"(0,)",7,0.03705074695100107,1824.8209153611303
736.0,50.0,400,1,10,"(0, 6)",2,0.003617438850320808,369.4902048219417
737.0,50.0,400,1,4,"(0, 0, 0)",7,0.02644115917358624,1329.2139759261834
737.0,50.0,400,1,5,"(0, 0, 1)",6,0.02354120435411068,1241.680691696397
737.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.010101278034570027,579.1645706401449
737.0,50.0,400,1,2,"(0, 0)",7,0.032110686879030466,1584.8424464412133
737.0,50.0,400,1,6,"(0, 1, 0)",6,0.020001615851749012,996.2218674144617
737.0,50.0,400,1,7,"(0, 1, 1)",5,0.016992630858223546,926.6483603347797
737.0,50.0,400,1,3,"(0, 1)",7,0.028141817666178667,1403.8731199641345
737.0,50.0,400,1,9,"(0, 1, 3)",3,0.00828127095130862,513.6032073167723
737.0,50.0,400,1,1,"(0,)",7,0.037139297950969166,1829.1541846175949
737.0,50.0,400,1,10,"(0, 6)",2,0.003706778852547576,373.82208000342337
738.0,50.0,400,1,4,"(0, 0, 0)",7,0.0265563123600132,1331.6340202261085
738.0,50.0,400,1,5,"(0, 0, 1)",6,0.0236488308106659,1245.7091359685876
738.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.010197915168872402,581.2526458785765
738.0,50.0,400,1,2,"(0, 0)",7,0.032166400945275384,1588.7780283472605
738.0,50.0,400,1,6,"(0, 1, 0)",7,0.02010160195743869,996.2218674144617
738.0,50.0,400,1,7,"(0, 1, 1)",5,0.0170553581061667,930.8361245279502
738.0,50.0,400,1,3,"(0, 1)",7,0.02818213347360582,1407.1047133668048
738.0,50.0,400,1,9,"(0, 1, 3)",3,0.00832713619540433,517.1919714506498
738.0,50.0,400,1,1,"(0,)",7,0.037229752686541065,1833.6030257540049
738.0,50.0,400,1,10,"(0, 6)",2,0.0037980130207546335,378.1511023382146
739.0,50.0,400,1,4,"(0, 0, 0)",7,0.026670339705757905,1334.1202660058384
739.0,50.0,400,1,5,"(0, 0, 1)",6,0.023758252980335147,1249.690486435577
739.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.010292929116242876,583.4146922304337
739.0,50.0,400,1,2,"(0, 0)",7,0.032223478136234364,1592.7572279365731
739.0,50.0,400,1,6,"(0, 1, 0)",7,0.0201747197497913,1040.9438570030052
739.0,50.0,400,1,7,"(0, 1, 1)",5,0.017119602246165797,935.0419401068511
739.0,50.0,400,1,3,"(0, 1)",7,0.028223438845650508,1410.3927804400698
739.0,50.0,400,1,9,"(0, 1, 3)",3,0.008374216440858893,520.8421483617807
739.0,50.0,400,1,1,"(0,)",7,0.037322134905913434,1837.9535604590574
739.0,50.0,400,1,10,"(0, 6)",2,0.0038911612773805115,382.56352982805663
740.0,50.0,400,1,4,"(0, 0, 0)",7,0.026783068674472308,1336.4637464156835
740.0,50.0,400,1,5,"(0, 0, 1)",6,0.02386945024278011,1253.621366452031
740.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.01038610176799526,585.650979928832
740.0,50.0,400,1,2,"(0, 0)",7,0.03228194660727525,1596.7784031879992
740.0,50.0,400,1,6,"(0, 1, 0)",7,0.02025894416843723,1042.9245350413048
740.0,50.0,400,1,7,"(0, 1, 1)",5,0.01718538879938439,939.2796958232292
740.0,50.0,400,1,3,"(0, 1)",7,0.028265758880189267,1413.7366428054304
740.0,50.0,400,1,9,"(0, 1, 3)",3,0.008422539121563466,524.5523240960249
740.0,50.0,400,1,1,"(0,)",7,0.037416467545024965,1842.3009600804392
740.0,50.0,400,1,10,"(0, 6)",2,0.003986242422377747,386.8981106246737
741.0,50.0,400,1,4,"(0, 0, 0)",7,0.02689432213691989,1339.2649594886705
741.0,50.0,400,1,5,"(0, 0, 1)",6,0.023982398225133598,1257.4984536001953
741.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.01047720966387692,587.9536886089369
741.0,50.0,400,1,2,"(0, 0)",7,0.032341834497301485,1600.752029900009
741.0,50.0,400,1,6,"(0, 1, 0)",7,0.02034050889748393,1044.7810367420502
741.0,50.0,400,1,7,"(0, 1, 1)",5,0.017252742756429074,943.5468658740407
741.0,50.0,400,1,3,"(0, 1)",7,0.028309119064936574,1417.1355693809644
741.0,50.0,400,1,9,"(0, 1, 3)",3,0.008472131703878198,528.3209681503406
741.0,50.0,400,1,1,"(0,)",7,0.03751277265206705,1846.6427138410975
741.0,50.0,400,1,10,"(0, 6)",2,0.00408327404186736,391.22218368987035
742.0,50.0,400,1,4,"(0, 0, 0)",7,0.027003918706798268,1341.9692321407288
742.0,50.0,400,1,5,"(0, 0, 1)",6,0.02409706862535433,1261.3184898211905
742.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.01056602467481239,590.4190369533168
742.0,50.0,400,1,2,"(0, 0)",7,0.03240316988851834,1604.834806948605
742.0,50.0,400,1,6,"(0, 1, 0)",7,0.020419170454031917,1046.6111011025662
742.0,50.0,400,1,7,"(0, 1, 1)",5,0.01732168850263495,947.8408271111554
742.0,50.0,400,1,3,"(0, 1)",7,0.028353545258296194,1420.588774719463
742.0,50.0,400,1,9,"(0, 1, 3)",3,0.008523021633619897,532.0676753558305
742.0,50.0,400,1,1,"(0,)",7,0.03761107130829237,1850.8970786304792
742.0,50.0,400,1,10,"(0, 6)",2,0.004182272412791999,395.5329768350257
743.0,50.0,400,1,4,"(0, 0, 0)",7,0.027111673123870108,1344.7951636355651
743.0,50.0,400,1,5,"(0, 0, 1)",6,0.024213429034833988,1265.0782917275733
743.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.010652314776599763,592.8698509020157
743.0,50.0,400,1,2,"(0, 0)",7,0.032465980764158436,1608.9865113493704
743.0,50.0,400,1,6,"(0, 1, 0)",7,0.020494682831129936,1048.6843822068943
743.0,50.0,400,1,7,"(0, 1, 1)",5,0.01739224973955376,952.1588607279243
743.0,50.0,400,1,3,"(0, 1)",7,0.028399063669517405,1424.012343551998
743.0,50.0,400,1,9,"(0, 1, 3)",3,0.00857523627994143,535.9266573709508
743.0,50.0,400,1,1,"(0,)",7,0.03771138354499535,1855.1975540343449
743.0,50.0,400,1,10,"(0, 6)",2,0.0042832524034880715,399.8276953994304
744.0,50.0,400,1,4,"(0, 0, 0)",7,0.02721739668606905,1347.4621045790302
744.0,50.0,400,1,5,"(0, 0, 1)",6,0.02433144276095613,1265.0782917275733
744.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.010735844917018086,595.3966503759731
744.0,50.0,400,1,2,"(0, 0)",7,0.03253029496404823,1613.1514201956638
744.0,50.0,400,1,6,"(0, 1, 0)",7,0.020566798545813832,1050.7019212175057
744.0,50.0,400,1,7,"(0, 1, 1)",5,0.017464449402504547,956.4981543278476
744.0,50.0,400,1,3,"(0, 1)",7,0.02844570083811984,1427.6545983948677
744.0,50.0,400,1,9,"(0, 1, 3)",3,0.00862880287593727,539.8365393478019
744.0,50.0,400,1,1,"(0,)",7,0.037813728256540405,1859.4845754366181
744.0,50.0,400,1,10,"(0, 6)",2,0.004386227370105878,404.0191129470708
745.0,50.0,400,1,4,"(0, 0, 0)",7,0.027320897731993237,1351.5385750110365
745.0,50.0,400,1,5,"(0, 0, 1)",6,0.024451068650371863,1265.0782917275733
745.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.010816377978012114,600.7191123049362
745.0,50.0,400,1,2,"(0, 0)",7,0.03259614013789431,1617.3485450015946
745.0,50.0,400,1,6,"(0, 1, 0)",7,0.02063526978039705,1052.8874027131696
745.0,50.0,400,1,7,"(0, 1, 1)",5,0.017538309574051683,960.7481907332836
745.0,50.0,400,1,3,"(0, 1)",7,0.028493483612544893,1431.2653596797877
745.0,50.0,400,1,9,"(0, 1, 3)",3,0.008683748455803691,543.7952977634285
745.0,50.0,400,1,1,"(0,)",7,0.03791812310931565,1863.8068745212008
745.0,50.0,400,1,10,"(0, 6)",2,0.004491209048815996,408.2489105819856
746.0,50.0,400,1,4,"(0, 0, 0)",7,0.0274219821749106,1357.9790207489293
746.0,50.0,400,1,5,"(0, 0, 1)",6,0.024572260913822468,1265.0782917275733
746.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.010893675833724598,606.3195309914297
746.0,50.0,400,1,2,"(0, 0)",7,0.032663543696165184,1621.5757952160889
746.0,50.0,400,1,6,"(0, 1, 0)",7,0.02069984961791793,1055.0476807177422
746.0,50.0,400,1,7,"(0, 1, 1)",5,0.01761385139328198,965.0858744813823
746.0,50.0,400,1,3,"(0, 1)",7,0.028542439127986274,1434.9266826637447
746.0,50.0,400,1,9,"(0, 1, 3)",3,0.008740099788377115,547.869341184783
746.0,50.0,400,1,1,"(0,)",7,0.038024584446491545,1868.0752222728602
