TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
708.0,50.0,400,1,11,"(0, 0, 5)",2,0.0009953475958417789,163.59049201681142
708.0,50.0,400,1,6,"(0, 1, 0)",5,0.015443188042829941,871.2135692851018
708.0,50.0,400,1,7,"(0, 1, 1)",5,0.01583892255783035,838.5732994946914
708.0,50.0,400,1,3,"(0, 1)",6,0.021994004412203127,1124.0575848948597
708.0,50.0,400,1,9,"(0, 1, 3)",3,0.006606167617626518,404.99443409522286
708.0,50.0,400,1,1,"(0,)",5,0.025905345585687144,1232.1990383898506
708.0,50.0,400,1,10,"(0, 6)",2,0.0017721264418266716,259.9395737381439
709.0,50.0,400,1,4,"(0, 0, 0)",5,0.018802971431688333,1006.3413110478184
709.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007322338089694257,480.53934486624087
709.0,50.0,400,1,5,"(0, 0, 1)",5,0.018254590928814242,977.88607870993
709.0,50.0,400,1,2,"(0, 0)",6,0.02428344969264713,1213.616341812794
709.0,50.0,400,1,11,"(0, 0, 5)",2,0.0010261198893650495,166.15714332872992
709.0,50.0,400,1,6,"(0, 1, 0)",5,0.015525813130068887,875.4404388900203
709.0,50.0,400,1,7,"(0, 1, 1)",5,0.01587241024795936,841.3874630227568
709.0,50.0,400,1,3,"(0, 1)",6,0.02209658542376664,1126.143682281907
709.0,50.0,400,1,9,"(0, 1, 3)",3,0.0066832169986697255,410.4043379593729
709.0,50.0,400,1,1,"(0,)",5,0.026016014983747726,1235.6456626762993
709.0,50.0,400,1,10,"(0, 6)",2,0.0018173934679940448,263.42639990713485
710.0,50.0,400,1,4,"(0, 0, 0)",5,0.018915276629326624,1006.3413110478184
710.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007406694507170243,484.78315198824447
710.0,50.0,400,1,5,"(0, 0, 1)",5,0.018313887935834508,981.9642970402413
710.0,50.0,400,1,2,"(0, 0)",5,0.019569849551568225,995.1157891979633
710.0,50.0,400,1,11,"(0, 0, 5)",2,0.0010577066732023617,168.72762136667146
710.0,50.0,400,1,6,"(0, 1, 0)",5,0.015610043032732612,879.6421042388547
710.0,50.0,400,1,7,"(0, 1, 1)",5,0.01590676191637575,844.26524448581
710.0,50.0,400,1,3,"(0, 1)",6,0.022197473163221425,1128.2928074431438
710.0,50.0,400,1,9,"(0, 1, 3)",3,0.006756829816082599,415.6587846884111
710.0,50.0,400,1,1,"(0,)",5,0.02612377802877356,1239.046342736315
710.0,50.0,400,1,10,"(0, 6)",2,0.0018637577775002863,266.96294120910807
711.0,50.0,400,1,4,"(0, 0, 0)",5,0.019028743628369118,1006.4593740909352
711.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0074927588663086095,489.0048935174903
711.0,50.0,400,1,5,"(0, 0, 1)",5,0.018374648542995774,986.0827852471781
711.0,50.0,400,1,2,"(0, 0)",5,0.01966221000958096,997.7472152703253
711.0,50.0,400,1,11,"(0, 0, 5)",2,0.0010901296499524831,171.455931917822
711.0,50.0,400,1,6,"(0, 1, 0)",5,0.015695859900109622,883.9659428172342
711.0,50.0,400,1,7,"(0, 1, 1)",5,0.015942000335543702,847.206431509403
711.0,50.0,400,1,3,"(0, 1)",6,0.02229646774447584,1130.5423327804006
711.0,50.0,400,1,9,"(0, 1, 3)",3,0.006826777382304334,420.7428584436875
711.0,50.0,400,1,1,"(0,)",5,0.026228460934255352,1242.5875758872392
711.0,50.0,400,1,10,"(0, 6)",2,0.0019112459855520985,270.54836888475756
712.0,50.0,400,1,4,"(0, 0, 0)",5,0.01914329489459209,1006.4593740909352
712.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007580517903120684,493.35949362975634
712.0,50.0,400,1,5,"(0, 0, 1)",5,0.01843689971483552,990.2393580126757
712.0,50.0,400,1,2,"(0, 0)",5,0.019751665813459256,1000.3293139974986
712.0,50.0,400,1,11,"(0, 0, 5)",2,0.0011234110730402448,174.25013859771678
712.0,50.0,400,1,6,"(0, 1, 0)",5,0.015783241502120127,888.0301926018564
712.0,50.0,400,1,7,"(0, 1, 1)",5,0.015978148773399887,850.2107457287308
712.0,50.0,400,1,3,"(0, 1)",6,0.022393364988629896,1132.8423707142908
712.0,50.0,400,1,9,"(0, 1, 3)",3,0.006892833394878182,425.64187961677504
712.0,50.0,400,1,1,"(0,)",5,0.0263298909036508,1247.5593785450924
712.0,50.0,400,1,10,"(0, 6)",2,0.001959885027813357,274.1817964186184
713.0,50.0,400,1,4,"(0, 0, 0)",5,0.019258846802161018,1006.4593740909352
713.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0076699542109644435,497.4404968959246
713.0,50.0,400,1,5,"(0, 0, 1)",5,0.01850066807317224,994.352957274889
713.0,50.0,400,1,2,"(0, 0)",5,0.019838009765701273,1003.0727184531912
713.0,50.0,400,1,11,"(0, 0, 5)",2,0.0011575737282233038,177.11011653874175
713.0,50.0,400,1,6,"(0, 1, 0)",5,0.01587216096646786,892.1165255258327
713.0,50.0,400,1,7,"(0, 1, 1)",5,0.016015230972862563,853.2778400449859
713.0,50.0,400,1,3,"(0, 1)",6,0.022487956959606117,1135.1652602730085
713.0,50.0,400,1,9,"(0, 1, 3)",3,0.00695477521873971,430.3414091908287
713.0,50.0,400,1,1,"(0,)",5,0.026427896758376184,1253.4378987507241
713.0,50.0,400,1,10,"(0, 6)",2,0.002009702141170905,277.86227864060834
714.0,50.0,400,1,4,"(0, 0, 0)",5,0.019375309501648102,1006.4593740909352
714.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007761045983449983,501.5561698865114
714.0,50.0,400,1,5,"(0, 0, 1)",5,0.018565979832194303,998.5506192890268
714.0,50.0,400,1,2,"(0, 0)",5,0.019921034697454532,1005.8755404599091
714.0,50.0,400,1,11,"(0, 0, 5)",2,0.0011926409137566984,180.0356714120369
714.0,50.0,400,1,6,"(0, 1, 0)",5,0.015962586512039658,896.1578462352468
714.0,50.0,400,1,7,"(0, 1, 1)",5,0.016053271130145333,856.407295907334
714.0,50.0,400,1,3,"(0, 1)",6,0.0225800325635038,1137.5965045232026
714.0,50.0,400,1,9,"(0, 1, 3)",3,0.0070123852420777705,434.7668218055578
714.0,50.0,400,1,1,"(0,)",5,0.02652230959746354,1259.213098589294
714.0,50.0,400,1,10,"(0, 6)",2,0.002060724843835262,281.5888109067108
715.0,50.0,400,1,4,"(0, 0, 0)",5,0.019492586804852337,1006.4593740909352
715.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007853766752682628,505.629883524462
715.0,50.0,400,1,5,"(0, 0, 1)",5,0.01863286073011409,1002.81910181746
715.0,50.0,400,1,2,"(0, 0)",5,0.020000534323572804,1009.0542860411681
715.0,50.0,400,1,11,"(0, 0, 5)",2,0.0012286364191991335,183.026536172724
715.0,50.0,400,1,6,"(0, 1, 0)",5,0.016054481179744833,900.2671665765222
715.0,50.0,400,1,7,"(0, 1, 1)",5,0.01609229387184789,859.5986206332338
715.0,50.0,400,1,3,"(0, 1)",6,0.022669378213302987,1139.9598948615626
715.0,50.0,400,1,9,"(0, 1, 3)",3,0.0070654523002358065,439.03140415577303
715.0,50.0,400,1,1,"(0,)",5,0.02661296348729976,1264.7364234291651
715.0,50.0,400,1,10,"(0, 6)",2,0.002112980914724817,285.3603283649155
716.0,50.0,400,1,4,"(0, 0, 0)",5,0.019610576088632425,1006.4593740909352
716.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0079480851239003,509.783879998676
716.0,50.0,400,1,5,"(0, 0, 1)",5,0.018701335957236248,1007.0943779423634
716.0,50.0,400,1,2,"(0, 0)",5,0.02007630415501849,1014.206184793915
716.0,50.0,400,1,11,"(0, 0, 5)",2,0.0012655845028351866,186.08236781701683
716.0,50.0,400,1,6,"(0, 1, 0)",5,0.016147802562161296,904.2361858524623
716.0,50.0,400,1,7,"(0, 1, 1)",5,0.016132324230788392,862.8512447802794
716.0,50.0,400,1,3,"(0, 1)",6,0.02275577856004733,1142.5464413267493
716.0,50.0,400,1,9,"(0, 1, 3)",3,0.007113773160820948,443.05262510818113
716.0,50.0,400,1,1,"(0,)",5,0.02669969617953644,1270.1400993420712
716.0,50.0,400,1,10,"(0, 6)",2,0.00216649837207708,289.17570531253307
717.0,50.0,400,1,4,"(0, 0, 0)",6,0.01972916822004091,1006.4593740909352
717.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008043964507725576,513.7923035145013
717.0,50.0,400,1,5,"(0, 0, 1)",5,0.018771430080290225,1011.3950188942956
717.0,50.0,400,1,2,"(0, 0)",5,0.020148142466677798,1019.42636144245
717.0,50.0,400,1,11,"(0, 0, 5)",2,0.0013035098676785482,189.2027441665276
717.0,50.0,400,1,6,"(0, 1, 0)",5,0.016242502533541432,908.0452616488212
717.0,50.0,400,1,7,"(0, 1, 1)",5,0.0161733876205343,866.1645195831253
717.0,50.0,400,1,3,"(0, 1)",6,0.022839017291091404,1145.7185867921326
717.0,50.0,400,1,9,"(0, 1, 3)",3,0.007157154061841981,446.8172608320167
717.0,50.0,400,1,1,"(0,)",5,0.026782349854918404,1275.369264988105
717.0,50.0,400,1,10,"(0, 6)",2,0.002221305451225168,293.0337546509523
718.0,50.0,400,1,4,"(0, 0, 0)",6,0.019826518493832875,1046.1479655984863
718.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008141362851427412,517.6294339940687
718.0,50.0,400,1,5,"(0, 0, 1)",5,0.01884316696287988,1015.7182812206476
718.0,50.0,400,1,2,"(0, 0)",5,0.02021585131797432,1024.3295925852424
718.0,50.0,400,1,11,"(0, 0, 5)",2,0.0013424376360125472,192.38716069569898
718.0,50.0,400,1,6,"(0, 1, 0)",5,0.01633852698192721,911.8501234399432
718.0,50.0,400,1,7,"(0, 1, 1)",5,0.016215509808581285,869.5377144694216
718.0,50.0,400,1,3,"(0, 1)",6,0.02291887799540273,1151.2589390353428
718.0,50.0,400,1,9,"(0, 1, 3)",3,0.007196043564344188,450.3124479765364
718.0,50.0,400,1,1,"(0,)",5,0.0268607718904313,1280.4159163169425
718.0,50.0,400,1,10,"(0, 6)",2,0.002277430581472835,296.93322744386336
719.0,50.0,400,1,4,"(0, 0, 0)",6,0.0199355947547824,1047.9791979591764
719.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008240232370772264,521.4781338698601
719.0,50.0,400,1,5,"(0, 0, 1)",5,0.018916569681907133,1019.925358397188
719.0,50.0,400,1,2,"(0, 0)",5,0.02027923762294783,1029.0294229395568
719.0,50.0,400,1,11,"(0, 0, 5)",2,0.001382393322415684,195.6350274188658
719.0,50.0,400,1,6,"(0, 1, 0)",5,0.01643581554532979,915.6507525642234
719.0,50.0,400,1,7,"(0, 1, 1)",5,0.01625871688812219,872.9700146690017
719.0,50.0,400,1,3,"(0, 1)",6,0.022995145095258424,1156.5448619623328
719.0,50.0,400,1,9,"(0, 1, 3)",3,0.007235044866819191,453.56195817772834
719.0,50.0,400,1,1,"(0,)",5,0.026934815646812715,1285.3189155947666
719.0,50.0,400,1,10,"(0, 6)",2,0.0023349023619961607,300.91125291532126
720.0,50.0,400,1,4,"(0, 0, 0)",6,0.020044287501233136,1049.6660614369196
720.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00834051928423841,525.3371194696026
720.0,50.0,400,1,5,"(0, 0, 1)",5,0.018991660439831918,1024.2584628465452
720.0,50.0,400,1,2,"(0, 0)",5,0.020338114265712942,1033.5149039936546
720.0,50.0,400,1,11,"(0, 0, 5)",2,0.0014234028052114794,198.9456658539755
720.0,50.0,400,1,6,"(0, 1, 0)",5,0.01653430135414372,919.3380574793257
720.0,50.0,400,1,7,"(0, 1, 1)",5,0.016303035248340696,876.4605189308288
720.0,50.0,400,1,9,"(0, 1, 3)",3,0.007275135155237423,456.8277144248689
720.0,50.0,400,1,3,"(0, 1)",5,0.0187059178712172,960.6960175955727
720.0,50.0,400,1,1,"(0,)",5,0.02700434127311388,1289.9768522818995
720.0,50.0,400,1,10,"(0, 6)",2,0.0023937495366953138,304.89445189997866
721.0,50.0,400,1,4,"(0, 0, 0)",6,0.020152441167332717,1051.4958300100295
721.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008442163551570013,529.0749134669899
721.0,50.0,400,1,5,"(0, 0, 1)",5,0.019068460472638073,1028.6983034825637
721.0,50.0,400,1,2,"(0, 0)",5,0.020392301256434882,1037.7095773853694
721.0,50.0,400,1,11,"(0, 0, 5)",2,0.0014654922962736743,202.31830608047449
721.0,50.0,400,1,6,"(0, 1, 0)",5,0.016633910782187438,919.3380574793257
721.0,50.0,400,1,7,"(0, 1, 1)",5,0.016348491543157137,880.0082373624458
721.0,50.0,400,1,9,"(0, 1, 3)",3,0.007316341060283173,460.16342227008806
721.0,50.0,400,1,3,"(0, 1)",5,0.018774359408767892,965.7034785520938
721.0,50.0,400,1,1,"(0,)",5,0.02706921652464005,1294.4287798769867
721.0,50.0,400,1,10,"(0, 6)",2,0.002454000967914873,308.91598468867863
722.0,50.0,400,1,4,"(0, 0, 0)",6,0.02025989385491677,1053.4743276421527
722.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008545098618857367,532.7367156091423
722.0,50.0,400,1,5,"(0, 0, 1)",5,0.01914698995338329,1033.012058069267
722.0,50.0,400,1,2,"(0, 0)",5,0.020441626922161647,1041.7210953076094
722.0,50.0,400,1,11,"(0, 0, 5)",2,0.0015086883091096526,205.75208390928262
722.0,50.0,400,1,6,"(0, 1, 0)",5,0.016734563208989323,919.3380574793257
722.0,50.0,400,1,7,"(0, 1, 1)",5,0.01639511265834678,883.6120894068234
722.0,50.0,400,1,9,"(0, 1, 3)",3,0.007358689416665344,463.56809874263513
722.0,50.0,400,1,3,"(0, 1)",5,0.018838575887406096,970.4197710401455
722.0,50.0,400,1,1,"(0,)",5,0.027129820525119062,1298.667080305338
722.0,50.0,400,1,10,"(0, 6)",2,0.0025156856089466936,312.9743371520711
723.0,50.0,400,1,4,"(0, 0, 0)",6,0.02036647749536416,1055.6655578609982
723.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00864925117254566,532.7367156091423
723.0,50.0,400,1,5,"(0, 0, 1)",5,0.01922726789122215,1037.3320526362363
723.0,50.0,400,1,2,"(0, 0)",5,0.020485937237321047,1045.4887498298606
723.0,50.0,400,1,11,"(0, 0, 5)",2,0.0015530176251368206,209.24603818313489
723.0,50.0,400,1,6,"(0, 1, 0)",5,0.016836170796168982,919.2502529027647
723.0,50.0,400,1,7,"(0, 1, 1)",5,0.016442925676943592,887.2709019716319
723.0,50.0,400,1,9,"(0, 1, 3)",3,0.007402207212014359,467.0406217727914
723.0,50.0,400,1,3,"(0, 1)",5,0.01889836564343296,974.9667026103094
723.0,50.0,400,1,1,"(0,)",5,0.02719070722502168,1302.7053903139733
723.0,50.0,400,1,10,"(0, 6)",2,0.002578832475224771,317.06793387286604
724.0,50.0,400,1,4,"(0, 0, 0)",5,0.01691461432546887,888.463071477236
724.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008754540904994003,532.7367156091423
724.0,50.0,400,1,5,"(0, 0, 1)",5,0.019309312025803826,1041.6551678264184
724.0,50.0,400,1,2,"(0, 0)",5,0.02052851631234781,1049.0028169192212
724.0,50.0,400,1,11,"(0, 0, 5)",2,0.0015985072580587695,212.79910822586086
724.0,50.0,400,1,6,"(0, 1, 0)",5,0.01693863828099568,919.2502529027647
724.0,50.0,400,1,7,"(0, 1, 1)",5,0.0164919578428358,890.9834077260163
724.0,50.0,400,1,9,"(0, 1, 3)",3,0.0074469215323329395,470.5797258424632
724.0,50.0,400,1,3,"(0, 1)",5,0.01895353342547317,979.2879733655403
724.0,50.0,400,1,1,"(0,)",5,0.027253016735775282,1306.7324759611356
724.0,50.0,400,1,10,"(0, 6)",2,0.002643470614117228,321.19513805374925
725.0,50.0,400,1,4,"(0, 0, 0)",5,0.01701893204578396,890.5913632068297
725.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008860880294427748,532.6121252168215
725.0,50.0,400,1,5,"(0, 0, 1)",5,0.019393138716960585,1045.9782255295693
725.0,50.0,400,1,2,"(0, 0)",5,0.02057215790826717,1052.4307906890754
725.0,50.0,400,1,11,"(0, 0, 5)",2,0.001645184416240101,216.41013145939166
725.0,50.0,400,1,6,"(0, 1, 0)",5,0.01704186279043544,919.2502529027647
725.0,50.0,400,1,7,"(0, 1, 1)",5,0.01654223652245267,894.7482435799366
725.0,50.0,400,1,9,"(0, 1, 3)",3,0.00749285950381718,474.183997947441
725.0,50.0,400,1,3,"(0, 1)",5,0.019003891667618247,983.3720708666893
725.0,50.0,400,1,1,"(0,)",5,0.027316778723851198,1310.7936228566416
725.0,50.0,400,1,10,"(0, 6)",2,0.002709629073216486,325.3542515657805
726.0,50.0,400,1,4,"(0, 0, 0)",5,0.017121841755859797,892.6709738827162
726.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.008968174402347474,532.6121252168215
726.0,50.0,400,1,5,"(0, 0, 1)",5,0.01947876282962035,1050.436302423482
726.0,50.0,400,1,2,"(0, 0)",5,0.020616888176806958,1055.9146900717064
726.0,50.0,400,1,11,"(0, 0, 5)",2,0.001693076462971176,220.0778412074271
726.0,50.0,400,1,6,"(0, 1, 0)",5,0.0171457336792233,919.2502529027647
726.0,50.0,400,1,7,"(0, 1, 1)",5,0.016593789164435404,898.6465405316617
726.0,50.0,400,1,9,"(0, 1, 3)",3,0.007540048230854469,477.97089144859297
726.0,50.0,400,1,3,"(0, 1)",5,0.019049261801866082,987.275672411218
726.0,50.0,400,1,1,"(0,)",5,0.027382023011599647,1314.7525658965533
726.0,50.0,400,1,10,"(0, 6)",2,0.002777336867024709,329.44982304177523
727.0,50.0,400,1,4,"(0, 0, 0)",5,0.017223153215572082,895.0543903506344
727.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.009076320691673748,532.7367156091423
727.0,50.0,400,1,5,"(0, 0, 1)",5,0.019566197613895824,1054.7768534045695
727.0,50.0,400,1,2,"(0, 0)",5,0.020662733589302238,1059.4535960662597
727.0,50.0,400,1,11,"(0, 0, 5)",2,0.0017422108745064648,223.89152670940157
727.0,50.0,400,1,6,"(0, 1, 0)",5,0.017250132395713092,919.3380574793257
727.0,50.0,400,1,7,"(0, 1, 1)",5,0.016646643257178736,902.5228989134183
727.0,50.0,400,1,9,"(0, 1, 3)",3,0.007588514729995531,481.71872958620315
727.0,50.0,400,1,3,"(0, 1)",5,0.01908989181088113,990.83861913138
727.0,50.0,400,1,1,"(0,)",5,0.0274487795563996,1318.8726506465316
727.0,50.0,400,1,10,"(0, 6)",2,0.0028466229419278786,333.65563347024124
728.0,50.0,400,1,4,"(0, 0, 0)",5,0.01732267152609877,897.4579892470515
728.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0091852088691154,532.7367156091423
728.0,50.0,400,1,5,"(0, 0, 1)",5,0.01965545458032425,1059.0079575101456
728.0,50.0,400,1,2,"(0, 0)",5,0.020709720912304448,1063.0465235631618
728.0,50.0,400,1,11,"(0, 0, 5)",2,0.0017926151957529867,227.6795143580975
728.0,50.0,400,1,6,"(0, 1, 0)",5,0.01735493237945955,919.3380574793257
728.0,50.0,400,1,7,"(0, 1, 1)",5,0.01670082628412395,906.4483904410538
728.0,50.0,400,1,9,"(0, 1, 3)",3,0.007638285859689381,485.52872725135734
728.0,50.0,400,1,3,"(0, 1)",5,0.019130269425364,994.1560416103343
728.0,50.0,400,1,1,"(0,)",5,0.027517078428776997,1323.0215283697662
728.0,50.0,400,1,10,"(0, 6)",2,0.002917516139348423,337.88696521185767
729.0,50.0,400,1,4,"(0, 0, 0)",5,0.01742019759692216,899.8526189476428
729.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.009294720755445688,532.7367156091423
729.0,50.0,400,1,5,"(0, 0, 1)",5,0.019746543370256418,1063.2914961741303
729.0,50.0,400,1,2,"(0, 0)",5,0.020757877182135,1066.6924195887814
729.0,50.0,400,1,11,"(0, 0, 5)",2,0.0018443169934783574,231.52137417615208
729.0,50.0,400,1,6,"(0, 1, 0)",5,0.017459998994672432,919.3380574793257
729.0,50.0,400,1,7,"(0, 1, 1)",5,0.01675636567667823,910.4212631474992
729.0,50.0,400,1,9,"(0, 1, 3)",3,0.007689388245562305,489.3052223703321
729.0,50.0,400,1,3,"(0, 1)",5,0.019171675936390516,997.4664472321068
729.0,50.0,400,1,1,"(0,)",5,0.02758694978940129,1327.1976679410448
729.0,50.0,400,1,10,"(0, 6)",2,0.0029900451569629875,342.14189522359015
730.0,50.0,400,1,4,"(0, 0, 0)",5,0.017515528673826445,902.317951720898
730.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.009404730187551112,532.7367156091423
730.0,50.0,400,1,5,"(0, 0, 1)",5,0.01983947162142053,1067.558479215753
730.0,50.0,400,1,2,"(0, 0)",5,0.02080722967832074,1070.3901616390583
730.0,50.0,400,1,11,"(0, 0, 5)",2,0.0018973438069013718,235.41541559880073
730.0,50.0,400,1,6,"(0, 1, 0)",5,0.017565189503843576,919.3380574793257
730.0,50.0,400,1,7,"(0, 1, 1)",5,0.016813288764630376,914.4396657093484
730.0,50.0,400,1,9,"(0, 1, 3)",3,0.007741848201015431,493.20270776145895
730.0,50.0,400,1,3,"(0, 1)",5,0.019214137206905617,1000.8363766131469
730.0,50.0,400,1,1,"(0,)",5,0.02765842386486525,1331.5592728673269
730.0,50.0,400,1,10,"(0, 6)",2,0.003064238507868986,346.41844340822973
731.0,50.0,400,1,4,"(0, 0, 0)",5,0.01760845892977021,904.8539938886754
731.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.00949708170853758,567.7457937835649
731.0,50.0,400,1,5,"(0, 0, 1)",5,0.019934244828716145,1071.895545614278
731.0,50.0,400,1,2,"(0, 0)",5,0.02085780589584309,1074.1385561131592
731.0,50.0,400,1,11,"(0, 0, 5)",2,0.0019517230955219407,239.35983819891442
731.0,50.0,400,1,6,"(0, 1, 0)",4,0.015020241570362613,795.9706025290898
731.0,50.0,400,1,7,"(0, 1, 1)",5,0.01687162272392797,918.5016465573945
731.0,50.0,400,1,9,"(0, 1, 3)",3,0.0077956916429100685,497.15323450639465
731.0,50.0,400,1,3,"(0, 1)",5,0.01925767945067916,1004.2650042505876
731.0,50.0,400,1,1,"(0,)",5,0.027731530922149285,1335.7935089957057
731.0,50.0,400,1,10,"(0, 6)",2,0.0031401244775807976,350.8762874463965
732.0,50.0,400,1,4,"(0, 0, 0)",5,0.01769878012008632,908.7596744534841
732.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.009599270560913505,569.5323078777919
732.0,50.0,400,1,5,"(0, 0, 1)",5,0.020030866200326475,1076.1444413515649
732.0,50.0,400,1,2,"(0, 0)",5,0.020909633516126562,1077.9363368582274
732.0,50.0,400,1,11,"(0, 0, 5)",2,0.002007482184041616,243.35273010539538
732.0,50.0,400,1,6,"(0, 1, 0)",4,0.015125219388357994,795.9706025290898
732.0,50.0,400,1,7,"(0, 1, 1)",5,0.016931394521677284,922.6051532639699
732.0,50.0,400,1,9,"(0, 1, 3)",3,0.007850944002105984,501.2315625357125
732.0,50.0,400,1,3,"(0, 1)",5,0.019302329207077685,1007.7514349621956
732.0,50.0,400,1,1,"(0,)",5,0.027806301241666814,1340.050931974169
732.0,50.0,400,1,10,"(0, 6)",2,0.003217731078733981,355.20614737209326
733.0,50.0,400,1,4,"(0, 0, 0)",5,0.017786282302985203,914.7043290392543
733.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.00970100872989164,571.2745417749709
733.0,50.0,400,1,5,"(0, 0, 1)",5,0.02012933650927265,1080.3667663780411
733.0,50.0,400,1,2,"(0, 0)",5,0.020962740376686703,1081.782163836365
733.0,50.0,400,1,11,"(0, 0, 5)",2,0.0020646482042208677,247.30350288326088
733.0,50.0,400,1,6,"(0, 1, 0)",4,0.015229844710083956,795.8827979525287
733.0,50.0,400,1,7,"(0, 1, 1)",5,0.016992630858223546,926.6483603347797
733.0,50.0,400,1,9,"(0, 1, 3)",3,0.007907630128615605,505.30701668375036
733.0,50.0,400,1,3,"(0, 1)",5,0.019348113314642642,1011.2947016260416
733.0,50.0,400,1,1,"(0,)",5,0.027882765088783228,1344.2523530430706
733.0,50.0,400,1,10,"(0, 6)",2,0.0032970860033738093,359.4604861399157
734.0,50.0,400,1,4,"(0, 0, 0)",5,0.017870754625806968,920.3331250268508
734.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.009802120082609002,573.0879975325444
734.0,50.0,400,1,5,"(0, 0, 1)",5,0.020229653940572356,1084.55897914908
734.0,50.0,400,1,2,"(0, 0)",5,0.0210171544393517,1085.6746219249414
734.0,50.0,400,1,11,"(0, 0, 5)",2,0.0021232480335150804,251.3611179381276
734.0,50.0,400,1,6,"(0, 1, 0)",4,0.015333943087799659,795.8827979525287
734.0,50.0,400,1,7,"(0, 1, 1)",5,0.0170553581061667,930.8361245279502
734.0,50.0,400,1,9,"(0, 1, 3)",3,0.007965774191136525,509.4296809327862
734.0,50.0,400,1,3,"(0, 1)",5,0.019395058883409973,1014.8937630013213
734.0,50.0,400,1,1,"(0,)",5,0.027960952683696392,1348.537894263633
734.0,50.0,400,1,10,"(0, 6)",2,0.003378216572702287,363.7987410134228
735.0,50.0,400,1,4,"(0, 0, 0)",5,0.017951986176881457,926.055306469584
735.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.009902420723807624,574.9512642445375
735.0,50.0,400,1,5,"(0, 0, 1)",5,0.02033181393420699,1088.6201841631698
735.0,50.0,400,1,2,"(0, 0)",5,0.02107290375696676,1089.6122198612777
735.0,50.0,400,1,11,"(0, 0, 5)",2,0.0021833082303276533,255.5036960211212
735.0,50.0,400,1,6,"(0, 1, 0)",4,0.015437332600417731,795.8827979525287
735.0,50.0,400,1,7,"(0, 1, 1)",5,0.017119602246165797,935.0419401068511
735.0,50.0,400,1,9,"(0, 1, 3)",3,0.008025399570726564,513.5966068698668
735.0,50.0,400,1,3,"(0, 1)",5,0.019443193265899508,1018.5475016438608
735.0,50.0,400,1,1,"(0,)",5,0.028040894169562482,1352.8403971237242
735.0,50.0,400,1,10,"(0, 6)",2,0.00346114968415659,368.1478132213491
736.0,50.0,400,1,4,"(0, 0, 0)",5,0.018029766902211915,931.5755231981616
736.0,50.0,400,1,8,"(0, 0, 1, 1)",4,0.010001719218357477,576.8775735271755
736.0,50.0,400,1,5,"(0, 0, 1)",5,0.020435809024146063,1092.710737793813
736.0,50.0,400,1,2,"(0, 0)",5,0.0211300164384848,1093.5933893426488
736.0,50.0,400,1,11,"(0, 0, 5)",2,0.002244854965716081,259.659661736479
736.0,50.0,400,1,6,"(0, 1, 0)",4,0.015539824163057547,795.9706025290898
