GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
704.0,2019-02-28,LUSIGNAN,108,0,3,7,sheath,0.2519022184164802
704.0,2019-02-28,LUSIGNAN,108,0,3,7,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,7,1,limb,77.82509283302649
704.0,2019-02-28,LUSIGNAN,108,0,7,1,sheath,22.308285300824355
704.0,2019-02-28,LUSIGNAN,108,0,7,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,7,2,limb,68.43698165317608
704.0,2019-02-28,LUSIGNAN,108,0,7,2,sheath,1.9094685850957895
704.0,2019-02-28,LUSIGNAN,108,0,7,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,7,3,limb,5.3817754822470425
704.0,2019-02-28,LUSIGNAN,108,0,7,3,sheath,0.14934012129565288
704.0,2019-02-28,LUSIGNAN,108,0,7,3,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,4,1,limb,63.68416066661885
704.0,2019-02-28,LUSIGNAN,108,0,4,1,sheath,16.198301552530413
704.0,2019-02-28,LUSIGNAN,108,0,4,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,4,2,limb,77.82509283302649
704.0,2019-02-28,LUSIGNAN,108,0,4,2,sheath,22.308285300824355
704.0,2019-02-28,LUSIGNAN,108,0,4,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,4,3,limb,88.77982649398983
704.0,2019-02-28,LUSIGNAN,108,0,4,3,sheath,25.67960273465426
704.0,2019-02-28,LUSIGNAN,108,0,4,3,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,4,4,limb,91.0942069704718
704.0,2019-02-28,LUSIGNAN,108,0,4,4,sheath,26.53002609461872
704.0,2019-02-28,LUSIGNAN,108,0,4,4,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,4,5,limb,57.271217244121324
704.0,2019-02-28,LUSIGNAN,108,0,4,5,sheath,1.5892321331873345
704.0,2019-02-28,LUSIGNAN,108,0,4,5,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,4,6,limb,1.2133153723561496
704.0,2019-02-28,LUSIGNAN,108,0,4,6,sheath,0.03366856634492915
704.0,2019-02-28,LUSIGNAN,108,0,4,6,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,1,limb,30.842842245005485
704.0,2019-02-28,LUSIGNAN,108,0,1,1,sheath,11.157157754994516
704.0,2019-02-28,LUSIGNAN,108,0,1,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,2,limb,14.433146180175235
704.0,2019-02-28,LUSIGNAN,108,0,1,2,sheath,17.566853819824765
704.0,2019-02-28,LUSIGNAN,108,0,1,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,3,limb,82.08371906179612
704.0,2019-02-28,LUSIGNAN,108,0,1,3,sheath,22.045885092430023
704.0,2019-02-28,LUSIGNAN,108,0,1,3,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,4,limb,82.66180541499621
704.0,2019-02-28,LUSIGNAN,108,0,1,4,sheath,22.818987529538692
704.0,2019-02-28,LUSIGNAN,108,0,1,4,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,5,limb,90.94605438475493
704.0,2019-02-28,LUSIGNAN,108,0,1,5,sheath,26.941004032689342
704.0,2019-02-28,LUSIGNAN,108,0,1,5,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,6,limb,93.13899989438343
704.0,2019-02-28,LUSIGNAN,108,0,1,6,sheath,28.176164430317574
704.0,2019-02-28,LUSIGNAN,108,0,1,6,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,7,limb,102.3477885129454
704.0,2019-02-28,LUSIGNAN,108,0,1,7,sheath,17.360395479131277
704.0,2019-02-28,LUSIGNAN,108,0,1,7,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,8,limb,31.83926992079813
704.0,2019-02-28,LUSIGNAN,108,0,1,8,sheath,0.8835151982133096
704.0,2019-02-28,LUSIGNAN,108,0,1,8,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,9,limb,0.0008351527799665963
704.0,2019-02-28,LUSIGNAN,108,0,1,9,sheath,2.317484589835367e-05
704.0,2019-02-28,LUSIGNAN,108,0,1,9,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,5,1,limb,45.19845653568555
704.0,2019-02-28,LUSIGNAN,108,0,5,1,sheath,9.587638395911599
704.0,2019-02-28,LUSIGNAN,108,0,5,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,5,2,limb,57.90521252242301
704.0,2019-02-28,LUSIGNAN,108,0,5,2,sheath,15.886891371351545
704.0,2019-02-28,LUSIGNAN,108,0,5,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,5,3,limb,75.80332765714428
704.0,2019-02-28,LUSIGNAN,108,0,5,3,sheath,20.985246455630232
704.0,2019-02-28,LUSIGNAN,108,0,5,3,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,5,4,limb,88.56844324109596
704.0,2019-02-28,LUSIGNAN,108,0,5,4,sheath,26.254719988955866
704.0,2019-02-28,LUSIGNAN,108,0,5,4,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,5,5,limb,70.62748479839797
704.0,2019-02-28,LUSIGNAN,108,0,5,5,sheath,1.9910602632389875
704.0,2019-02-28,LUSIGNAN,108,0,5,5,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,5,6,limb,3.9992190076426835
704.0,2019-02-28,LUSIGNAN,108,0,5,6,sheath,0.11097524481639523
704.0,2019-02-28,LUSIGNAN,108,0,5,6,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,6,1,limb,72.05877715309212
704.0,2019-02-28,LUSIGNAN,108,0,6,1,sheath,19.55919735291576
704.0,2019-02-28,LUSIGNAN,108,0,6,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,6,2,limb,85.93826798222557
704.0,2019-02-28,LUSIGNAN,108,0,6,2,sheath,26.25708461486712
704.0,2019-02-28,LUSIGNAN,108,0,6,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,6,3,limb,85.93826798222557
704.0,2019-02-28,LUSIGNAN,108,0,6,3,sheath,26.003074270073142
704.0,2019-02-28,LUSIGNAN,108,0,6,3,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,6,4,limb,32.917388979649004
704.0,2019-02-28,LUSIGNAN,108,0,6,4,sheath,0.9134321710693976
704.0,2019-02-28,LUSIGNAN,108,0,6,4,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,6,5,limb,0.006859189688653008
704.0,2019-02-28,LUSIGNAN,108,0,6,5,sheath,0.00019033722671493464
704.0,2019-02-28,LUSIGNAN,108,0,6,5,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,8,1,limb,95.42570908191193
704.0,2019-02-28,LUSIGNAN,108,0,8,1,sheath,10.51370067039112
704.0,2019-02-28,LUSIGNAN,108,0,8,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,8,2,limb,20.846697767076737
704.0,2019-02-28,LUSIGNAN,108,0,8,2,sheath,0.5784797941532092
704.0,2019-02-28,LUSIGNAN,108,0,8,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,1,limb,23.102232554827786
704.0,2019-02-28,LUSIGNAN,108,0,2,1,sheath,13.98684700396938
704.0,2019-02-28,LUSIGNAN,108,0,2,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,2,limb,71.70530434925718
704.0,2019-02-28,LUSIGNAN,108,0,2,2,sheath,17.708046677613922
704.0,2019-02-28,LUSIGNAN,108,0,2,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,3,limb,81.97513523507466
704.0,2019-02-28,LUSIGNAN,108,0,2,3,sheath,23.767021106401156
704.0,2019-02-28,LUSIGNAN,108,0,2,3,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,4,limb,79.42480481754785
704.0,2019-02-28,LUSIGNAN,108,0,2,4,sheath,22.935951508729467
704.0,2019-02-28,LUSIGNAN,108,0,2,4,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,5,limb,95.42570908191193
704.0,2019-02-28,LUSIGNAN,108,0,2,5,sheath,29.21647919977839
704.0,2019-02-28,LUSIGNAN,108,0,2,5,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,6,limb,95.42570908191193
704.0,2019-02-28,LUSIGNAN,108,0,2,6,sheath,11.548470011905707
704.0,2019-02-28,LUSIGNAN,108,0,2,6,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,7,limb,21.792858600389962
704.0,2019-02-28,LUSIGNAN,108,0,2,7,sheath,0.6047350279656007
704.0,2019-02-28,LUSIGNAN,108,0,2,7,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,9,1,limb,51.66579191719596
704.0,2019-02-28,LUSIGNAN,108,0,9,1,sheath,1.4336859010938254
704.0,2019-02-28,LUSIGNAN,108,0,9,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,9,2,limb,0.4487938656541347
704.0,2019-02-28,LUSIGNAN,108,0,9,2,sheath,0.012453683836240131
704.0,2019-02-28,LUSIGNAN,108,0,9,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,1,limb,25.842842245005485
704.0,2019-02-28,LUSIGNAN,108,0,0,1,sheath,11.157157754994516
704.0,2019-02-28,LUSIGNAN,108,0,0,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,2,limb,16.433146180175235
704.0,2019-02-28,LUSIGNAN,108,0,0,2,sheath,17.566853819824765
704.0,2019-02-28,LUSIGNAN,108,0,0,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,3,limb,7.832228624919896
704.0,2019-02-28,LUSIGNAN,108,0,0,3,sheath,23.167771375080104
704.0,2019-02-28,LUSIGNAN,108,0,0,3,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,4,limb,66.61898443294443
704.0,2019-02-28,LUSIGNAN,108,0,0,4,sheath,25.340049797906218
704.0,2019-02-28,LUSIGNAN,108,0,0,4,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,5,limb,92.78115080740449
704.0,2019-02-28,LUSIGNAN,108,0,0,5,sheath,26.465399784335123
704.0,2019-02-28,LUSIGNAN,108,0,0,5,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,6,limb,97.92665756631924
704.0,2019-02-28,LUSIGNAN,108,0,0,6,sheath,29.388706642048746
704.0,2019-02-28,LUSIGNAN,108,0,0,6,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,7,limb,100.3597527495043
704.0,2019-02-28,LUSIGNAN,108,0,0,7,sheath,30.345629720731438
704.0,2019-02-28,LUSIGNAN,108,0,0,7,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,8,limb,107.07397423261885
704.0,2019-02-28,LUSIGNAN,108,0,0,8,sheath,31.472667488736
704.0,2019-02-28,LUSIGNAN,108,0,0,8,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,9,limb,52.49193883743824
704.0,2019-02-28,LUSIGNAN,108,0,0,9,sheath,1.4566108413266543
704.0,2019-02-28,LUSIGNAN,108,0,0,9,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,10,limb,0.4487938656541347
704.0,2019-02-28,LUSIGNAN,108,0,0,10,sheath,0.012453683836240131
704.0,2019-02-28,LUSIGNAN,108,0,0,10,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,3,1,limb,42.704311973621735
715.0,2019-03-01,LUSIGNAN,109,0,3,1,sheath,9.48095975410687
715.0,2019-03-01,LUSIGNAN,109,0,3,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,3,2,limb,63.210799244964065
715.0,2019-03-01,LUSIGNAN,109,0,3,2,sheath,16.181685677364243
715.0,2019-03-01,LUSIGNAN,109,0,3,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,3,3,limb,77.71221755787872
715.0,2019-03-01,LUSIGNAN,109,0,3,3,sheath,22.333851971737488
715.0,2019-03-01,LUSIGNAN,109,0,3,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,3,4,limb,88.7895110216383
715.0,2019-03-01,LUSIGNAN,109,0,3,4,sheath,25.652868867213968
715.0,2019-03-01,LUSIGNAN,109,0,3,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,3,5,limb,91.10813738117935
715.0,2019-03-01,LUSIGNAN,109,0,3,5,sheath,26.49096566477457
715.0,2019-03-01,LUSIGNAN,109,0,3,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,3,6,limb,97.75333926842156
715.0,2019-03-01,LUSIGNAN,109,0,3,6,sheath,2.9059674150408576
715.0,2019-03-01,LUSIGNAN,109,0,3,6,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,3,7,limb,16.495047103696393
715.0,2019-03-01,LUSIGNAN,109,0,3,7,sheath,0.4577248425486156
715.0,2019-03-01,LUSIGNAN,109,0,3,7,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,7,1,limb,77.82509283302649
715.0,2019-03-01,LUSIGNAN,109,0,7,1,sheath,22.308285300824355
715.0,2019-03-01,LUSIGNAN,109,0,7,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,7,2,limb,81.79637830989637
715.0,2019-03-01,LUSIGNAN,109,0,7,2,sheath,2.3940062876711385
715.0,2019-03-01,LUSIGNAN,109,0,7,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,7,3,limb,10.81795388318367
715.0,2019-03-01,LUSIGNAN,109,0,7,3,sheath,0.3001898816505235
715.0,2019-03-01,LUSIGNAN,109,0,7,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,1,limb,63.68416066661885
715.0,2019-03-01,LUSIGNAN,109,0,4,1,sheath,16.198301552530413
715.0,2019-03-01,LUSIGNAN,109,0,4,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,2,limb,77.82509283302649
715.0,2019-03-01,LUSIGNAN,109,0,4,2,sheath,22.308285300824355
715.0,2019-03-01,LUSIGNAN,109,0,4,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,3,limb,88.77982649398983
715.0,2019-03-01,LUSIGNAN,109,0,4,3,sheath,25.67960273465426
715.0,2019-03-01,LUSIGNAN,109,0,4,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,4,limb,91.0942069704718
715.0,2019-03-01,LUSIGNAN,109,0,4,4,sheath,26.53002609461872
715.0,2019-03-01,LUSIGNAN,109,0,4,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,5,limb,69.36917933513007
715.0,2019-03-01,LUSIGNAN,109,0,4,5,sheath,1.9249412559594163
715.0,2019-03-01,LUSIGNAN,109,0,4,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,6,limb,3.411506159208355
715.0,2019-03-01,LUSIGNAN,109,0,4,6,sheath,0.0946666662884128
715.0,2019-03-01,LUSIGNAN,109,0,4,6,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,1,limb,30.842842245005485
715.0,2019-03-01,LUSIGNAN,109,0,1,1,sheath,11.157157754994516
715.0,2019-03-01,LUSIGNAN,109,0,1,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,2,limb,14.433146180175235
715.0,2019-03-01,LUSIGNAN,109,0,1,2,sheath,17.566853819824765
715.0,2019-03-01,LUSIGNAN,109,0,1,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,3,limb,82.08371906179612
715.0,2019-03-01,LUSIGNAN,109,0,1,3,sheath,22.045885092430023
715.0,2019-03-01,LUSIGNAN,109,0,1,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,4,limb,82.66180541499621
715.0,2019-03-01,LUSIGNAN,109,0,1,4,sheath,22.818987529538692
715.0,2019-03-01,LUSIGNAN,109,0,1,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,5,limb,90.94605438475493
715.0,2019-03-01,LUSIGNAN,109,0,1,5,sheath,26.941004032689342
715.0,2019-03-01,LUSIGNAN,109,0,1,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,6,limb,93.13899989438343
715.0,2019-03-01,LUSIGNAN,109,0,1,6,sheath,28.176164430317574
715.0,2019-03-01,LUSIGNAN,109,0,1,6,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,7,limb,102.3477885129454
715.0,2019-03-01,LUSIGNAN,109,0,1,7,sheath,26.10454022968221
715.0,2019-03-01,LUSIGNAN,109,0,1,7,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,8,limb,40.71178565853086
715.0,2019-03-01,LUSIGNAN,109,0,1,8,sheath,1.1297206708944851
715.0,2019-03-01,LUSIGNAN,109,0,1,8,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,9,limb,0.060070121460248524
715.0,2019-03-01,LUSIGNAN,109,0,1,9,sheath,0.0016668995677561267
715.0,2019-03-01,LUSIGNAN,109,0,1,9,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,1,limb,45.19845653568555
715.0,2019-03-01,LUSIGNAN,109,0,5,1,sheath,9.587638395911599
715.0,2019-03-01,LUSIGNAN,109,0,5,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,2,limb,57.90521252242301
715.0,2019-03-01,LUSIGNAN,109,0,5,2,sheath,15.886891371351545
715.0,2019-03-01,LUSIGNAN,109,0,5,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,3,limb,75.80332765714428
715.0,2019-03-01,LUSIGNAN,109,0,5,3,sheath,20.985246455630232
715.0,2019-03-01,LUSIGNAN,109,0,5,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,4,limb,88.56844324109596
715.0,2019-03-01,LUSIGNAN,109,0,5,4,sheath,26.254719988955866
715.0,2019-03-01,LUSIGNAN,109,0,5,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,5,limb,83.93249549790853
715.0,2019-03-01,LUSIGNAN,109,0,5,5,sheath,2.473625418143516
715.0,2019-03-01,LUSIGNAN,109,0,5,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,6,limb,8.542458759351126
715.0,2019-03-01,LUSIGNAN,109,0,5,6,sheath,0.23704664594294
715.0,2019-03-01,LUSIGNAN,109,0,5,6,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,6,1,limb,72.05877715309212
715.0,2019-03-01,LUSIGNAN,109,0,6,1,sheath,19.55919735291576
715.0,2019-03-01,LUSIGNAN,109,0,6,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,6,2,limb,85.93826798222557
715.0,2019-03-01,LUSIGNAN,109,0,6,2,sheath,26.25708461486712
715.0,2019-03-01,LUSIGNAN,109,0,6,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,6,3,limb,85.93826798222557
715.0,2019-03-01,LUSIGNAN,109,0,6,3,sheath,26.25708461486712
715.0,2019-03-01,LUSIGNAN,109,0,6,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,6,4,limb,42.50785868404203
715.0,2019-03-01,LUSIGNAN,109,0,6,4,sheath,1.1795603129179195
715.0,2019-03-01,LUSIGNAN,109,0,6,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,6,5,limb,0.14142139793063693
715.0,2019-03-01,LUSIGNAN,109,0,6,5,sheath,0.003924334783275643
715.0,2019-03-01,LUSIGNAN,109,0,6,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,8,1,limb,95.42570908191193
715.0,2019-03-01,LUSIGNAN,109,0,8,1,sheath,20.73889860081097
715.0,2019-03-01,LUSIGNAN,109,0,8,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,8,2,limb,29.312061884161484
715.0,2019-03-01,LUSIGNAN,109,0,8,2,sheath,0.8133871231987262
715.0,2019-03-01,LUSIGNAN,109,0,8,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,8,3,limb,0.002738044765410229
715.0,2019-03-01,LUSIGNAN,109,0,8,3,sheath,7.597863172258609e-05
715.0,2019-03-01,LUSIGNAN,109,0,8,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,1,limb,23.102232554827786
715.0,2019-03-01,LUSIGNAN,109,0,2,1,sheath,13.98684700396938
715.0,2019-03-01,LUSIGNAN,109,0,2,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,2,limb,71.70530434925718
715.0,2019-03-01,LUSIGNAN,109,0,2,2,sheath,17.708046677613922
715.0,2019-03-01,LUSIGNAN,109,0,2,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,3,limb,81.97513523507466
715.0,2019-03-01,LUSIGNAN,109,0,2,3,sheath,23.767021106401156
715.0,2019-03-01,LUSIGNAN,109,0,2,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,4,limb,79.42480481754785
715.0,2019-03-01,LUSIGNAN,109,0,2,4,sheath,22.935951508729467
715.0,2019-03-01,LUSIGNAN,109,0,2,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,5,limb,95.42570908191193
715.0,2019-03-01,LUSIGNAN,109,0,2,5,sheath,29.21647919977839
715.0,2019-03-01,LUSIGNAN,109,0,2,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,6,limb,95.42570908191193
715.0,2019-03-01,LUSIGNAN,109,0,2,6,sheath,21.518750881866513
715.0,2019-03-01,LUSIGNAN,109,0,2,6,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,7,limb,31.452299537805363
715.0,2019-03-01,LUSIGNAN,109,0,2,7,sheath,0.8727770683666448
715.0,2019-03-01,LUSIGNAN,109,0,2,7,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,8,limb,0.00015591972571133442
715.0,2019-03-01,LUSIGNAN,109,0,2,8,sheath,4.3266522037060985e-06
715.0,2019-03-01,LUSIGNAN,109,0,2,8,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,9,1,limb,62.59452046974172
715.0,2019-03-01,LUSIGNAN,109,0,9,1,sheath,1.7369496944327112
715.0,2019-03-01,LUSIGNAN,109,0,9,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,9,2,limb,1.6593216812508809
715.0,2019-03-01,LUSIGNAN,109,0,9,2,sheath,0.04604489762977782
715.0,2019-03-01,LUSIGNAN,109,0,9,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,1,limb,25.842842245005485
715.0,2019-03-01,LUSIGNAN,109,0,0,1,sheath,11.157157754994516
715.0,2019-03-01,LUSIGNAN,109,0,0,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,2,limb,16.433146180175235
715.0,2019-03-01,LUSIGNAN,109,0,0,2,sheath,17.566853819824765
715.0,2019-03-01,LUSIGNAN,109,0,0,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,3,limb,7.832228624919896
715.0,2019-03-01,LUSIGNAN,109,0,0,3,sheath,23.167771375080104
715.0,2019-03-01,LUSIGNAN,109,0,0,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,4,limb,66.61898443294443
715.0,2019-03-01,LUSIGNAN,109,0,0,4,sheath,25.340049797906218
715.0,2019-03-01,LUSIGNAN,109,0,0,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,5,limb,92.78115080740449
715.0,2019-03-01,LUSIGNAN,109,0,0,5,sheath,26.465399784335123
715.0,2019-03-01,LUSIGNAN,109,0,0,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,6,limb,97.92665756631924
715.0,2019-03-01,LUSIGNAN,109,0,0,6,sheath,29.388706642048746
715.0,2019-03-01,LUSIGNAN,109,0,0,6,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,7,limb,100.3597527495043
715.0,2019-03-01,LUSIGNAN,109,0,0,7,sheath,30.345629720731438
715.0,2019-03-01,LUSIGNAN,109,0,0,7,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,8,limb,107.07397423261885
715.0,2019-03-01,LUSIGNAN,109,0,0,8,sheath,34.31978168006213
715.0,2019-03-01,LUSIGNAN,109,0,0,8,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,9,limb,63.22281106867703
715.0,2019-03-01,LUSIGNAN,109,0,0,9,sheath,1.7543842742592828
715.0,2019-03-01,LUSIGNAN,109,0,0,9,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,10,limb,1.6593216812508809
715.0,2019-03-01,LUSIGNAN,109,0,0,10,sheath,0.04604489762977782
715.0,2019-03-01,LUSIGNAN,109,0,0,10,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,1,limb,42.704311973621735
725.0,2019-03-02,LUSIGNAN,110,0,3,1,sheath,9.48095975410687
725.0,2019-03-02,LUSIGNAN,110,0,3,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,2,limb,63.210799244964065
725.0,2019-03-02,LUSIGNAN,110,0,3,2,sheath,16.181685677364243
725.0,2019-03-02,LUSIGNAN,110,0,3,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,3,limb,77.71221755787872
725.0,2019-03-02,LUSIGNAN,110,0,3,3,sheath,22.333851971737488
725.0,2019-03-02,LUSIGNAN,110,0,3,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,4,limb,88.7895110216383
725.0,2019-03-02,LUSIGNAN,110,0,3,4,sheath,25.652868867213968
725.0,2019-03-02,LUSIGNAN,110,0,3,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,5,limb,91.10813738117935
725.0,2019-03-02,LUSIGNAN,110,0,3,5,sheath,26.49096566477457
725.0,2019-03-02,LUSIGNAN,110,0,3,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,6,limb,99.93007354286269
725.0,2019-03-02,LUSIGNAN,110,0,3,6,sheath,11.580686168505242
725.0,2019-03-02,LUSIGNAN,110,0,3,6,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,7,limb,25.830204525203644
725.0,2019-03-02,LUSIGNAN,110,0,3,7,sheath,0.7167682653448088
725.0,2019-03-02,LUSIGNAN,110,0,3,7,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,7,1,limb,77.82509283302649
725.0,2019-03-02,LUSIGNAN,110,0,7,1,sheath,22.308285300824355
725.0,2019-03-02,LUSIGNAN,110,0,7,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,7,2,limb,88.77982649398983
725.0,2019-03-02,LUSIGNAN,110,0,7,2,sheath,7.208295442951944
725.0,2019-03-02,LUSIGNAN,110,0,7,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,7,3,limb,18.1600975689922
725.0,2019-03-02,LUSIGNAN,110,0,7,3,sheath,0.5039287095198249
725.0,2019-03-02,LUSIGNAN,110,0,7,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,1,limb,63.68416066661885
725.0,2019-03-02,LUSIGNAN,110,0,4,1,sheath,16.198301552530413
725.0,2019-03-02,LUSIGNAN,110,0,4,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,2,limb,77.82509283302649
725.0,2019-03-02,LUSIGNAN,110,0,4,2,sheath,22.308285300824355
725.0,2019-03-02,LUSIGNAN,110,0,4,2,internode,0.0
