GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
748.0,2019-03-04,LUSIGNAN,112,0,3,6,limb,95.71178131440728
748.0,2019-03-04,LUSIGNAN,112,0,3,6,sheath,28.389741432142173
748.0,2019-03-04,LUSIGNAN,112,0,3,6,internode,20.0
748.0,2019-03-04,LUSIGNAN,112,0,3,7,limb,52.121759639072636
748.0,2019-03-04,LUSIGNAN,112,0,3,7,sheath,1.4463386539105465
748.0,2019-03-04,LUSIGNAN,112,0,3,7,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,8,limb,0.7627975007199648
748.0,2019-03-04,LUSIGNAN,112,0,3,8,sheath,0.021167042671571497
748.0,2019-03-04,LUSIGNAN,112,0,3,8,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,7,1,limb,77.83554506574596
748.0,2019-03-04,LUSIGNAN,112,0,7,1,sheath,22.28290543122635
748.0,2019-03-04,LUSIGNAN,112,0,7,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,7,2,limb,88.76981363519985
748.0,2019-03-04,LUSIGNAN,112,0,7,2,sheath,24.94277215646783
748.0,2019-03-04,LUSIGNAN,112,0,7,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,7,3,limb,37.370787629563935
748.0,2019-03-04,LUSIGNAN,112,0,7,3,sheath,1.0370105508717649
748.0,2019-03-04,LUSIGNAN,112,0,7,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,7,4,limb,0.0943408729972486
748.0,2019-03-04,LUSIGNAN,112,0,7,4,sheath,0.002617886506604023
748.0,2019-03-04,LUSIGNAN,112,0,7,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,1,limb,66.2842270033486
748.0,2019-03-04,LUSIGNAN,112,0,4,1,sheath,16.213343212508665
748.0,2019-03-04,LUSIGNAN,112,0,4,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,2,limb,77.83554506574596
748.0,2019-03-04,LUSIGNAN,112,0,4,2,sheath,22.28290543122635
748.0,2019-03-04,LUSIGNAN,112,0,4,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,3,limb,88.76981363519985
748.0,2019-03-04,LUSIGNAN,112,0,4,3,sheath,25.70720619111454
748.0,2019-03-04,LUSIGNAN,112,0,4,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,4,limb,91.07992756666759
748.0,2019-03-04,LUSIGNAN,112,0,4,4,sheath,26.569988838332648
748.0,2019-03-04,LUSIGNAN,112,0,4,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,5,limb,99.95961382897552
748.0,2019-03-04,LUSIGNAN,112,0,4,5,sheath,9.502961327758543
748.0,2019-03-04,LUSIGNAN,112,0,4,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,6,limb,23.761113691285008
748.0,2019-03-04,LUSIGNAN,112,0,4,6,sheath,0.6593525895834491
748.0,2019-03-04,LUSIGNAN,112,0,4,6,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,10,1,limb,78.3715483558208
748.0,2019-03-04,LUSIGNAN,112,0,10,1,sheath,2.2142458309721977
748.0,2019-03-04,LUSIGNAN,112,0,10,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,10,2,limb,6.184144015270995
748.0,2019-03-04,LUSIGNAN,112,0,10,2,sheath,0.1716052296118366
748.0,2019-03-04,LUSIGNAN,112,0,10,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,1,limb,30.842842245005485
748.0,2019-03-04,LUSIGNAN,112,0,1,1,sheath,11.157157754994516
748.0,2019-03-04,LUSIGNAN,112,0,1,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,2,limb,14.433146180175235
748.0,2019-03-04,LUSIGNAN,112,0,1,2,sheath,17.566853819824765
748.0,2019-03-04,LUSIGNAN,112,0,1,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,3,limb,82.1465855262239
748.0,2019-03-04,LUSIGNAN,112,0,1,3,sheath,20.46055660311184
748.0,2019-03-04,LUSIGNAN,112,0,1,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,4,limb,82.07204839495154
748.0,2019-03-04,LUSIGNAN,112,0,1,4,sheath,22.791808049529525
748.0,2019-03-04,LUSIGNAN,112,0,1,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,5,limb,86.48016350162371
748.0,2019-03-04,LUSIGNAN,112,0,1,5,sheath,24.81397119089614
748.0,2019-03-04,LUSIGNAN,112,0,1,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,6,limb,93.12324738567267
748.0,2019-03-04,LUSIGNAN,112,0,1,6,sheath,28.219404698545212
748.0,2019-03-04,LUSIGNAN,112,0,1,6,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,7,limb,97.74210859956854
748.0,2019-03-04,LUSIGNAN,112,0,1,7,sheath,30.19959413733123
748.0,2019-03-04,LUSIGNAN,112,0,1,7,internode,35.0
748.0,2019-03-04,LUSIGNAN,112,0,1,8,limb,77.13857889471021
748.0,2019-03-04,LUSIGNAN,112,0,1,8,sheath,2.140536104991961
748.0,2019-03-04,LUSIGNAN,112,0,1,8,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,9,limb,5.3817754822470425
748.0,2019-03-04,LUSIGNAN,112,0,1,9,sheath,0.14934012129565288
748.0,2019-03-04,LUSIGNAN,112,0,1,9,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,1,limb,44.92057955566403
748.0,2019-03-04,LUSIGNAN,112,0,5,1,sheath,9.57992752390689
748.0,2019-03-04,LUSIGNAN,112,0,5,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,2,limb,57.89792999053167
748.0,2019-03-04,LUSIGNAN,112,0,5,2,sheath,15.902026015016322
748.0,2019-03-04,LUSIGNAN,112,0,5,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,3,limb,75.81375809731783
748.0,2019-03-04,LUSIGNAN,112,0,5,3,sheath,20.95937397822861
748.0,2019-03-04,LUSIGNAN,112,0,5,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,4,limb,88.5532424606037
748.0,2019-03-04,LUSIGNAN,112,0,5,4,sheath,26.295483579017674
748.0,2019-03-04,LUSIGNAN,112,0,5,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,5,limb,88.55486119109581
748.0,2019-03-04,LUSIGNAN,112,0,5,5,sheath,25.910024452693854
748.0,2019-03-04,LUSIGNAN,112,0,5,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,6,limb,33.739661696531925
748.0,2019-03-04,LUSIGNAN,112,0,5,6,sheath,0.9362496051452854
748.0,2019-03-04,LUSIGNAN,112,0,5,6,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,7,limb,0.010144746701456936
748.0,2019-03-04,LUSIGNAN,112,0,5,7,sheath,0.00028150890127372815
748.0,2019-03-04,LUSIGNAN,112,0,5,7,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,6,1,limb,72.05877715309212
748.0,2019-03-04,LUSIGNAN,112,0,6,1,sheath,19.55919735291576
748.0,2019-03-04,LUSIGNAN,112,0,6,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,6,2,limb,85.93826798222557
748.0,2019-03-04,LUSIGNAN,112,0,6,2,sheath,26.25708461486712
748.0,2019-03-04,LUSIGNAN,112,0,6,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,6,3,limb,85.93826798222557
748.0,2019-03-04,LUSIGNAN,112,0,6,3,sheath,26.25708461486712
748.0,2019-03-04,LUSIGNAN,112,0,6,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,6,4,limb,82.30516929025877
748.0,2019-03-04,LUSIGNAN,112,0,6,4,sheath,2.342464030508276
748.0,2019-03-04,LUSIGNAN,112,0,6,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,6,5,limb,7.536627887647106
748.0,2019-03-04,LUSIGNAN,112,0,6,5,sheath,0.20913561455958074
748.0,2019-03-04,LUSIGNAN,112,0,6,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,8,1,limb,91.03913186281008
748.0,2019-03-04,LUSIGNAN,112,0,8,1,sheath,26.68374087276464
748.0,2019-03-04,LUSIGNAN,112,0,8,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,8,2,limb,75.78094312215146
748.0,2019-03-04,LUSIGNAN,112,0,8,2,sheath,2.164494600130487
748.0,2019-03-04,LUSIGNAN,112,0,8,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,8,3,limb,5.3817754822470425
748.0,2019-03-04,LUSIGNAN,112,0,8,3,sheath,0.14934012129565288
748.0,2019-03-04,LUSIGNAN,112,0,8,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,1,limb,23.102232554827786
748.0,2019-03-04,LUSIGNAN,112,0,2,1,sheath,13.98684700396938
748.0,2019-03-04,LUSIGNAN,112,0,2,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,2,limb,71.45740778177888
748.0,2019-03-04,LUSIGNAN,112,0,2,2,sheath,16.2967984900203
748.0,2019-03-04,LUSIGNAN,112,0,2,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,3,limb,77.2214947186288
748.0,2019-03-04,LUSIGNAN,112,0,2,3,sheath,22.210022486934662
748.0,2019-03-04,LUSIGNAN,112,0,2,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,4,limb,81.78059215851502
748.0,2019-03-04,LUSIGNAN,112,0,2,4,sheath,23.512971540669678
748.0,2019-03-04,LUSIGNAN,112,0,2,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,5,limb,91.03913186281008
748.0,2019-03-04,LUSIGNAN,112,0,2,5,sheath,26.68374087276464
748.0,2019-03-04,LUSIGNAN,112,0,2,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,6,limb,95.2806143039838
748.0,2019-03-04,LUSIGNAN,112,0,2,6,sheath,29.615897401986707
748.0,2019-03-04,LUSIGNAN,112,0,2,6,internode,35.0
748.0,2019-03-04,LUSIGNAN,112,0,2,7,limb,69.76261755850177
748.0,2019-03-04,LUSIGNAN,112,0,2,7,sheath,1.93585886339111
748.0,2019-03-04,LUSIGNAN,112,0,2,7,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,8,limb,3.411506159208355
748.0,2019-03-04,LUSIGNAN,112,0,2,8,sheath,0.0946666662884128
748.0,2019-03-04,LUSIGNAN,112,0,2,8,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,9,1,limb,97.5284796322744
748.0,2019-03-04,LUSIGNAN,112,0,9,1,sheath,2.8364232439050525
748.0,2019-03-04,LUSIGNAN,112,0,9,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,9,2,limb,15.70002102150438
748.0,2019-03-04,LUSIGNAN,112,0,9,2,sheath,0.4356634815833696
748.0,2019-03-04,LUSIGNAN,112,0,9,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,1,limb,25.842842245005485
748.0,2019-03-04,LUSIGNAN,112,0,0,1,sheath,11.157157754994516
748.0,2019-03-04,LUSIGNAN,112,0,0,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,2,limb,16.433146180175235
748.0,2019-03-04,LUSIGNAN,112,0,0,2,sheath,17.566853819824765
748.0,2019-03-04,LUSIGNAN,112,0,0,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,3,limb,7.832228624919896
748.0,2019-03-04,LUSIGNAN,112,0,0,3,sheath,23.167771375080104
748.0,2019-03-04,LUSIGNAN,112,0,0,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,4,limb,66.61898443294443
748.0,2019-03-04,LUSIGNAN,112,0,0,4,sheath,24.762767523665108
748.0,2019-03-04,LUSIGNAN,112,0,0,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,5,limb,95.60395878073898
748.0,2019-03-04,LUSIGNAN,112,0,0,5,sheath,26.788030561994052
748.0,2019-03-04,LUSIGNAN,112,0,0,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,6,limb,97.57702376445096
748.0,2019-03-04,LUSIGNAN,112,0,0,6,sheath,30.274742635306644
748.0,2019-03-04,LUSIGNAN,112,0,0,6,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,7,limb,102.27575270634743
748.0,2019-03-04,LUSIGNAN,112,0,0,7,sheath,32.590235308111914
748.0,2019-03-04,LUSIGNAN,112,0,0,7,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,8,limb,110.27757179781193
748.0,2019-03-04,LUSIGNAN,112,0,0,8,sheath,34.928115399866826
748.0,2019-03-04,LUSIGNAN,112,0,0,8,internode,40.0
748.0,2019-03-04,LUSIGNAN,112,0,0,9,limb,97.04864057321213
748.0,2019-03-04,LUSIGNAN,112,0,0,9,sheath,2.7838362370387517
748.0,2019-03-04,LUSIGNAN,112,0,0,9,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,10,limb,14.92979947868629
748.0,2019-03-04,LUSIGNAN,112,0,0,10,sheath,0.4142904274661153
748.0,2019-03-04,LUSIGNAN,112,0,0,10,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,1,limb,42.704311973621735
758.0,2019-03-05,LUSIGNAN,113,0,3,1,sheath,9.48095975410687
758.0,2019-03-05,LUSIGNAN,113,0,3,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,2,limb,63.92507359112209
758.0,2019-03-05,LUSIGNAN,113,0,3,2,sheath,13.579794399619953
758.0,2019-03-05,LUSIGNAN,113,0,3,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,3,limb,69.80766737495928
758.0,2019-03-05,LUSIGNAN,113,0,3,3,sheath,18.68342071344563
758.0,2019-03-05,LUSIGNAN,113,0,3,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,4,limb,84.78974888760433
758.0,2019-03-05,LUSIGNAN,113,0,3,4,sheath,24.30744486267721
758.0,2019-03-05,LUSIGNAN,113,0,3,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,5,limb,84.78974888760433
758.0,2019-03-05,LUSIGNAN,113,0,3,5,sheath,24.30744486267721
758.0,2019-03-05,LUSIGNAN,113,0,3,5,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,6,limb,95.71178131440728
758.0,2019-03-05,LUSIGNAN,113,0,3,6,sheath,28.389741432142173
758.0,2019-03-05,LUSIGNAN,113,0,3,6,internode,35.0
758.0,2019-03-05,LUSIGNAN,113,0,3,7,limb,63.28782725300471
758.0,2019-03-05,LUSIGNAN,113,0,3,7,sheath,1.7561884232591245
758.0,2019-03-05,LUSIGNAN,113,0,3,7,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,8,limb,2.2129042740920544
758.0,2019-03-05,LUSIGNAN,113,0,3,8,sheath,0.06140638787305808
758.0,2019-03-05,LUSIGNAN,113,0,3,8,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,7,1,limb,77.83554506574596
758.0,2019-03-05,LUSIGNAN,113,0,7,1,sheath,22.28290543122635
758.0,2019-03-05,LUSIGNAN,113,0,7,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,7,2,limb,88.76981363519985
758.0,2019-03-05,LUSIGNAN,113,0,7,2,sheath,25.70720619111454
758.0,2019-03-05,LUSIGNAN,113,0,7,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,7,3,limb,47.67543823584755
758.0,2019-03-05,LUSIGNAN,113,0,7,3,sheath,1.322956662248597
758.0,2019-03-05,LUSIGNAN,113,0,7,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,7,4,limb,0.5161267695364514
758.0,2019-03-05,LUSIGNAN,113,0,7,4,sheath,0.014322120017969375
758.0,2019-03-05,LUSIGNAN,113,0,7,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,4,1,limb,66.2842270033486
758.0,2019-03-05,LUSIGNAN,113,0,4,1,sheath,16.213343212508665
758.0,2019-03-05,LUSIGNAN,113,0,4,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,4,2,limb,77.83554506574596
758.0,2019-03-05,LUSIGNAN,113,0,4,2,sheath,22.28290543122635
758.0,2019-03-05,LUSIGNAN,113,0,4,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,4,3,limb,88.76981363519985
758.0,2019-03-05,LUSIGNAN,113,0,4,3,sheath,25.70720619111454
758.0,2019-03-05,LUSIGNAN,113,0,4,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,4,4,limb,91.07992756666759
758.0,2019-03-05,LUSIGNAN,113,0,4,4,sheath,26.569988838332648
758.0,2019-03-05,LUSIGNAN,113,0,4,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,4,5,limb,99.95961382897552
758.0,2019-03-05,LUSIGNAN,113,0,4,5,sheath,19.185297650072748
758.0,2019-03-05,LUSIGNAN,113,0,4,5,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,4,6,limb,31.49301933756152
758.0,2019-03-05,LUSIGNAN,113,0,4,6,sheath,0.8739070114225713
758.0,2019-03-05,LUSIGNAN,113,0,4,6,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,4,7,limb,0.0015785781247295565
758.0,2019-03-05,LUSIGNAN,113,0,4,7,sheath,4.3804326174407046e-05
758.0,2019-03-05,LUSIGNAN,113,0,4,7,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,10,1,limb,89.92375930512158
758.0,2019-03-05,LUSIGNAN,113,0,10,1,sheath,2.633237937941655
758.0,2019-03-05,LUSIGNAN,113,0,10,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,10,2,limb,11.443815699221325
758.0,2019-03-05,LUSIGNAN,113,0,10,2,sheath,0.3175570646238192
758.0,2019-03-05,LUSIGNAN,113,0,10,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,1,limb,30.842842245005485
758.0,2019-03-05,LUSIGNAN,113,0,1,1,sheath,11.157157754994516
758.0,2019-03-05,LUSIGNAN,113,0,1,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,2,limb,14.433146180175235
758.0,2019-03-05,LUSIGNAN,113,0,1,2,sheath,17.566853819824765
758.0,2019-03-05,LUSIGNAN,113,0,1,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,3,limb,82.1465855262239
758.0,2019-03-05,LUSIGNAN,113,0,1,3,sheath,20.46055660311184
758.0,2019-03-05,LUSIGNAN,113,0,1,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,4,limb,82.07204839495154
758.0,2019-03-05,LUSIGNAN,113,0,1,4,sheath,22.791808049529525
758.0,2019-03-05,LUSIGNAN,113,0,1,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,5,limb,86.48016350162371
758.0,2019-03-05,LUSIGNAN,113,0,1,5,sheath,24.81397119089614
758.0,2019-03-05,LUSIGNAN,113,0,1,5,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,6,limb,93.12324738567267
758.0,2019-03-05,LUSIGNAN,113,0,1,6,sheath,28.219404698545212
758.0,2019-03-05,LUSIGNAN,113,0,1,6,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,7,limb,97.74210859956854
758.0,2019-03-05,LUSIGNAN,113,0,1,7,sheath,30.19959413733123
758.0,2019-03-05,LUSIGNAN,113,0,1,7,internode,35.0
758.0,2019-03-05,LUSIGNAN,113,0,1,8,limb,88.32310455055989
758.0,2019-03-05,LUSIGNAN,113,0,1,8,sheath,2.5271020815297427
758.0,2019-03-05,LUSIGNAN,113,0,1,8,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,9,limb,10.215213907371457
758.0,2019-03-05,LUSIGNAN,113,0,1,9,sheath,0.2834643119208937
758.0,2019-03-05,LUSIGNAN,113,0,1,9,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,5,1,limb,44.92057955566403
758.0,2019-03-05,LUSIGNAN,113,0,5,1,sheath,9.57992752390689
758.0,2019-03-05,LUSIGNAN,113,0,5,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,5,2,limb,57.89792999053167
758.0,2019-03-05,LUSIGNAN,113,0,5,2,sheath,15.902026015016322
758.0,2019-03-05,LUSIGNAN,113,0,5,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,5,3,limb,75.81375809731783
758.0,2019-03-05,LUSIGNAN,113,0,5,3,sheath,20.95937397822861
758.0,2019-03-05,LUSIGNAN,113,0,5,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,5,4,limb,88.5532424606037
758.0,2019-03-05,LUSIGNAN,113,0,5,4,sheath,26.295483579017674
758.0,2019-03-05,LUSIGNAN,113,0,5,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,5,5,limb,88.55486119109581
758.0,2019-03-05,LUSIGNAN,113,0,5,5,sheath,26.291146308600016
758.0,2019-03-05,LUSIGNAN,113,0,5,5,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,5,6,limb,42.51993286065024
758.0,2019-03-05,LUSIGNAN,113,0,5,6,sheath,1.1798953620118784
758.0,2019-03-05,LUSIGNAN,113,0,5,6,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,5,7,limb,0.14142139793063693
758.0,2019-03-05,LUSIGNAN,113,0,5,7,sheath,0.003924334783275643
758.0,2019-03-05,LUSIGNAN,113,0,5,7,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,6,1,limb,72.05877715309212
758.0,2019-03-05,LUSIGNAN,113,0,6,1,sheath,19.55919735291576
758.0,2019-03-05,LUSIGNAN,113,0,6,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,6,2,limb,85.93826798222557
758.0,2019-03-05,LUSIGNAN,113,0,6,2,sheath,26.25708461486712
758.0,2019-03-05,LUSIGNAN,113,0,6,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,6,3,limb,85.93826798222557
758.0,2019-03-05,LUSIGNAN,113,0,6,3,sheath,26.25708461486712
758.0,2019-03-05,LUSIGNAN,113,0,6,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,6,4,limb,93.67230461600886
758.0,2019-03-05,LUSIGNAN,113,0,6,4,sheath,2.754743550095068
758.0,2019-03-05,LUSIGNAN,113,0,6,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,6,5,limb,13.463042945639913
758.0,2019-03-05,LUSIGNAN,113,0,6,5,sheath,0.37358906426750055
758.0,2019-03-05,LUSIGNAN,113,0,6,5,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,8,1,limb,91.03913186281008
758.0,2019-03-05,LUSIGNAN,113,0,8,1,sheath,26.68374087276464
758.0,2019-03-05,LUSIGNAN,113,0,8,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,8,2,limb,87.6319968175875
758.0,2019-03-05,LUSIGNAN,113,0,8,2,sheath,2.5943255631773914
758.0,2019-03-05,LUSIGNAN,113,0,8,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,8,3,limb,10.215213907371457
758.0,2019-03-05,LUSIGNAN,113,0,8,3,sheath,0.2834643119208937
758.0,2019-03-05,LUSIGNAN,113,0,8,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,1,limb,23.102232554827786
758.0,2019-03-05,LUSIGNAN,113,0,2,1,sheath,13.98684700396938
758.0,2019-03-05,LUSIGNAN,113,0,2,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,2,limb,71.45740778177888
758.0,2019-03-05,LUSIGNAN,113,0,2,2,sheath,16.2967984900203
758.0,2019-03-05,LUSIGNAN,113,0,2,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,3,limb,77.2214947186288
758.0,2019-03-05,LUSIGNAN,113,0,2,3,sheath,22.210022486934662
758.0,2019-03-05,LUSIGNAN,113,0,2,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,4,limb,81.78059215851502
758.0,2019-03-05,LUSIGNAN,113,0,2,4,sheath,23.512971540669678
758.0,2019-03-05,LUSIGNAN,113,0,2,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,5,limb,91.03913186281008
758.0,2019-03-05,LUSIGNAN,113,0,2,5,sheath,26.68374087276464
758.0,2019-03-05,LUSIGNAN,113,0,2,5,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,6,limb,95.2806143039838
758.0,2019-03-05,LUSIGNAN,113,0,2,6,sheath,29.615897401986707
758.0,2019-03-05,LUSIGNAN,113,0,2,6,internode,35.0
758.0,2019-03-05,LUSIGNAN,113,0,2,7,limb,81.02633340008813
758.0,2019-03-05,LUSIGNAN,113,0,2,7,sheath,2.277287906476516
758.0,2019-03-05,LUSIGNAN,113,0,2,7,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,8,limb,7.065372206235522
758.0,2019-03-05,LUSIGNAN,113,0,2,8,sheath,0.1960586326499068
758.0,2019-03-05,LUSIGNAN,113,0,2,8,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,9,1,limb,108.20550712144023
758.0,2019-03-05,LUSIGNAN,113,0,9,1,sheath,3.2236729455846445
758.0,2019-03-05,LUSIGNAN,113,0,9,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,9,2,limb,24.783100930419398
758.0,2019-03-05,LUSIGNAN,113,0,9,2,sheath,0.6877119477094804
758.0,2019-03-05,LUSIGNAN,113,0,9,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,1,limb,25.842842245005485
758.0,2019-03-05,LUSIGNAN,113,0,0,1,sheath,11.157157754994516
758.0,2019-03-05,LUSIGNAN,113,0,0,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,2,limb,16.433146180175235
758.0,2019-03-05,LUSIGNAN,113,0,0,2,sheath,17.566853819824765
758.0,2019-03-05,LUSIGNAN,113,0,0,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,3,limb,7.832228624919896
758.0,2019-03-05,LUSIGNAN,113,0,0,3,sheath,23.167771375080104
758.0,2019-03-05,LUSIGNAN,113,0,0,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,4,limb,66.61898443294443
758.0,2019-03-05,LUSIGNAN,113,0,0,4,sheath,24.762767523665108
758.0,2019-03-05,LUSIGNAN,113,0,0,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,5,limb,95.60395878073898
758.0,2019-03-05,LUSIGNAN,113,0,0,5,sheath,26.788030561994052
758.0,2019-03-05,LUSIGNAN,113,0,0,5,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,6,limb,97.57702376445096
758.0,2019-03-05,LUSIGNAN,113,0,0,6,sheath,30.274742635306644
758.0,2019-03-05,LUSIGNAN,113,0,0,6,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,7,limb,102.27575270634743
758.0,2019-03-05,LUSIGNAN,113,0,0,7,sheath,32.590235308111914
758.0,2019-03-05,LUSIGNAN,113,0,0,7,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,8,limb,110.27757179781193
758.0,2019-03-05,LUSIGNAN,113,0,0,8,sheath,34.928115399866826
758.0,2019-03-05,LUSIGNAN,113,0,0,8,internode,40.0
