GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
725.0,2019-03-02,LUSIGNAN,110,0,2,6,limb,12.093099822905916
725.0,2019-03-02,LUSIGNAN,110,0,2,6,sheath,0.33557419858012344
725.0,2019-03-02,LUSIGNAN,110,0,2,6,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,1,limb,104.59417152366406
725.0,2019-03-02,LUSIGNAN,110,0,4,1,sheath,6.366415880848174
725.0,2019-03-02,LUSIGNAN,110,0,4,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,2,limb,24.783100930419398
725.0,2019-03-02,LUSIGNAN,110,0,4,2,sheath,0.6877119477094804
725.0,2019-03-02,LUSIGNAN,110,0,4,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,1,limb,23.102232554827786
725.0,2019-03-02,LUSIGNAN,110,0,1,1,sheath,14.587386880451472
725.0,2019-03-02,LUSIGNAN,110,0,1,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,2,limb,73.04340138321017
725.0,2019-03-02,LUSIGNAN,110,0,1,2,sheath,21.43316912822453
725.0,2019-03-02,LUSIGNAN,110,0,1,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,3,limb,90.58309554496228
725.0,2019-03-02,LUSIGNAN,110,0,1,3,sheath,27.91652642198281
725.0,2019-03-02,LUSIGNAN,110,0,1,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,4,limb,90.58309554496228
725.0,2019-03-02,LUSIGNAN,110,0,1,4,sheath,27.91652642198281
725.0,2019-03-02,LUSIGNAN,110,0,1,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,5,limb,104.59417152366406
725.0,2019-03-02,LUSIGNAN,110,0,1,5,sheath,33.690812242506624
725.0,2019-03-02,LUSIGNAN,110,0,1,5,internode,40.0
725.0,2019-03-02,LUSIGNAN,110,0,1,6,limb,104.59417152366406
725.0,2019-03-02,LUSIGNAN,110,0,1,6,sheath,7.429988275658553
725.0,2019-03-02,LUSIGNAN,110,0,1,6,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,7,limb,25.830204525203644
725.0,2019-03-02,LUSIGNAN,110,0,1,7,sheath,0.7167682653448088
725.0,2019-03-02,LUSIGNAN,110,0,1,7,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,1,limb,25.842842245005485
725.0,2019-03-02,LUSIGNAN,110,0,0,1,sheath,11.157157754994516
725.0,2019-03-02,LUSIGNAN,110,0,0,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,2,limb,16.433146180175235
725.0,2019-03-02,LUSIGNAN,110,0,0,2,sheath,17.566853819824765
725.0,2019-03-02,LUSIGNAN,110,0,0,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,3,limb,7.832228624919896
725.0,2019-03-02,LUSIGNAN,110,0,0,3,sheath,23.167771375080104
725.0,2019-03-02,LUSIGNAN,110,0,0,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,4,limb,66.37079071759335
725.0,2019-03-02,LUSIGNAN,110,0,0,4,sheath,26.801289407669863
725.0,2019-03-02,LUSIGNAN,110,0,0,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,5,limb,93.31357797675943
725.0,2019-03-02,LUSIGNAN,110,0,0,5,sheath,27.6313626926866
725.0,2019-03-02,LUSIGNAN,110,0,0,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,6,limb,102.2736247268032
725.0,2019-03-02,LUSIGNAN,110,0,0,6,sheath,32.57891990055781
725.0,2019-03-02,LUSIGNAN,110,0,0,6,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,7,limb,102.70089766061658
725.0,2019-03-02,LUSIGNAN,110,0,0,7,sheath,31.32186306834116
725.0,2019-03-02,LUSIGNAN,110,0,0,7,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,8,limb,114.84922747961457
725.0,2019-03-02,LUSIGNAN,110,0,0,8,sheath,36.14028318925769
725.0,2019-03-02,LUSIGNAN,110,0,0,8,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,9,limb,67.69498061974637
725.0,2019-03-02,LUSIGNAN,110,0,0,9,sheath,1.8784835320998496
725.0,2019-03-02,LUSIGNAN,110,0,0,9,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,10,limb,2.2129042740920544
725.0,2019-03-02,LUSIGNAN,110,0,0,10,sheath,0.06140638787305808
725.0,2019-03-02,LUSIGNAN,110,0,0,10,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,5,1,limb,2.0155861047762107
735.0,2019-03-03,LUSIGNAN,111,0,5,1,sheath,0.05593096076974072
735.0,2019-03-03,LUSIGNAN,111,0,5,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,1,limb,42.842353403501356
735.0,2019-03-03,LUSIGNAN,111,0,3,1,sheath,11.157157754994516
735.0,2019-03-03,LUSIGNAN,111,0,3,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,2,limb,63.707967802269906
735.0,2019-03-03,LUSIGNAN,111,0,3,2,sheath,17.566853819824765
735.0,2019-03-03,LUSIGNAN,111,0,3,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,3,limb,79.33384130257174
735.0,2019-03-03,LUSIGNAN,111,0,3,3,sheath,23.167771375080104
735.0,2019-03-03,LUSIGNAN,111,0,3,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,4,limb,56.59734434312061
735.0,2019-03-03,LUSIGNAN,111,0,3,4,sheath,1.5705326796138308
735.0,2019-03-03,LUSIGNAN,111,0,3,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,5,limb,2.2129042740920544
735.0,2019-03-03,LUSIGNAN,111,0,3,5,sheath,0.06140638787305808
735.0,2019-03-03,LUSIGNAN,111,0,3,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,1,limb,42.842353403501356
735.0,2019-03-03,LUSIGNAN,111,0,2,1,sheath,11.157157754994516
735.0,2019-03-03,LUSIGNAN,111,0,2,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,2,limb,63.707967802269906
735.0,2019-03-03,LUSIGNAN,111,0,2,2,sheath,17.566853819824765
735.0,2019-03-03,LUSIGNAN,111,0,2,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,3,limb,79.33384130257174
735.0,2019-03-03,LUSIGNAN,111,0,2,3,sheath,23.167771375080104
735.0,2019-03-03,LUSIGNAN,111,0,2,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,4,limb,90.99678508791011
735.0,2019-03-03,LUSIGNAN,111,0,2,4,sheath,26.801171206212107
735.0,2019-03-03,LUSIGNAN,111,0,2,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,5,limb,93.33466789515812
735.0,2019-03-03,LUSIGNAN,111,0,2,5,sheath,11.493890968095627
735.0,2019-03-03,LUSIGNAN,111,0,2,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,6,limb,19.925869098029693
735.0,2019-03-03,LUSIGNAN,111,0,2,6,sheath,0.5529275083728696
735.0,2019-03-03,LUSIGNAN,111,0,2,6,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,1,limb,104.59417152366406
735.0,2019-03-03,LUSIGNAN,111,0,4,1,sheath,16.454516710695962
735.0,2019-03-03,LUSIGNAN,111,0,4,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,2,limb,32.57105720831901
735.0,2019-03-03,LUSIGNAN,111,0,4,2,sheath,0.9038217313716486
735.0,2019-03-03,LUSIGNAN,111,0,4,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,3,limb,0.0015785781247295565
735.0,2019-03-03,LUSIGNAN,111,0,4,3,sheath,4.3804326174407046e-05
735.0,2019-03-03,LUSIGNAN,111,0,4,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,1,limb,23.102232554827786
735.0,2019-03-03,LUSIGNAN,111,0,1,1,sheath,14.587386880451472
735.0,2019-03-03,LUSIGNAN,111,0,1,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,2,limb,73.04340138321017
735.0,2019-03-03,LUSIGNAN,111,0,1,2,sheath,21.43316912822453
735.0,2019-03-03,LUSIGNAN,111,0,1,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,3,limb,90.58309554496228
735.0,2019-03-03,LUSIGNAN,111,0,1,3,sheath,27.91652642198281
735.0,2019-03-03,LUSIGNAN,111,0,1,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,4,limb,90.58309554496228
735.0,2019-03-03,LUSIGNAN,111,0,1,4,sheath,27.91652642198281
735.0,2019-03-03,LUSIGNAN,111,0,1,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,5,limb,104.59417152366406
735.0,2019-03-03,LUSIGNAN,111,0,1,5,sheath,33.690812242506624
735.0,2019-03-03,LUSIGNAN,111,0,1,5,internode,40.0
735.0,2019-03-03,LUSIGNAN,111,0,1,6,limb,104.59417152366406
735.0,2019-03-03,LUSIGNAN,111,0,1,6,sheath,17.384338001179678
735.0,2019-03-03,LUSIGNAN,111,0,1,6,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,7,limb,35.37616034399947
735.0,2019-03-03,LUSIGNAN,111,0,1,7,sheath,0.9816611811798428
735.0,2019-03-03,LUSIGNAN,111,0,1,7,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,8,limb,4.7285414231477175e-05
735.0,2019-03-03,LUSIGNAN,111,0,1,8,sheath,1.3121337967624716e-06
735.0,2019-03-03,LUSIGNAN,111,0,1,8,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,1,limb,25.842842245005485
735.0,2019-03-03,LUSIGNAN,111,0,0,1,sheath,11.157157754994516
735.0,2019-03-03,LUSIGNAN,111,0,0,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,2,limb,16.433146180175235
735.0,2019-03-03,LUSIGNAN,111,0,0,2,sheath,17.566853819824765
735.0,2019-03-03,LUSIGNAN,111,0,0,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,3,limb,7.832228624919896
735.0,2019-03-03,LUSIGNAN,111,0,0,3,sheath,23.167771375080104
735.0,2019-03-03,LUSIGNAN,111,0,0,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,4,limb,66.37079071759335
735.0,2019-03-03,LUSIGNAN,111,0,0,4,sheath,26.801289407669863
735.0,2019-03-03,LUSIGNAN,111,0,0,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,5,limb,93.31357797675943
735.0,2019-03-03,LUSIGNAN,111,0,0,5,sheath,27.6313626926866
735.0,2019-03-03,LUSIGNAN,111,0,0,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,6,limb,102.2736247268032
735.0,2019-03-03,LUSIGNAN,111,0,0,6,sheath,32.57891990055781
735.0,2019-03-03,LUSIGNAN,111,0,0,6,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,7,limb,102.70089766061658
735.0,2019-03-03,LUSIGNAN,111,0,0,7,sheath,31.32186306834116
735.0,2019-03-03,LUSIGNAN,111,0,0,7,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,8,limb,114.84922747961457
735.0,2019-03-03,LUSIGNAN,111,0,0,8,sheath,37.555242437876636
735.0,2019-03-03,LUSIGNAN,111,0,0,8,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,9,limb,77.92115583750703
735.0,2019-03-03,LUSIGNAN,111,0,0,9,sheath,2.1622520119349358
735.0,2019-03-03,LUSIGNAN,111,0,0,9,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,10,limb,5.009055466789413
735.0,2019-03-03,LUSIGNAN,111,0,0,10,sheath,0.13899742816373512
735.0,2019-03-03,LUSIGNAN,111,0,0,10,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,1,limb,5.773321482620464
748.0,2019-03-04,LUSIGNAN,112,0,5,1,sheath,0.16020522099769025
748.0,2019-03-04,LUSIGNAN,112,0,5,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,1,limb,42.842353403501356
748.0,2019-03-04,LUSIGNAN,112,0,3,1,sheath,11.157157754994516
748.0,2019-03-04,LUSIGNAN,112,0,3,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,2,limb,63.707967802269906
748.0,2019-03-04,LUSIGNAN,112,0,3,2,sheath,17.566853819824765
748.0,2019-03-04,LUSIGNAN,112,0,3,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,3,limb,79.33384130257174
748.0,2019-03-04,LUSIGNAN,112,0,3,3,sheath,23.167771375080104
748.0,2019-03-04,LUSIGNAN,112,0,3,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,4,limb,72.11042567474918
748.0,2019-03-04,LUSIGNAN,112,0,3,4,sheath,2.0317999276930765
748.0,2019-03-04,LUSIGNAN,112,0,3,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,5,limb,6.184144015270995
748.0,2019-03-04,LUSIGNAN,112,0,3,5,sheath,0.1716052296118366
748.0,2019-03-04,LUSIGNAN,112,0,3,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,1,limb,42.842353403501356
748.0,2019-03-04,LUSIGNAN,112,0,2,1,sheath,11.157157754994516
748.0,2019-03-04,LUSIGNAN,112,0,2,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,2,limb,63.707967802269906
748.0,2019-03-04,LUSIGNAN,112,0,2,2,sheath,17.566853819824765
748.0,2019-03-04,LUSIGNAN,112,0,2,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,3,limb,79.33384130257174
748.0,2019-03-04,LUSIGNAN,112,0,2,3,sheath,23.167771375080104
748.0,2019-03-04,LUSIGNAN,112,0,2,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,4,limb,90.99678508791011
748.0,2019-03-04,LUSIGNAN,112,0,2,4,sheath,26.801171206212107
748.0,2019-03-04,LUSIGNAN,112,0,2,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,5,limb,93.33466789515812
748.0,2019-03-04,LUSIGNAN,112,0,2,5,sheath,22.621457327192896
748.0,2019-03-04,LUSIGNAN,112,0,2,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,6,limb,30.758673810597216
748.0,2019-03-04,LUSIGNAN,112,0,2,6,sheath,0.8535294890915986
748.0,2019-03-04,LUSIGNAN,112,0,2,6,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,7,limb,0.0008351527799665963
748.0,2019-03-04,LUSIGNAN,112,0,2,7,sheath,2.317484589835367e-05
748.0,2019-03-04,LUSIGNAN,112,0,2,7,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,1,limb,104.59417152366406
748.0,2019-03-04,LUSIGNAN,112,0,4,1,sheath,26.9913804406622
748.0,2019-03-04,LUSIGNAN,112,0,4,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,2,limb,43.27242248434956
748.0,2019-03-04,LUSIGNAN,112,0,4,2,sheath,1.2007763690415607
748.0,2019-03-04,LUSIGNAN,112,0,4,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,3,limb,0.11611286761204764
748.0,2019-03-04,LUSIGNAN,112,0,4,3,sheath,0.0032220425750516843
748.0,2019-03-04,LUSIGNAN,112,0,4,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,1,limb,23.102232554827786
748.0,2019-03-04,LUSIGNAN,112,0,1,1,sheath,14.587386880451472
748.0,2019-03-04,LUSIGNAN,112,0,1,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,2,limb,73.04340138321017
748.0,2019-03-04,LUSIGNAN,112,0,1,2,sheath,21.43316912822453
748.0,2019-03-04,LUSIGNAN,112,0,1,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,3,limb,90.58309554496228
748.0,2019-03-04,LUSIGNAN,112,0,1,3,sheath,27.91652642198281
748.0,2019-03-04,LUSIGNAN,112,0,1,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,4,limb,90.58309554496228
748.0,2019-03-04,LUSIGNAN,112,0,1,4,sheath,27.91652642198281
748.0,2019-03-04,LUSIGNAN,112,0,1,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,5,limb,104.59417152366406
748.0,2019-03-04,LUSIGNAN,112,0,1,5,sheath,33.690812242506624
748.0,2019-03-04,LUSIGNAN,112,0,1,5,internode,40.0
748.0,2019-03-04,LUSIGNAN,112,0,1,6,limb,104.59417152366406
748.0,2019-03-04,LUSIGNAN,112,0,1,6,sheath,27.638754999726
748.0,2019-03-04,LUSIGNAN,112,0,1,6,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,7,limb,45.126682414790096
748.0,2019-03-04,LUSIGNAN,112,0,1,7,sheath,1.2522306528256266
748.0,2019-03-04,LUSIGNAN,112,0,1,7,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,8,limb,0.0469402333227828
748.0,2019-03-04,LUSIGNAN,112,0,1,8,sheath,0.0013025552926157619
748.0,2019-03-04,LUSIGNAN,112,0,1,8,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,1,limb,25.842842245005485
748.0,2019-03-04,LUSIGNAN,112,0,0,1,sheath,11.157157754994516
748.0,2019-03-04,LUSIGNAN,112,0,0,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,2,limb,16.433146180175235
748.0,2019-03-04,LUSIGNAN,112,0,0,2,sheath,17.566853819824765
748.0,2019-03-04,LUSIGNAN,112,0,0,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,3,limb,7.832228624919896
748.0,2019-03-04,LUSIGNAN,112,0,0,3,sheath,23.167771375080104
748.0,2019-03-04,LUSIGNAN,112,0,0,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,4,limb,66.37079071759335
748.0,2019-03-04,LUSIGNAN,112,0,0,4,sheath,26.801289407669863
748.0,2019-03-04,LUSIGNAN,112,0,0,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,5,limb,93.31357797675943
748.0,2019-03-04,LUSIGNAN,112,0,0,5,sheath,27.6313626926866
748.0,2019-03-04,LUSIGNAN,112,0,0,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,6,limb,102.2736247268032
748.0,2019-03-04,LUSIGNAN,112,0,0,6,sheath,32.57891990055781
748.0,2019-03-04,LUSIGNAN,112,0,0,6,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,7,limb,102.70089766061658
748.0,2019-03-04,LUSIGNAN,112,0,0,7,sheath,31.32186306834116
748.0,2019-03-04,LUSIGNAN,112,0,0,7,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,8,limb,114.84922747961457
748.0,2019-03-04,LUSIGNAN,112,0,0,8,sheath,37.555242437876636
748.0,2019-03-04,LUSIGNAN,112,0,0,8,internode,45.0
748.0,2019-03-04,LUSIGNAN,112,0,0,9,limb,91.70328108827604
748.0,2019-03-04,LUSIGNAN,112,0,0,9,sheath,2.59001678933484
748.0,2019-03-04,LUSIGNAN,112,0,0,9,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,10,limb,11.443815699221325
748.0,2019-03-04,LUSIGNAN,112,0,0,10,sheath,0.3175570646238192
748.0,2019-03-04,LUSIGNAN,112,0,0,10,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,5,1,limb,10.81795388318367
758.0,2019-03-05,LUSIGNAN,113,0,5,1,sheath,0.3001898816505235
758.0,2019-03-05,LUSIGNAN,113,0,5,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,1,limb,42.842353403501356
758.0,2019-03-05,LUSIGNAN,113,0,3,1,sheath,11.157157754994516
758.0,2019-03-05,LUSIGNAN,113,0,3,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,2,limb,63.707967802269906
758.0,2019-03-05,LUSIGNAN,113,0,3,2,sheath,17.566853819824765
758.0,2019-03-05,LUSIGNAN,113,0,3,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,3,limb,79.33384130257174
758.0,2019-03-05,LUSIGNAN,113,0,3,3,sheath,23.167771375080104
758.0,2019-03-05,LUSIGNAN,113,0,3,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,4,limb,84.09016400271331
758.0,2019-03-05,LUSIGNAN,113,0,3,4,sheath,2.466298209018201
758.0,2019-03-05,LUSIGNAN,113,0,3,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,5,limb,11.443815699221325
758.0,2019-03-05,LUSIGNAN,113,0,3,5,sheath,0.3175570646238192
758.0,2019-03-05,LUSIGNAN,113,0,3,5,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,1,limb,42.842353403501356
758.0,2019-03-05,LUSIGNAN,113,0,2,1,sheath,11.157157754994516
758.0,2019-03-05,LUSIGNAN,113,0,2,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,2,limb,63.707967802269906
758.0,2019-03-05,LUSIGNAN,113,0,2,2,sheath,17.566853819824765
758.0,2019-03-05,LUSIGNAN,113,0,2,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,3,limb,79.33384130257174
758.0,2019-03-05,LUSIGNAN,113,0,2,3,sheath,23.167771375080104
758.0,2019-03-05,LUSIGNAN,113,0,2,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,4,limb,90.99678508791011
758.0,2019-03-05,LUSIGNAN,113,0,2,4,sheath,26.801171206212107
758.0,2019-03-05,LUSIGNAN,113,0,2,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,5,limb,93.33466789515812
758.0,2019-03-05,LUSIGNAN,113,0,2,5,sheath,27.160496827122746
758.0,2019-03-05,LUSIGNAN,113,0,2,5,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,6,limb,38.81047125425759
758.0,2019-03-05,LUSIGNAN,113,0,2,6,sheath,1.0769606617317122
758.0,2019-03-05,LUSIGNAN,113,0,2,6,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,2,7,limb,0.0469402333227828
758.0,2019-03-05,LUSIGNAN,113,0,2,7,sheath,0.0013025552926157619
758.0,2019-03-05,LUSIGNAN,113,0,2,7,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,4,1,limb,104.59417152366406
758.0,2019-03-05,LUSIGNAN,113,0,4,1,sheath,32.12025349391184
758.0,2019-03-05,LUSIGNAN,113,0,4,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,4,2,limb,52.61988859658486
758.0,2019-03-05,LUSIGNAN,113,0,4,2,sheath,1.460161348517771
758.0,2019-03-05,LUSIGNAN,113,0,4,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,4,3,limb,0.590601921813563
758.0,2019-03-05,LUSIGNAN,113,0,4,3,sheath,0.016388748087323962
758.0,2019-03-05,LUSIGNAN,113,0,4,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,1,limb,23.102232554827786
758.0,2019-03-05,LUSIGNAN,113,0,1,1,sheath,14.587386880451472
758.0,2019-03-05,LUSIGNAN,113,0,1,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,2,limb,73.04340138321017
758.0,2019-03-05,LUSIGNAN,113,0,1,2,sheath,21.43316912822453
758.0,2019-03-05,LUSIGNAN,113,0,1,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,3,limb,90.58309554496228
758.0,2019-03-05,LUSIGNAN,113,0,1,3,sheath,27.91652642198281
758.0,2019-03-05,LUSIGNAN,113,0,1,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,4,limb,90.58309554496228
758.0,2019-03-05,LUSIGNAN,113,0,1,4,sheath,27.91652642198281
758.0,2019-03-05,LUSIGNAN,113,0,1,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,5,limb,104.59417152366406
758.0,2019-03-05,LUSIGNAN,113,0,1,5,sheath,33.690812242506624
758.0,2019-03-05,LUSIGNAN,113,0,1,5,internode,40.0
758.0,2019-03-05,LUSIGNAN,113,0,1,6,limb,104.59417152366406
758.0,2019-03-05,LUSIGNAN,113,0,1,6,sheath,32.451642324967914
758.0,2019-03-05,LUSIGNAN,113,0,1,6,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,7,limb,53.53556991020081
758.0,2019-03-05,LUSIGNAN,113,0,1,7,sheath,1.4855707991525433
758.0,2019-03-05,LUSIGNAN,113,0,1,7,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,1,8,limb,0.3337886954543279
758.0,2019-03-05,LUSIGNAN,113,0,1,8,sheath,0.009262379010551759
758.0,2019-03-05,LUSIGNAN,113,0,1,8,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,1,limb,25.842842245005485
758.0,2019-03-05,LUSIGNAN,113,0,0,1,sheath,11.157157754994516
758.0,2019-03-05,LUSIGNAN,113,0,0,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,2,limb,16.433146180175235
758.0,2019-03-05,LUSIGNAN,113,0,0,2,sheath,17.566853819824765
758.0,2019-03-05,LUSIGNAN,113,0,0,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,3,limb,7.832228624919896
758.0,2019-03-05,LUSIGNAN,113,0,0,3,sheath,23.167771375080104
758.0,2019-03-05,LUSIGNAN,113,0,0,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,4,limb,66.37079071759335
758.0,2019-03-05,LUSIGNAN,113,0,0,4,sheath,26.801289407669863
758.0,2019-03-05,LUSIGNAN,113,0,0,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,5,limb,93.31357797675943
758.0,2019-03-05,LUSIGNAN,113,0,0,5,sheath,27.6313626926866
758.0,2019-03-05,LUSIGNAN,113,0,0,5,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,6,limb,102.2736247268032
758.0,2019-03-05,LUSIGNAN,113,0,0,6,sheath,32.57891990055781
758.0,2019-03-05,LUSIGNAN,113,0,0,6,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,7,limb,102.70089766061658
758.0,2019-03-05,LUSIGNAN,113,0,0,7,sheath,31.32186306834116
758.0,2019-03-05,LUSIGNAN,113,0,0,7,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,8,limb,114.84922747961457
758.0,2019-03-05,LUSIGNAN,113,0,0,8,sheath,37.555242437876636
758.0,2019-03-05,LUSIGNAN,113,0,0,8,internode,45.0
758.0,2019-03-05,LUSIGNAN,113,0,0,9,limb,102.36628526279465
758.0,2019-03-05,LUSIGNAN,113,0,0,9,sheath,2.9767578733847366
758.0,2019-03-05,LUSIGNAN,113,0,0,9,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,0,10,limb,19.030351942174946
758.0,2019-03-05,LUSIGNAN,113,0,0,10,sheath,0.5280775975732004
758.0,2019-03-05,LUSIGNAN,113,0,0,10,internode,0.0
768.0,2019-03-06,LUSIGNAN,114,0,5,1,limb,17.870843810271996
768.0,2019-03-06,LUSIGNAN,114,0,5,1,sheath,0.4959021406755851
