GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
735.0,2019-03-03,LUSIGNAN,111,0,4,3,sheath,26.80118040796892
735.0,2019-03-03,LUSIGNAN,111,0,4,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,4,limb,93.33466740606005
735.0,2019-03-03,LUSIGNAN,111,0,4,4,sheath,27.631957438539988
735.0,2019-03-03,LUSIGNAN,111,0,4,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,5,limb,86.75460697458271
735.0,2019-03-03,LUSIGNAN,111,0,4,5,sheath,2.4941002237059777
735.0,2019-03-03,LUSIGNAN,111,0,4,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,6,limb,9.635277530524828
735.0,2019-03-03,LUSIGNAN,111,0,4,6,sheath,0.26737152448527296
735.0,2019-03-03,LUSIGNAN,111,0,4,6,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,1,limb,30.84283824388089
735.0,2019-03-03,LUSIGNAN,111,0,1,1,sheath,11.157161756119113
735.0,2019-03-03,LUSIGNAN,111,0,1,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,2,limb,14.433140181502516
735.0,2019-03-03,LUSIGNAN,111,0,1,2,sheath,17.566859818497484
735.0,2019-03-03,LUSIGNAN,111,0,1,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,3,limb,79.33384077152738
735.0,2019-03-03,LUSIGNAN,111,0,1,3,sheath,23.16777915283525
735.0,2019-03-03,LUSIGNAN,111,0,1,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,4,limb,90.99678459412459
735.0,2019-03-03,LUSIGNAN,111,0,1,4,sheath,26.80118040796892
735.0,2019-03-03,LUSIGNAN,111,0,1,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,5,limb,93.33466740606005
735.0,2019-03-03,LUSIGNAN,111,0,1,5,sheath,27.631957438539988
735.0,2019-03-03,LUSIGNAN,111,0,1,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,6,limb,102.27362412397129
735.0,2019-03-03,LUSIGNAN,111,0,1,6,sheath,32.57893100294608
735.0,2019-03-03,LUSIGNAN,111,0,1,6,internode,40.0
735.0,2019-03-03,LUSIGNAN,111,0,1,7,limb,102.70123569522532
735.0,2019-03-03,LUSIGNAN,111,0,1,7,sheath,31.260481988587642
735.0,2019-03-03,LUSIGNAN,111,0,1,7,internode,20.0
735.0,2019-03-03,LUSIGNAN,111,0,1,8,limb,53.43900988838235
735.0,2019-03-03,LUSIGNAN,111,0,1,8,sheath,1.4828913329766955
735.0,2019-03-03,LUSIGNAN,111,0,1,8,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,9,limb,0.3881593387212364
735.0,2019-03-03,LUSIGNAN,111,0,1,9,sheath,0.010771122451668442
735.0,2019-03-03,LUSIGNAN,111,0,1,9,internode,30.0
735.0,2019-03-03,LUSIGNAN,111,0,5,1,limb,42.84235344297832
735.0,2019-03-03,LUSIGNAN,111,0,5,1,sheath,11.157161756119113
735.0,2019-03-03,LUSIGNAN,111,0,5,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,5,2,limb,63.707967221295604
735.0,2019-03-03,LUSIGNAN,111,0,5,2,sheath,17.566859818497484
735.0,2019-03-03,LUSIGNAN,111,0,5,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,5,3,limb,79.33384077152738
735.0,2019-03-03,LUSIGNAN,111,0,5,3,sheath,23.16777915283525
735.0,2019-03-03,LUSIGNAN,111,0,5,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,5,4,limb,90.99678459412459
735.0,2019-03-03,LUSIGNAN,111,0,5,4,sheath,26.80118040796892
735.0,2019-03-03,LUSIGNAN,111,0,5,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,5,5,limb,93.33466740606005
735.0,2019-03-03,LUSIGNAN,111,0,5,5,sheath,11.493891811023548
735.0,2019-03-03,LUSIGNAN,111,0,5,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,5,6,limb,19.925869098029693
735.0,2019-03-03,LUSIGNAN,111,0,5,6,sheath,0.5529275083728696
735.0,2019-03-03,LUSIGNAN,111,0,5,6,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,6,1,limb,73.07425497645887
735.0,2019-03-03,LUSIGNAN,111,0,6,1,sheath,21.442612604218482
735.0,2019-03-03,LUSIGNAN,111,0,6,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,6,2,limb,90.58889835448605
735.0,2019-03-03,LUSIGNAN,111,0,6,2,sheath,27.901259719089122
735.0,2019-03-03,LUSIGNAN,111,0,6,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,6,3,limb,90.58889835448605
735.0,2019-03-03,LUSIGNAN,111,0,6,3,sheath,27.901259719089122
735.0,2019-03-03,LUSIGNAN,111,0,6,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,6,4,limb,51.63906042481046
735.0,2019-03-03,LUSIGNAN,111,0,6,4,sheath,1.432944122785081
735.0,2019-03-03,LUSIGNAN,111,0,6,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,6,5,limb,0.5161267695364514
735.0,2019-03-03,LUSIGNAN,111,0,6,5,sheath,0.014322120017969375
735.0,2019-03-03,LUSIGNAN,111,0,6,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,8,1,limb,104.58613295480512
735.0,2019-03-03,LUSIGNAN,111,0,8,1,sheath,16.45768891515867
735.0,2019-03-03,LUSIGNAN,111,0,8,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,8,2,limb,32.56969353093095
735.0,2019-03-03,LUSIGNAN,111,0,8,2,sheath,0.9037838903752689
735.0,2019-03-03,LUSIGNAN,111,0,8,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,8,3,limb,0.0015785781247295565
735.0,2019-03-03,LUSIGNAN,111,0,8,3,sheath,4.3804326174407046e-05
735.0,2019-03-03,LUSIGNAN,111,0,8,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,1,limb,23.102232192068378
735.0,2019-03-03,LUSIGNAN,111,0,2,1,sheath,14.582874000350664
735.0,2019-03-03,LUSIGNAN,111,0,2,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,2,limb,73.07425497645887
735.0,2019-03-03,LUSIGNAN,111,0,2,2,sheath,21.442612604218482
735.0,2019-03-03,LUSIGNAN,111,0,2,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,3,limb,90.58889835448605
735.0,2019-03-03,LUSIGNAN,111,0,2,3,sheath,27.901259719089122
735.0,2019-03-03,LUSIGNAN,111,0,2,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,4,limb,90.58889835448605
735.0,2019-03-03,LUSIGNAN,111,0,2,4,sheath,27.901259719089122
735.0,2019-03-03,LUSIGNAN,111,0,2,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,5,limb,104.58613295480512
735.0,2019-03-03,LUSIGNAN,111,0,2,5,sheath,33.714170450594665
735.0,2019-03-03,LUSIGNAN,111,0,2,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,6,limb,104.58613295480512
735.0,2019-03-03,LUSIGNAN,111,0,2,6,sheath,17.387870487925927
735.0,2019-03-03,LUSIGNAN,111,0,2,6,internode,40.0
735.0,2019-03-03,LUSIGNAN,111,0,2,7,limb,35.37671545914733
735.0,2019-03-03,LUSIGNAN,111,0,2,7,sheath,0.9816765851973059
735.0,2019-03-03,LUSIGNAN,111,0,2,7,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,8,limb,4.7285414231477175e-05
735.0,2019-03-03,LUSIGNAN,111,0,2,8,sheath,1.3121337967624716e-06
735.0,2019-03-03,LUSIGNAN,111,0,2,8,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,9,1,limb,76.87826831809798
735.0,2019-03-03,LUSIGNAN,111,0,9,1,sheath,2.1333126871414665
735.0,2019-03-03,LUSIGNAN,111,0,9,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,9,2,limb,4.654702115182586
735.0,2019-03-03,LUSIGNAN,111,0,9,2,sheath,0.12916439579643366
735.0,2019-03-03,LUSIGNAN,111,0,9,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,1,limb,25.84283824388089
735.0,2019-03-03,LUSIGNAN,111,0,0,1,sheath,11.157161756119113
735.0,2019-03-03,LUSIGNAN,111,0,0,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,2,limb,16.433140181502516
735.0,2019-03-03,LUSIGNAN,111,0,0,2,sheath,17.566859818497484
735.0,2019-03-03,LUSIGNAN,111,0,0,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,3,limb,7.8322208471647485
735.0,2019-03-03,LUSIGNAN,111,0,0,3,sheath,23.16777915283525
735.0,2019-03-03,LUSIGNAN,111,0,0,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,4,limb,66.36653129515699
735.0,2019-03-03,LUSIGNAN,111,0,0,4,sheath,26.80118040796892
735.0,2019-03-03,LUSIGNAN,111,0,0,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,5,limb,93.33466740606005
735.0,2019-03-03,LUSIGNAN,111,0,0,5,sheath,27.631957438539988
735.0,2019-03-03,LUSIGNAN,111,0,0,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,6,limb,102.27362412397129
735.0,2019-03-03,LUSIGNAN,111,0,0,6,sheath,32.57893100294608
735.0,2019-03-03,LUSIGNAN,111,0,0,6,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,7,limb,102.70123569522532
735.0,2019-03-03,LUSIGNAN,111,0,0,7,sheath,31.32085075372571
735.0,2019-03-03,LUSIGNAN,111,0,0,7,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,8,limb,114.84922685453337
735.0,2019-03-03,LUSIGNAN,111,0,0,8,sheath,37.555255645448334
735.0,2019-03-03,LUSIGNAN,111,0,0,8,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,9,limb,77.92115492148396
735.0,2019-03-03,LUSIGNAN,111,0,0,9,sheath,2.1622519865160004
735.0,2019-03-03,LUSIGNAN,111,0,0,9,internode,45.0
735.0,2019-03-03,LUSIGNAN,111,0,0,10,limb,5.009055466789413
735.0,2019-03-03,LUSIGNAN,111,0,0,10,sheath,0.13899742816373512
735.0,2019-03-03,LUSIGNAN,111,0,0,10,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,1,limb,42.84235344297832
748.0,2019-03-04,LUSIGNAN,112,0,3,1,sheath,11.157161756119113
748.0,2019-03-04,LUSIGNAN,112,0,3,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,2,limb,63.707967221295604
748.0,2019-03-04,LUSIGNAN,112,0,3,2,sheath,17.566859818497484
748.0,2019-03-04,LUSIGNAN,112,0,3,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,3,limb,79.33384077152738
748.0,2019-03-04,LUSIGNAN,112,0,3,3,sheath,23.16777915283525
748.0,2019-03-04,LUSIGNAN,112,0,3,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,4,limb,90.99678459412459
748.0,2019-03-04,LUSIGNAN,112,0,3,4,sheath,26.80118040796892
748.0,2019-03-04,LUSIGNAN,112,0,3,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,5,limb,93.33466740606005
748.0,2019-03-04,LUSIGNAN,112,0,3,5,sheath,27.631957438539988
748.0,2019-03-04,LUSIGNAN,112,0,3,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,6,limb,102.27362412397129
748.0,2019-03-04,LUSIGNAN,112,0,3,6,sheath,24.808590004714702
748.0,2019-03-04,LUSIGNAN,112,0,3,6,internode,40.0
748.0,2019-03-04,LUSIGNAN,112,0,3,7,limb,38.999145246353386
748.0,2019-03-04,LUSIGNAN,112,0,3,7,sheath,1.0821962195802082
748.0,2019-03-04,LUSIGNAN,112,0,3,7,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,8,limb,0.036085620611527126
748.0,2019-03-04,LUSIGNAN,112,0,3,8,sheath,0.0010013481567433024
748.0,2019-03-04,LUSIGNAN,112,0,3,8,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,7,1,limb,79.33384077152738
748.0,2019-03-04,LUSIGNAN,112,0,7,1,sheath,23.16777915283525
748.0,2019-03-04,LUSIGNAN,112,0,7,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,7,2,limb,90.99678459412459
748.0,2019-03-04,LUSIGNAN,112,0,7,2,sheath,21.17221177154459
748.0,2019-03-04,LUSIGNAN,112,0,7,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,7,3,limb,30.911911324877163
748.0,2019-03-04,LUSIGNAN,112,0,7,3,sheath,0.8577817119955644
748.0,2019-03-04,LUSIGNAN,112,0,7,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,7,4,limb,0.010144746701456936
748.0,2019-03-04,LUSIGNAN,112,0,7,4,sheath,0.00028150890127372815
748.0,2019-03-04,LUSIGNAN,112,0,7,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,1,limb,63.707967221295604
748.0,2019-03-04,LUSIGNAN,112,0,4,1,sheath,17.566859818497484
748.0,2019-03-04,LUSIGNAN,112,0,4,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,2,limb,79.33384077152738
748.0,2019-03-04,LUSIGNAN,112,0,4,2,sheath,23.16777915283525
748.0,2019-03-04,LUSIGNAN,112,0,4,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,3,limb,90.99678459412459
748.0,2019-03-04,LUSIGNAN,112,0,4,3,sheath,26.80118040796892
748.0,2019-03-04,LUSIGNAN,112,0,4,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,4,limb,93.33466740606005
748.0,2019-03-04,LUSIGNAN,112,0,4,4,sheath,27.631957438539988
748.0,2019-03-04,LUSIGNAN,112,0,4,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,5,limb,101.20150613227098
748.0,2019-03-04,LUSIGNAN,112,0,4,5,sheath,3.0180810221713554
748.0,2019-03-04,LUSIGNAN,112,0,4,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,4,6,limb,19.030351942174946
748.0,2019-03-04,LUSIGNAN,112,0,4,6,sheath,0.5280775975732004
748.0,2019-03-04,LUSIGNAN,112,0,4,6,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,1,limb,30.84283824388089
748.0,2019-03-04,LUSIGNAN,112,0,1,1,sheath,11.157161756119113
748.0,2019-03-04,LUSIGNAN,112,0,1,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,2,limb,14.433140181502516
748.0,2019-03-04,LUSIGNAN,112,0,1,2,sheath,17.566859818497484
748.0,2019-03-04,LUSIGNAN,112,0,1,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,3,limb,79.33384077152738
748.0,2019-03-04,LUSIGNAN,112,0,1,3,sheath,23.16777915283525
748.0,2019-03-04,LUSIGNAN,112,0,1,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,4,limb,90.99678459412459
748.0,2019-03-04,LUSIGNAN,112,0,1,4,sheath,26.80118040796892
748.0,2019-03-04,LUSIGNAN,112,0,1,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,5,limb,93.33466740606005
748.0,2019-03-04,LUSIGNAN,112,0,1,5,sheath,27.631957438539988
748.0,2019-03-04,LUSIGNAN,112,0,1,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,6,limb,102.27362412397129
748.0,2019-03-04,LUSIGNAN,112,0,1,6,sheath,32.57893100294608
748.0,2019-03-04,LUSIGNAN,112,0,1,6,internode,40.0
748.0,2019-03-04,LUSIGNAN,112,0,1,7,limb,102.70123569522532
748.0,2019-03-04,LUSIGNAN,112,0,1,7,sheath,31.32085075372571
748.0,2019-03-04,LUSIGNAN,112,0,1,7,internode,20.0
748.0,2019-03-04,LUSIGNAN,112,0,1,8,limb,65.71142017651697
748.0,2019-03-04,LUSIGNAN,112,0,1,8,sheath,1.8234412587522717
748.0,2019-03-04,LUSIGNAN,112,0,1,8,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,1,9,limb,1.8312265996495511
748.0,2019-03-04,LUSIGNAN,112,0,1,9,sheath,0.05081512660898038
748.0,2019-03-04,LUSIGNAN,112,0,1,9,internode,30.0
748.0,2019-03-04,LUSIGNAN,112,0,5,1,limb,42.84235344297832
748.0,2019-03-04,LUSIGNAN,112,0,5,1,sheath,11.157161756119113
748.0,2019-03-04,LUSIGNAN,112,0,5,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,2,limb,63.707967221295604
748.0,2019-03-04,LUSIGNAN,112,0,5,2,sheath,17.566859818497484
748.0,2019-03-04,LUSIGNAN,112,0,5,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,3,limb,79.33384077152738
748.0,2019-03-04,LUSIGNAN,112,0,5,3,sheath,23.16777915283525
748.0,2019-03-04,LUSIGNAN,112,0,5,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,4,limb,90.99678459412459
748.0,2019-03-04,LUSIGNAN,112,0,5,4,sheath,26.80118040796892
748.0,2019-03-04,LUSIGNAN,112,0,5,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,5,limb,93.33466740606005
748.0,2019-03-04,LUSIGNAN,112,0,5,5,sheath,22.621460945863962
748.0,2019-03-04,LUSIGNAN,112,0,5,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,6,limb,30.75867373316252
748.0,2019-03-04,LUSIGNAN,112,0,5,6,sheath,0.8535294869428458
748.0,2019-03-04,LUSIGNAN,112,0,5,6,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,5,7,limb,0.0008351527799665963
748.0,2019-03-04,LUSIGNAN,112,0,5,7,sheath,2.317484589835367e-05
748.0,2019-03-04,LUSIGNAN,112,0,5,7,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,6,1,limb,73.07425497645887
748.0,2019-03-04,LUSIGNAN,112,0,6,1,sheath,21.442612604218482
748.0,2019-03-04,LUSIGNAN,112,0,6,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,6,2,limb,90.58889835448605
748.0,2019-03-04,LUSIGNAN,112,0,6,2,sheath,27.901259719089122
748.0,2019-03-04,LUSIGNAN,112,0,6,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,6,3,limb,90.58889835448605
748.0,2019-03-04,LUSIGNAN,112,0,6,3,sheath,27.901259719089122
748.0,2019-03-04,LUSIGNAN,112,0,6,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,6,4,limb,64.91375933842228
748.0,2019-03-04,LUSIGNAN,112,0,6,4,sheath,1.8013067853416278
748.0,2019-03-04,LUSIGNAN,112,0,6,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,6,5,limb,2.2129042740920544
748.0,2019-03-04,LUSIGNAN,112,0,6,5,sheath,0.06140638787305808
748.0,2019-03-04,LUSIGNAN,112,0,6,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,8,1,limb,104.58613295480512
748.0,2019-03-04,LUSIGNAN,112,0,8,1,sheath,27.000515957710128
748.0,2019-03-04,LUSIGNAN,112,0,8,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,8,2,limb,43.26821969674853
748.0,2019-03-04,LUSIGNAN,112,0,8,2,sheath,1.2006597449251917
748.0,2019-03-04,LUSIGNAN,112,0,8,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,8,3,limb,0.11611286761204764
748.0,2019-03-04,LUSIGNAN,112,0,8,3,sheath,0.0032220425750516843
748.0,2019-03-04,LUSIGNAN,112,0,8,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,1,limb,23.102232192068378
748.0,2019-03-04,LUSIGNAN,112,0,2,1,sheath,14.582874000350664
748.0,2019-03-04,LUSIGNAN,112,0,2,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,2,limb,73.07425497645887
748.0,2019-03-04,LUSIGNAN,112,0,2,2,sheath,21.442612604218482
748.0,2019-03-04,LUSIGNAN,112,0,2,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,3,limb,90.58889835448605
748.0,2019-03-04,LUSIGNAN,112,0,2,3,sheath,27.901259719089122
748.0,2019-03-04,LUSIGNAN,112,0,2,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,4,limb,90.58889835448605
748.0,2019-03-04,LUSIGNAN,112,0,2,4,sheath,27.901259719089122
748.0,2019-03-04,LUSIGNAN,112,0,2,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,5,limb,104.58613295480512
748.0,2019-03-04,LUSIGNAN,112,0,2,5,sheath,33.714170450594665
748.0,2019-03-04,LUSIGNAN,112,0,2,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,6,limb,104.58613295480512
748.0,2019-03-04,LUSIGNAN,112,0,2,6,sheath,27.648471918899627
748.0,2019-03-04,LUSIGNAN,112,0,2,6,internode,40.0
748.0,2019-03-04,LUSIGNAN,112,0,2,7,limb,45.13076287429637
748.0,2019-03-04,LUSIGNAN,112,0,2,7,sheath,1.2523438824316575
748.0,2019-03-04,LUSIGNAN,112,0,2,7,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,2,8,limb,0.0469402333227828
748.0,2019-03-04,LUSIGNAN,112,0,2,8,sheath,0.0013025552926157619
748.0,2019-03-04,LUSIGNAN,112,0,2,8,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,9,1,limb,90.63680510605516
748.0,2019-03-04,LUSIGNAN,112,0,9,1,sheath,2.5513363222747003
748.0,2019-03-04,LUSIGNAN,112,0,9,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,9,2,limb,10.81795388318367
748.0,2019-03-04,LUSIGNAN,112,0,9,2,sheath,0.3001898816505235
748.0,2019-03-04,LUSIGNAN,112,0,9,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,1,limb,25.84283824388089
748.0,2019-03-04,LUSIGNAN,112,0,0,1,sheath,11.157161756119113
748.0,2019-03-04,LUSIGNAN,112,0,0,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,2,limb,16.433140181502516
748.0,2019-03-04,LUSIGNAN,112,0,0,2,sheath,17.566859818497484
748.0,2019-03-04,LUSIGNAN,112,0,0,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,3,limb,7.8322208471647485
748.0,2019-03-04,LUSIGNAN,112,0,0,3,sheath,23.16777915283525
748.0,2019-03-04,LUSIGNAN,112,0,0,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,4,limb,66.36653129515699
748.0,2019-03-04,LUSIGNAN,112,0,0,4,sheath,26.80118040796892
748.0,2019-03-04,LUSIGNAN,112,0,0,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,5,limb,93.33466740606005
748.0,2019-03-04,LUSIGNAN,112,0,0,5,sheath,27.631957438539988
748.0,2019-03-04,LUSIGNAN,112,0,0,5,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,6,limb,102.27362412397129
748.0,2019-03-04,LUSIGNAN,112,0,0,6,sheath,32.57893100294608
748.0,2019-03-04,LUSIGNAN,112,0,0,6,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,7,limb,102.70123569522532
748.0,2019-03-04,LUSIGNAN,112,0,0,7,sheath,31.32085075372571
748.0,2019-03-04,LUSIGNAN,112,0,0,7,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,8,limb,114.84922685453337
748.0,2019-03-04,LUSIGNAN,112,0,0,8,sheath,37.555255645448334
748.0,2019-03-04,LUSIGNAN,112,0,0,8,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,0,9,limb,91.70327998786591
748.0,2019-03-04,LUSIGNAN,112,0,0,9,sheath,2.590016758402551
748.0,2019-03-04,LUSIGNAN,112,0,0,9,internode,45.0
748.0,2019-03-04,LUSIGNAN,112,0,0,10,limb,11.443815699221325
748.0,2019-03-04,LUSIGNAN,112,0,0,10,sheath,0.3175570646238192
748.0,2019-03-04,LUSIGNAN,112,0,0,10,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,1,limb,42.84235344297832
758.0,2019-03-05,LUSIGNAN,113,0,3,1,sheath,11.157161756119113
758.0,2019-03-05,LUSIGNAN,113,0,3,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,2,limb,63.707967221295604
758.0,2019-03-05,LUSIGNAN,113,0,3,2,sheath,17.566859818497484
758.0,2019-03-05,LUSIGNAN,113,0,3,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,3,limb,79.33384077152738
758.0,2019-03-05,LUSIGNAN,113,0,3,3,sheath,23.16777915283525
758.0,2019-03-05,LUSIGNAN,113,0,3,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,4,limb,90.99678459412459
758.0,2019-03-05,LUSIGNAN,113,0,3,4,sheath,26.80118040796892
758.0,2019-03-05,LUSIGNAN,113,0,3,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,5,limb,93.33466740606005
758.0,2019-03-05,LUSIGNAN,113,0,3,5,sheath,27.631957438539988
758.0,2019-03-05,LUSIGNAN,113,0,3,5,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,3,6,limb,102.27362412397129
758.0,2019-03-05,LUSIGNAN,113,0,3,6,sheath,30.50848084746476
758.0,2019-03-05,LUSIGNAN,113,0,3,6,internode,40.0
758.0,2019-03-05,LUSIGNAN,113,0,3,7,limb,48.2132999378996
758.0,2019-03-05,LUSIGNAN,113,0,3,7,sheath,1.3378819098903296
758.0,2019-03-05,LUSIGNAN,113,0,3,7,internode,30.0
758.0,2019-03-05,LUSIGNAN,113,0,3,8,limb,0.2852574505008901
758.0,2019-03-05,LUSIGNAN,113,0,3,8,sheath,0.007915674371556053
758.0,2019-03-05,LUSIGNAN,113,0,3,8,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,7,1,limb,79.33384077152738
758.0,2019-03-05,LUSIGNAN,113,0,7,1,sheath,23.16777915283525
758.0,2019-03-05,LUSIGNAN,113,0,7,1,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,7,2,limb,90.99678459412459
758.0,2019-03-05,LUSIGNAN,113,0,7,2,sheath,26.169559456610703
758.0,2019-03-05,LUSIGNAN,113,0,7,2,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,7,3,limb,40.048540697198014
758.0,2019-03-05,LUSIGNAN,113,0,7,3,sheath,1.1113161344546223
758.0,2019-03-05,LUSIGNAN,113,0,7,3,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,7,4,limb,0.14142139793063693
758.0,2019-03-05,LUSIGNAN,113,0,7,4,sheath,0.003924334783275643
758.0,2019-03-05,LUSIGNAN,113,0,7,4,internode,0.0
758.0,2019-03-05,LUSIGNAN,113,0,4,1,limb,63.707967221295604
758.0,2019-03-05,LUSIGNAN,113,0,4,1,sheath,17.566859818497484
758.0,2019-03-05,LUSIGNAN,113,0,4,1,internode,0.0
